	date	bytes_sent
0	2021-04-22	33554432
1	2021-04-24	184964386
2	2021-05-08	17204577
3	2021-06-13	222858755
4	2021-06-28	64049898
5	2021-06-30	658194348
6	2021-09-13	29377521
7	2021-10-27	19291774
8	2021-10-28	1264587107
9	2021-11-03	37522696
10	2021-11-04	37080116
11	2021-11-05	484398748
12	2021-12-08	109912712
13	2021-12-21	19291774
14	2022-02-14	517703204
15	2022-02-15	478565413
16	2022-02-16	85720
17	2022-02-17	205760
18	2022-02-26	280048
19	2022-04-12	54296
20	2022-04-13	47695224
21	2022-04-24	432316619
22	2022-05-03	519170024
23	2022-06-08	19291774
24	2022-06-09	876655097
25	2022-06-24	788884081
26	2022-07-08	87597
27	2022-07-12	114624104
28	2022-07-13	409776875
29	2022-07-14	147875510
30	2022-07-15	83824509
31	2022-07-31	24185135
32	2022-08-01	33353648
33	2022-08-02	25165824
34	2022-08-03	41943040
35	2022-08-08	35205750
36	2022-08-09	208552064
37	2022-08-11	47877468
38	2022-08-12	78119306
39	2022-08-13	85971594
40	2022-08-21	13504474
41	2022-08-22	13504474
42	2022-08-23	114260783
43	2022-08-24	65661434
44	2022-08-25	46107261
45	2022-08-26	53710243
46	2022-08-27	94350995
47	2022-08-28	138301441
48	2022-08-29	77830418
49	2022-08-30	13504474
50	2022-08-31	74651258
51	2022-09-01	14364738
52	2022-09-06	27869212
53	2022-09-10	28729476
54	2022-09-11	28729476
55	2022-09-12	547318260
56	2022-10-03	1949406256
57	2023-01-04	226079468
58	2023-02-16	8388608
59	2023-02-27	829386559
60	2023-04-14	1347323702
61	2023-04-17	615861483
62	2023-04-27	1460538648
63	2023-05-08	16777216
64	2023-05-09	276641231
65	2023-05-23	434247195
66	2023-05-25	41136
67	2023-05-26	135776
68	2023-05-27	233256
69	2023-05-28	524
70	2023-05-30	181427
71	2023-05-31	220820
72	2023-06-02	42304
73	2023-06-06	284952
74	2023-06-07	238024
75	2023-06-08	39584
76	2023-06-10	80144
77	2023-06-11	80552
78	2023-06-15	14413746
79	2023-06-21	77592
80	2023-06-22	87840
81	2023-06-23	44672
82	2023-06-24	489232
83	2023-06-25	1132788586
84	2023-06-26	19454510
85	2023-06-27	79232
86	2023-06-28	121704
87	2023-06-29	175992
88	2023-06-30	167800
89	2023-07-04	181912304
90	2023-07-05	77248
91	2023-07-08	89376
92	2023-07-09	197544
93	2023-07-10	728762
94	2023-07-11	179708
95	2023-07-12	292044
96	2023-07-13	655166
97	2023-07-14	274848
98	2023-07-15	41136
99	2023-07-16	1005408
100	2023-07-19	13906346
101	2023-07-21	300680
102	2023-07-23	42664
103	2023-07-24	261984
104	2023-07-26	14364738
105	2023-07-27	754286
106	2023-08-02	44888
107	2023-08-04	1690389
108	2023-08-05	203136
109	2023-08-06	923224
110	2023-08-08	367200
111	2023-08-09	140104
112	2023-08-10	910264
113	2023-08-11	850162
114	2023-08-12	127872
115	2023-08-13	42608
116	2023-08-14	131832
117	2023-08-16	44032
118	2023-08-17	133424
119	2023-08-18	75806054
120	2023-08-19	321628
121	2023-08-23	2447011459
122	2023-08-24	80272
123	2023-08-26	83280
124	2023-08-27	40208
125	2023-08-28	52456
126	2023-08-29	81928
127	2023-08-31	424650668
128	2023-09-01	27968116
129	2023-09-02	125656
130	2023-09-03	904126
131	2023-09-05	246480
132	2023-09-06	168272
133	2023-09-07	1661678
134	2023-09-08	84064
135	2023-09-09	44112
136	2023-09-10	79304
137	2023-09-11	321501899
138	2023-09-12	112464
139	2023-09-13	37264
140	2023-09-14	130896
141	2023-09-15	118840
142	2023-09-19	87652
143	2023-09-20	606174
144	2023-09-22	88552
145	2023-09-24	415496
146	2023-09-25	39176
147	2023-09-27	381168
148	2023-09-28	40224
149	2023-09-29	162712
150	2023-09-30	793800
151	2023-10-01	82388
152	2023-10-02	480
153	2023-10-03	55396
154	2023-10-10	34888454
155	2023-10-23	22753346
156	2023-10-25	739606773
157	2023-11-01	29539766
158	2023-11-02	68712
159	2023-11-03	27869212
160	2023-11-10	47531070
161	2023-11-17	14404866
162	2023-11-19	408171565
163	2023-11-20	29377521
164	2023-11-21	397435139
165	2023-11-24	307200
166	2023-11-25	181184
167	2023-11-28	41824
168	2023-12-02	251640
169	2023-12-05	739502
170	2023-12-08	1163190
171	2023-12-10	44888
172	2023-12-12	89560
173	2024-01-04	14364738
174	2024-01-18	1353445091
175	2024-01-22	5176392
176	2024-01-24	10220056
177	2024-01-25	18984888
178	2024-01-26	22878171
179	2024-01-27	14011216
180	2024-01-28	25994783
181	2024-01-29	13422993
182	2024-01-31	7100948
183	2024-02-01	13504474
184	2024-02-06	18034630
185	2024-02-07	23223307
186	2024-02-08	8892776
187	2024-02-10	10419148
188	2024-02-14	7499132
189	2024-02-20	12295686
190	2024-02-21	145881783
191	2024-02-24	7499132
192	2024-02-28	7167312
193	2024-03-02	7963680
194	2024-03-13	562381784
195	2024-03-14	24909194
196	2024-03-15	385496738
197	2024-03-16	127194111
198	2024-03-17	132638863
199	2024-03-18	142436759
200	2024-03-19	452362280
201	2024-03-27	25789491
202	2024-03-28	86819554
203	2024-03-29	140440182
204	2024-04-01	18920530
205	2024-04-02	21888292
206	2024-04-03	33200844
207	2024-04-04	130795819
208	2024-04-05	1433600
209	2024-04-06	62976000
210	2024-04-07	41214222
211	2024-04-08	512000
212	2024-04-09	18146944
213	2024-04-10	50039092
214	2024-04-15	28369012
215	2024-04-22	220342919
216	2024-05-02	18071958
217	2024-05-04	13737348
218	2024-05-06	273697290
219	2024-05-07	7233676
220	2024-05-09	66303066
221	2024-05-10	24254496
222	2024-05-11	38323142
223	2024-05-14	6835492
224	2024-05-15	21384847
225	2024-05-16	6503672
226	2024-05-18	16660924
227	2024-05-19	2359296
228	2024-05-26	326418798
229	2024-06-04	23891040
230	2024-06-06	1437439830
231	2024-06-11	7764588
232	2024-06-13	11879156
233	2024-06-28	888155503
234	2024-07-01	159314073
235	2024-07-03	983044063
236	2024-07-12	12741888
237	2024-07-13	10485760
238	2024-07-14	6370944
239	2024-07-15	66402687
240	2024-07-16	23592960
241	2024-07-17	22937600
242	2024-07-18	29552038
243	2024-07-20	3716384
244	2024-07-22	199835964
245	2024-07-23	52086956
246	2024-07-26	1260916
247	2024-07-27	47429054
248	2024-07-28	7995392
249	2024-08-09	25517492
250	2024-08-28	9888236
