date	bytes_sent
2021-04-22	4618691289
2021-04-24	5961734905
2021-04-26	57734804
2021-05-03	132327002
2021-05-07	38538673
2021-05-10	112664044
2021-05-11	29377521
2021-05-17	6470021
2021-06-13	4278863405
2021-06-28	4387369601
2021-06-30	4134652882
2021-07-01	2163999205
2021-08-06	3644618339
2021-08-24	19291774
2021-09-14	29377521
2021-10-28	14194994469
2021-10-29	74160232
2021-10-30	29377521
2021-11-03	75608752
2021-11-04	185400580
2021-11-05	849034176
2021-11-12	1117416726
2021-11-17	19291774
2021-11-29	13339164
2021-12-01	58755042
2021-12-07	4392129274
2021-12-08	1599618716
2021-12-14	3836400542
2021-12-21	228959071
2022-01-20	4245838268
2022-01-23	8388608
2022-02-14	6520950470
2022-02-15	4408103166
2022-02-16	1532028
2022-02-17	772038
2022-02-18	2507806
2022-02-26	2417480
2022-04-12	4224168
2022-04-13	584899696
2022-04-24	3728179276
2022-04-26	936876
2022-05-03	5481507641
2022-05-17	558768
2022-05-19	37080116
2022-05-31	404663888
2022-06-08	56327015
2022-06-09	1105414120
2022-06-10	3329852430
2022-06-13	37080116
2022-06-14	236003283
2022-06-22	29377521
2022-06-24	5887289258
2022-06-26	37080116
2022-07-06	19233616
2022-07-08	2718425
2022-07-11	37080116
2022-07-12	1212841215
2022-07-13	8847349164
2022-07-14	2572634887
2022-07-15	490715445
2022-07-26	24867327
2022-07-31	179210526
2022-08-01	409666643
2022-08-02	598271831
2022-08-03	639343341
2022-08-04	26214400
2022-08-05	10485760
2022-08-07	195241859
2022-08-08	493613288
2022-08-09	696109282
2022-08-10	511326466
2022-08-11	551804476
2022-08-12	404542079
2022-08-13	393301863
2022-08-14	325416872
2022-08-16	13504474
2022-08-18	13504474
2022-08-19	24867327
2022-08-21	47593033
2022-08-22	27008948
2022-08-23	534969153
2022-08-24	549824786
2022-08-25	1097658260
2022-08-26	1091703543
2022-08-27	834293967
2022-08-28	971566870
2022-08-29	558498625
2022-08-30	375706755
2022-08-31	1145671691
2022-09-01	173137849
2022-09-05	27869212
2022-09-06	41373686
2022-09-10	153710798
2022-09-11	124121058
2022-09-12	6213668217
2022-10-03	13158955596
2022-10-11	37080116
2022-11-17	400059278
2022-12-14	89206887
2022-12-16	1189739044
2022-12-18	6946853058
2022-12-20	19291774
2023-01-04	8427296956
2023-01-06	10028986074
2023-01-21	18250100
2023-02-04	6262100419
2023-02-06	105271544
2023-02-07	5733386818
2023-02-08	193241278
2023-02-09	414915454
2023-02-10	115641178
2023-02-16	33554432
2023-02-17	8388608
2023-02-19	40962351
2023-02-20	1571054793
2023-02-21	16777216
2023-02-22	17174687
2023-02-23	93529292
2023-02-27	3270381135
2023-03-24	19291774
2023-04-05	10485760
2023-04-07	10485760
2023-04-08	5242880
2023-04-09	41909141
2023-04-11	19198643
2023-04-12	170240504
2023-04-13	94455794
2023-04-14	4237535525
2023-04-15	23997090
2023-04-16	22429338
2023-04-17	10076798905
2023-04-22	4665897828
2023-04-27	5024938964
2023-04-30	18837685
2023-05-01	37727589
2023-05-03	2128353828
2023-05-07	5242880
2023-05-08	48532499
2023-05-09	4678911451
2023-05-11	8689321935
2023-05-12	41373686
2023-05-14	27869212
2023-05-15	56598688
2023-05-16	10485760
2023-05-18	20971520
2023-05-22	29377521
2023-05-23	4979705389
2023-05-24	32551073
2023-05-25	8966122
2023-05-26	7641914
2023-05-27	25560255
2023-05-28	1609376
2023-05-29	2373842
2023-05-30	3656940774
2023-05-31	2358410
2023-06-01	51465140
2023-06-02	1851734
2023-06-03	959464
2023-06-04	1232392
2023-06-05	2321494
2023-06-06	1193622
2023-06-07	698256
2023-06-08	1874496
2023-06-09	1104856
2023-06-10	6936086
2023-06-11	1094484
2023-06-12	1602056
2023-06-13	1756430
2023-06-14	29872391
2023-06-15	129158091
2023-06-16	1576118
2023-06-17	1568132
2023-06-18	433776
2023-06-19	1551832
2023-06-20	1741550
2023-06-21	1079256
2023-06-22	1477576
2023-06-23	1634734
2023-06-24	2275089
2023-06-25	864425158
2023-06-26	118441926
2023-06-27	39618002
2023-06-28	1988838
