date	bytes_sent
2021-04-22	4254944543
2021-04-24	5423200122
2021-04-26	57734804
2021-05-03	132327002
2021-05-07	19291774
2021-05-10	112664044
2021-05-11	29377521
2021-06-13	3114137987
2021-06-28	3348627702
2021-06-30	3925108158
2021-07-01	1352104641
2021-08-06	2297351593
2021-08-24	19291774
2021-09-14	29377521
2021-10-28	11859719991
2021-10-29	74160232
2021-10-30	29377521
2021-11-03	75447232
2021-11-04	185400580
2021-11-05	849034176
2021-11-12	365121873
2021-11-17	19291774
2021-11-29	13339164
2021-12-01	58755042
2021-12-07	4159681324
2021-12-08	1054583026
2021-12-14	3787844086
2021-12-21	211754494
2022-01-20	3630369754
2022-01-23	8388608
2022-02-14	5478886220
2022-02-15	3041388009
2022-02-16	317040
2022-02-17	458570
2022-02-18	1509600
2022-02-26	1289737
2022-04-12	3462896
2022-04-13	474946639
2022-04-24	3104719471
2022-04-26	475876
2022-05-03	4819565181
2022-05-17	519208
2022-05-19	37080116
2022-05-31	404663888
2022-06-08	56327015
2022-06-09	1105414120
2022-06-10	2410785075
2022-06-14	136301812
2022-06-22	29377521
2022-06-24	5887289258
2022-06-26	37080116
2022-07-06	19233616
2022-07-08	2485017
2022-07-11	37080116
2022-07-12	1041625170
2022-07-13	8022050407
2022-07-14	2225062317
2022-07-15	428545980
2022-07-26	13504474
2022-07-31	160947113
2022-08-01	341638016
2022-08-02	531759961
2022-08-03	516924241
2022-08-04	20971520
2022-08-05	10485760
2022-08-07	155189051
2022-08-08	453690618
2022-08-09	606561530
2022-08-10	473045817
2022-08-11	369761791
2022-08-12	388007520
2022-08-13	314512710
2022-08-14	298407924
2022-08-16	13504474
2022-08-18	13504474
2022-08-19	24867327
2022-08-21	34088559
2022-08-22	13504474
2022-08-23	392375943
2022-08-24	549824786
2022-08-25	982960283
2022-08-26	913584107
2022-08-27	782127813
2022-08-28	760931264
2022-08-29	465550510
2022-08-30	375706755
2022-08-31	886964593
2022-09-01	143507044
2022-09-05	14364738
2022-09-06	41373686
2022-09-10	124981322
2022-09-11	69242898
2022-09-12	3845741470
2022-10-03	10283088255
2022-10-11	37080116
2022-11-17	400059278
2022-12-14	89206887
2022-12-16	1189739044
2022-12-18	6093284548
2022-12-20	19291774
2023-01-04	7116351699
2023-01-06	5982728897
2023-01-21	18250100
2023-02-04	6262100419
2023-02-06	105271544
2023-02-07	5030876877
2023-02-08	193241278
2023-02-09	414915454
2023-02-10	115641178
2023-02-16	33554432
2023-02-17	8388608
2023-02-19	32573743
2023-02-20	868244746
2023-02-21	16777216
2023-02-22	17174687
2023-02-23	93529292
2023-02-27	3235011561
2023-03-24	19291774
2023-04-05	10485760
2023-04-07	10485760
2023-04-08	5242880
2023-04-09	41909141
2023-04-11	19198643
2023-04-12	170240504
2023-04-13	73920132
2023-04-14	3339600158
2023-04-15	23997090
2023-04-16	22429338
2023-04-17	8410634967
2023-04-22	4665897828
2023-04-27	3349137472
2023-04-30	18837685
2023-05-01	37727589
2023-05-03	2128353828
2023-05-07	5242880
2023-05-08	48532499
2023-05-09	4498646901
2023-05-11	4019762050
2023-05-12	27008948
2023-05-14	13504474
2023-05-15	14364738
2023-05-16	10485760
2023-05-18	20971520
2023-05-22	29377521
2023-05-23	4008626790
2023-05-24	32551073
2023-05-25	8356954
2023-05-26	6812564
2023-05-27	24501889
2023-05-28	1527360
2023-05-29	2373842
2023-05-30	3348826540
2023-05-31	2272914
2023-06-01	50626356
2023-06-02	1850654
2023-06-03	842152
2023-06-04	1231912
2023-06-05	2276534
2023-06-06	1129142
2023-06-07	657768
2023-06-08	1703600
2023-06-09	1104856
2023-06-10	6893350
2023-06-11	924620
2023-06-12	1286328
2023-06-13	1742366
2023-06-14	29735771
2023-06-15	128368909
2023-06-16	1395046
2023-06-17	1523244
2023-06-18	387776
2023-06-19	1503360
2023-06-20	1521942
2023-06-21	727976
2023-06-22	1291376
2023-06-23	1558294
2023-06-24	1220603
2023-06-25	845133384
2023-06-26	117878190
2023-06-27	39577514
2023-06-28	1870070
2023-06-29	2337659
2023-06-30	835132
2023-07-01	10554616
2023-07-02	1856448
2023-07-03	2337234
2023-07-04	4632550012
2023-07-05	1209872
2023-07-06	2280544
2023-07-07	411440
2023-07-08	16305836
2023-07-09	416900
2023-07-10	733172
2023-07-11	83852491
2023-07-12	1610063
2023-07-13	1383392
2023-07-14	6063336
2023-07-15	3435448
2023-07-16	527304
2023-07-17	783412
2023-07-18	14671490
2023-07-19	27528208
2023-07-20	17194892
2023-07-21	938920
2023-07-22	1655768
2023-07-23	786760
2023-07-24	814972
2023-07-25	274304396
2023-07-26	354692
2023-07-27	736956
2023-07-28	717652
2023-07-29	994695
2023-07-30	1226590
2023-07-31	57245265
2023-08-01	78198917
2023-08-02	35230271
2023-08-03	6904928
2023-08-04	170040
2023-08-05	1776416
2023-08-06	1252758
2023-08-07	23920063
2023-08-08	28462189
2023-08-09	2640902
2023-08-10	21975004
2023-08-11	141004665
2023-08-12	1717726
2023-08-13	1160900
2023-08-14	2004894999
2023-08-15	1774656
2023-08-16	988856
2023-08-17	6159462
2023-08-18	4605301611
2023-08-19	739904
2023-08-20	707670
2023-08-21	12443070
2023-08-22	96888366
2023-08-23	3783990588
2023-08-24	41989838
2023-08-25	93515784
2023-08-26	490508
2023-08-27	55485640
2023-08-28	333860
2023-08-29	56971472
2023-08-30	370016
2023-08-31	4306442680
2023-09-01	142485148
2023-09-02	1014636
2023-09-03	2768022
2023-09-04	638896
2023-09-05	753220
2023-09-06	28391100
2023-09-07	2549768
2023-09-08	393120
2023-09-09	12014590
2023-09-10	9361092
2023-09-11	1416565753
2023-09-12	2007386
2023-09-13	2235718
2023-09-14	1815662
2023-09-15	1536260
2023-09-16	7691188
2023-09-17	21196388
2023-09-18	1189650
2023-09-19	33006108
2023-09-20	8076520
2023-09-21	7674672
2023-09-22	220932
2023-09-23	1836879
2023-09-24	2665997
2023-09-25	1971256
2023-09-26	9636609
2023-09-27	4611034824
2023-09-28	1015654
2023-09-29	1964554
2023-09-30	26189712
2023-10-01	42160698
2023-10-02	654440
2023-10-03	27699259
2023-10-05	29140513
2023-10-08	5242880
2023-10-09	40052808
2023-10-10	3433451377
2023-10-16	10485760
2023-10-17	52724
