region	bytes_sent
CA/Ontario	40902233911
GCP/asia-east1	6764333662
US/New Hampshire	424709162818
US/Massachusetts	25917154970
AWS/us-east-2	2808140078
VPN	78222964145
US/Rhode Island	4626647610
AWS/us-east-1	36794813566
US/California	76831510622
NL/Flevoland	10367159766
US/Vermont	16719409868
GitHub	60944601609
US/Nevada	1278699068
GCP/us-west1	8645775161
CN/Shanghai	31462447968
CN/Jiangsu	5295861275
AWS/ap-southeast-1	988589898
AU/South Australia	38585966048
CN/Guangxi	8999084989
NL/North Holland	34242664848
HK/Kwun Tong District	7154391329
HK/Hong Kong	11701707381
CA/Quebec	16460277694
US/Minnesota	89247204
US/Wisconsin	7303546006
KR/Seoul	7733234788
CN/Guangdong	14210946806
GCP/us-central1	2160667507
CL/Santiago Metropolitan	7882107883
CA/British Columbia	5684713009
CN/Yunnan	12234491255
GB/England	15615415898
US/New Mexico	8807869283
IT/Lombardy	5733975888
CN/Shaanxi	928819894
US/North Carolina	25354620812
US/Ohio	6868126782
GCP/us-east1	30129256
ES/Catalonia	19198643
IL/Central District	5929350851
US/Tennessee	11833230143
DE/North Rhine-Westphalia	10813240873
US/Florida	5612208314
HK/Kwai Tsing District	4979305369
AR/Buenos Aires F.D.	2150131801
GCP/us-east4	3726882434
JP/Tokyo	3801833105
US/Maine	7765179984
US/Arizona	7366677968
US/Washington	24049410480
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	5307962512
AWS/us-west-2	623848483
unknown	3802496003
US/Connecticut	4567233509
CN/Beijing	5396968233
US/New Jersey	1222762014
IN/Delhi	4839672017
US/Illinois	656318796
US/Virginia	510833967
DE/Bavaria	271416681
NL/Gelderland	1848135998
CN/Zhejiang	177271708
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	96160608
CO/Antioquia	44151399
NZ/Auckland	26545600
RU/Moscow	296640928
IT/Lazio	37080116
CH/Zurich	66457637
SG/Singapore	74160232
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	192331260
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
NO/Oslo	240501443
US/Pennsylvania	29377521
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
MX/Sonora	31589264
US/Indiana	7197912586
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
US/Oregon	19291774
MX/Jalisco	20334732
