region	bytes_sent
unknown	1529930028164
GitHub	21353953146
US/Maryland	10630328547
AWS/us-east-2	30088220
HK/Kwun Tong District	13570281454
IN/Maharashtra	38583549
US/Texas	185559647
VPN	62239239929
US/Virginia	142790106
GCP/us-west1	12401578899
US/District of Columbia	638008576
US/Connecticut	19291774
AR/Buenos Aires F.D.	4228834652
CA/Ontario	49739943077
JP/Chiba	118698410
GB/England	2617530807
US/New Mexico	12401578899
CA/Quebec	12900913895
NL/North Holland	29734267148
DE/Bavaria	1412257472
US/New York	19291774
AWS/us-east-1	35127615734
CN/Beijing	55148484
ZA/Western Cape	12401578899
IN/Delhi	11363070244
US/California	30769758570
HK/Kwai Tsing District	7641035068
US/Michigan	19291774
US/New Jersey	19291774
US/North Carolina	12420870673
IT/Emilia-Romagna	99088215
AU/South Australia	62037272016
AWS/ap-southeast-1	530679126
US/Colorado	14467352
CN/Shanghai	376497021
CN/Guangdong	12401578899
CH/Zurich	19291774
NL/Flevoland	14666444
CN/Guangxi	12409541587
US/Vermont	33050516627
JP/Tokyo	42022372
US/Ohio	1432235148
MX/Jalisco	36859368
US/Arizona	13272800
US/Wisconsin	82659604
GCP/us-central1	678901999
DE/State of Berlin	58755042
IT/Lombardy	71647053
US/West Virginia	58755042
RU/Moscow	74160232
DE/Hesse	48353162
US/Washington	37080116
HK/Hong Kong	626061195
UA/Kiev	56409400
CO/Antioquia	345113573
DE/Thuringia	149716356
VN/Ho Chi Minh City (HCMC)	24867327
GCP/us-east1	8295500
CN/Yunnan	19145545
US/Minnesota	116834455
HK/Eastern District	106946451
NO/Vestland	32120176
NZ/Canterbury	17121912
IE/Ulster	9689144
DK/Central Jutland	35369574
