region	bytes_sent
CA/Ontario	51701236838
GCP/asia-east1	8532790597
US/New Hampshire	538032609707
US/Massachusetts	31778020830
AWS/us-east-2	3647231680
VPN	96637075979
US/Rhode Island	4645939384
AWS/us-east-1	46220103684
US/California	98835320457
NL/Flevoland	13535086067
US/Vermont	20797657637
GitHub	77523492404
US/Nevada	1438881614
GCP/us-west1	8645775161
CN/Shanghai	39482637081
CN/Jiangsu	6663954628
AWS/ap-southeast-1	1222057622
AU/South Australia	47183697746
CN/Guangxi	8999084989
NL/North Holland	44859754116
HK/Kwun Tong District	8547507765
HK/Hong Kong	16423695720
CA/Quebec	24669547874
US/Minnesota	89247204
US/Wisconsin	8404965909
KR/Seoul	9713931035
CN/Guangdong	16461598629
GCP/us-central1	2805113048
CL/Santiago Metropolitan	9335487588
CA/British Columbia	7209949950
CN/Yunnan	16355415206
GB/England	18106766524
US/New Mexico	9005470498
IT/Lombardy	10025641766
CN/Shaanxi	1090299049
US/North Carolina	27614939658
US/Ohio	8166805445
GCP/us-east1	823877550
ES/Catalonia	58341105
US/Tennessee	14813870553
US/Washington	37449966709
IN/Delhi	6412649427
DE/North Rhine-Westphalia	14927694311
US/Florida	8299526046
unknown	3042635686
IL/Central District	7905888710
HK/Kwai Tsing District	5766706480
AR/Buenos Aires F.D.	2869255746
GCP/us-east4	7366012470
JP/Tokyo	7001830370
US/Maine	8525238920
US/Arizona	8863891984
US/Texas	5491009146
DE/Hesse	9279374896
ZA/Western Cape	6405081960
AWS/us-west-2	2039725657
US/Connecticut	6556244424
CN/Beijing	10863498855
US/New Jersey	1222762014
UA/Kyiv	41212044
US/Illinois	1274412044
US/Virginia	719080821
GCP/asia-southeast1	239119704
DE/Bavaria	271416681
NL/Gelderland	2209553817
CN/Zhejiang	237841305
CO/Antioquia	91435393
RU/St.-Petersburg	8162772
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
SG/Singapore	109529806
HK/Eastern District	149172342
DE/Thuringia	139562664
IE/Munster	7366404
NZ/Auckland	26545600
RU/Moscow	296640928
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	259971588
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	23691948
NO/Oslo	286690966
US/Pennsylvania	98914272
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	19246899
MX/Sonora	31589264
DE/Lower Saxony	20680840
US/Indiana	7201598986
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
CH/Vaud	19291774
US/Louisiana	19291774
US/Kentucky	19291774
US/Oregon	19291774
IL/Tel Aviv	19291774
CN/Hubei	19291774
MX/Jalisco	20334732
