region	bytes_sent	number_of_requests	number_of_downloads
missing	2577722283064	7811300	80020
CN/Shanghai	12682300400	340	340
DE/Hesse	12401578899	320	320
CN/Beijing	12824316085	320	320
US/Virginia	21485383664	85320	660
FR/Grand Est	80565896	<50	<50
AWS/us-east-1	4334384948	880	<50
IE/Leinster	4545566785	100	100
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	1708489805	60	60
GitHub	1661119680	22500	60
US/California	1661114458	27600	80
US/Ohio	1451526922	60	60
GCP/us-east1	8295500	<50	<50
US/Illinois	419064982	6620	<50
US/Washington	1495054019	<50	<50
US/South Carolina	870508836	<50	<50
CA/Quebec	83685004	<50	<50
CN/Yunnan	389184124	<50	<50
VPN	438224038	<50	<50
AWS/ap-southeast-1	27541060	<50	<50
CN/Shanxi	528095712	80	<50
US/Iowa	372103173	<50	<50
GCP/us-central1	55671809	<50	<50
US/Texas	132143920	11020	<50
US/Wyoming	27486207	120	<50
RU/Rostov	58755042	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
US/New Jersey	29377521	<50	<50
US/Arizona	35248280	11020	<50
NZ/Auckland	10220056	<50	<50
US/New York	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Florida	9423688	<50	<50
