region	bytes_sent
US/Indiana	1916671610
US/Virginia	124577259
GitHub	20920982912
AWS/us-east-2	663880039
US/Ohio	3786266558
US/California	20626483379
US/Massachusetts	9892811385
AWS/us-east-1	13656127781
US/New Hampshire	141489894451
IT/Lombardy	132795176
CA/Ontario	11397308047
GB/England	5659141077
US/Tennessee	5292092949
HK/Hong Kong	1309352891
CN/Shanghai	10604736114
PT/Lisbon	76829611
AWS/ap-southeast-1	393239282
US/Florida	2047507150
US/Vermont	5848365068
US/Michigan	19291774
US/North Carolina	6393790179
US/Washington	3443855611
CN/Yunnan	5079691476
AU/South Australia	12676600718
JP/Okayama	15502974
CL/Santiago Metropolitan	2543936347
IN/Karnataka	19291774
US/Texas	1161401776
US/Maine	343039414
VPN	25976676917
IT/Emilia-Romagna	19291774
US/Arizona	2841804890
IN/Delhi	2189050993
US/Rhode Island	3038768699
CN/Beijing	2348738657
CA/Quebec	5752228106
AR/Buenos Aires F.D.	686388077
GCP/us-west1	2115359064
NL/North Holland	11265366777
DE/Hesse	1881872197
CA/British Columbia	1411968143
NL/Flevoland	3721834899
CN/Guangdong	4589461013
CN/Guangxi	4493853995
IL/Central District	1541974583
US/Illinois	195416301
US/New Mexico	2442479513
US/Nevada	594686148
KR/Seoul	2572577318
US/Wisconsin	3597733168
PL/Mazovia	103719199
US/New York	58755042
GCP/us-central1	444203079
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
RU/Moscow	37080116
IT/Lazio	37080116
CN/Shaanxi	329151145
unknown	27150935
HK/Kwai Tsing District	1494214290
CN/Jiangsu	2793094149
DE/Thuringia	59528508
US/Connecticut	190367148
NZ/Auckland	16325544
ZA/Western Cape	1379023435
NL/Gelderland	546200898
HK/Kwun Tong District	3269425024
DE/North Rhine-Westphalia	2052901294
US/Minnesota	30753854
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
IN/Maharashtra	14364738
GCP/asia-east1	2529936086
HK/Eastern District	40904428
CN/Zhejiang	120440625
GCP/us-east1	10153692
NO/Vestland	13007344
UA/Kyiv	9954600
US/New Jersey	25517492
