region	bytes_sent	number_of_requests	number_of_downloads
missing	2585676475600	7823043	80157
CN/Shanghai	12401578899	318	318
DE/Hesse	12401578899	318	318
CN/Beijing	12824316085	328	328
US/Virginia	21485383664	85319	666
FR/Grand Est	80565896	12	12
IE/Leinster	4545566785	102	102
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	1708489805	60	60
US/California	1661114458	27603	77
GCP/us-east1	8295500	1	1
US/Illinois	419064982	6628	20
US/Washington	1313173719	34	34
US/South Carolina	870508836	23	23
GitHub	209866476	11728	10
AWS/us-east-1	57073040	7	7
CA/Quebec	83685004	16	16
CN/Yunnan	370038579	9	9
VPN	230676487	8	8
CN/Shanxi	528095712	71	0
US/Iowa	372103173	14	14
US/Texas	132143920	11019	9
US/Wyoming	27486207	127	1
RU/Rostov	58755042	2	2
KR/Gyeonggi-do	26943784	1	1
US/New Jersey	29377521	1	1
US/Arizona	35248280	11012	2
NZ/Auckland	10220056	1	1
US/Ohio	19291774	1	1
US/Michigan	19291774	1	1
AWS/ap-southeast-1	7830952	1	1
