region	bytes_sent
CA/Ontario	22058408033
GCP/asia-east1	5804060429
US/New Hampshire	248378736266
US/Massachusetts	15431420293
AWS/us-east-2	1373156722
VPN	42302360237
US/Rhode Island	3058060473
AWS/us-east-1	23193812661
US/California	43706387506
NL/Flevoland	6118948874
US/Vermont	10326354133
GitHub	36514542920
US/Nevada	820256556
GCP/us-west1	8626576518
CN/Shanghai	18637038758
CN/Jiangsu	3879945081
AWS/ap-southeast-1	660885294
AU/South Australia	24959558501
CN/Guangxi	5010004618
NL/North Holland	20770842815
HK/Kwun Tong District	4843629053
HK/Hong Kong	6104491781
CA/Quebec	8976515124
US/Minnesota	72696894
US/Wisconsin	6291753183
KR/Seoul	4186409096
CN/Guangdong	9606368631
GCP/us-central1	1096448913
CL/Santiago Metropolitan	4400450618
CA/British Columbia	3630369754
CN/Yunnan	8566493613
GB/England	10211746196
US/New Mexico	6093284548
US/North Carolina	15412522588
IL/Central District	3714842849
US/Tennessee	7805950628
CN/Shaanxi	608994917
DE/North Rhine-Westphalia	4933845399
US/Florida	4425947629
HK/Kwai Tsing District	2320959571
AR/Buenos Aires F.D.	1503012547
unknown	3940910287
US/Ohio	4100650898
US/Washington	11788243425
DE/Hesse	6331768396
US/Texas	2219325130
ZA/Western Cape	3271942912
US/Maine	2577796476
CN/Beijing	2970655188
IT/Lombardy	905024208
JP/Tokyo	1361922787
IN/Delhi	3230847353
US/Arizona	5001698953
US/Connecticut	1770742212
DE/Bavaria	271416681
US/Virginia	320607113
NL/Gelderland	1053531091
US/Illinois	226418405
CN/Zhejiang	120440625
GCP/us-east1	10153692
US/New Jersey	242564747
UA/Kyiv	32385632
HK/Eastern District	40904428
DE/Thuringia	65899452
NZ/Auckland	26545600
RU/Moscow	111240348
IT/Lazio	37080116
CH/Zurich	37080116
CN/Henan	5640940
HK/Islands	104335554
PT/Lisbon	115994327
VN/Ho Chi Minh City (HCMC)	24867327
NO/Vestland	19112832
PL/Mazovia	103719199
US/New York	107424337
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
IN/Punjab	69242898
US/Indiana	3963562994
US/Michigan	19291774
JP/Okayama	15502974
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
US/Georgia	18250100
IN/Maharashtra	28729476
