region	bytes_sent
CA/Ontario	53401334286
GCP/asia-east1	9355371155
US/New Hampshire	594705949856
US/Massachusetts	34277558618
AWS/us-east-2	4199856076
VPN	106043854388
US/Rhode Island	6208549559
AWS/us-east-1	50182202062
US/California	105286239590
NL/Flevoland	15062543823
US/Vermont	22453698222
GitHub	84283026207
US/Nevada	1448703486
GCP/us-west1	8645775161
CN/Shanghai	43494542780
CN/Jiangsu	7082584524
AWS/ap-southeast-1	1364208482
AU/South Australia	52659053615
CN/Guangxi	9627439795
NL/North Holland	49186802145
HK/Kwun Tong District	9048058569
HK/Hong Kong	20258571732
CA/Quebec	25740921906
US/Minnesota	89247204
US/Wisconsin	8421604189
KR/Seoul	11175017979
CN/Guangdong	17981773748
GCP/us-central1	3027068622
CL/Santiago Metropolitan	11432972994
CA/British Columbia	8856521821
CN/Yunnan	17172071532
GB/England	19828621176
US/New Mexico	9005470498
IT/Lombardy	10761727695
CN/Shaanxi	1163257141
US/North Carolina	28367665789
US/Ohio	8166805445
GCP/us-east1	833964878
ES/Catalonia	58341105
US/Tennessee	14813870553
US/Washington	45503385152
IN/Delhi	7019702172
DE/North Rhine-Westphalia	16230292404
US/Florida	9030606679
unknown	5776240675
CN/Beijing	13815082839
IL/Central District	8220956210
HK/Kwai Tsing District	6225512396
AR/Buenos Aires F.D.	2869255746
GCP/us-east4	7366012470
JP/Tokyo	7819224062
US/Maine	9716001258
US/Arizona	9573975832
US/Texas	6416299334
DE/Hesse	10027912693
ZA/Western Cape	7284760827
AWS/us-west-2	2709339529
US/Connecticut	6619294677
NL/Gelderland	2466804598
US/New Jersey	1245487720
UA/Kyiv	41212044
US/Illinois	1500806794
US/Virginia	739933171
GCP/asia-southeast1	277461056
DE/Bavaria	271416681
CN/Zhejiang	237841305
CO/Antioquia	133968267
RU/St.-Petersburg	8162772
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
SG/Singapore	109529806
HK/Eastern District	149172342
DE/Thuringia	148919988
IE/Munster	7366404
NZ/Auckland	44994792
RU/Moscow	333721044
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
bogon	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
NO/Vestland	30991988
US/Georgia	103370871
PT/Lisbon	338650510
VN/Ho Chi Minh City (HCMC)	36230180
NO/Oslo	286690966
US/Pennsylvania	98914272
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
FR/Centre-Val de Loire	29377521
IN/Karnataka	55099887
IN/Punjab	125841586
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	19246899
MX/Sonora	31589264
DE/Lower Saxony	20680840
US/Indiana	7203954186
US/Michigan	19291774
JP/Okayama	31005948
CH/Vaud	19291774
US/Louisiana	19291774
US/Kentucky	28848190
US/Oregon	19291774
IL/Tel Aviv	19291774
CN/Hubei	19291774
MX/Mexico City	4844572
MX/Jalisco	36859368
