region	bytes_sent	number_of_requests	number_of_downloads
missing	1323217558578	4619320	47600
AU/South Australia	12456127586	320	320
undetermined	493326797583	183700	13120
AWS/us-east-1	65479250664	11900	620
US/Arizona	12841817599	11360	340
NL/Flevoland	9142111744	240	240
US/Minnesota	116834455	<50	<50
US/California	81850752802	30840	2020
GCP/us-west1	12439976185	320	320
AWS/ap-southeast-1	4604186383	420	420
HK/Hong Kong	3648801710	360	60
AWS/us-east-2	6278047910	2039560	<50
GitHub	95624523146	955640	3720
CN/Shanghai	34436889778	2540	340
ES/Catalonia	66729713	<50	<50
AWS/us-west-2	6554742510	28500	320
VPN	177883586485	6420	6060
US/Massachusetts	12041903419	420	<50
AWS/ap-northeast-1	18885928903	560	440
US/Washington	7125391981	200	200
NL/North Holland	22244941990	600	600
US/North Carolina	12420870673	320	320
CN/Shanxi	1755854261	240	<50
CA/Quebec	24845064707	2840	340
GCP/asia-east1	12401578899	320	320
CN/Jiangsu	12401578899	320	320
CN/Guangdong	37382382680	980	960
GCP/us-east1	12457523751	320	320
GCP/us-central1	4973448903	16060	220
US/Maryland	12401578899	320	320
US/Connecticut	12544970325	320	320
AU/New South Wales	12401578899	320	320
CA/Ontario	25057792077	1000	660
DE/Hesse	12401578899	320	320
CN/Beijing	31394420236	800	800
CL/Santiago Metropolitan	12471947641	320	320
CN/Yunnan	8869896398	240	240
HK/Kwun Tong District	13570281454	380	380
CN/Hebei	2312574820	880	60
US/Virginia	22025922607	84660	700
NL/Gelderland	5222526933	140	140
IE/Leinster	4545566785	100	100
HK/Kwai Tsing District	7641035068	200	200
AR/Buenos Aires F.D.	4234475592	120	120
SG/Singapore	2023381438	80	80
US/Illinois	2525991861	7200	120
BD/Chittagong	15413003	<50	<50
IT/Lombardy	4494321569	980	<50
GB/England	1985180779	80	80
US/Ohio	1466790642	60	60
IR/Tehran	7366404	<50	<50
US/Mississippi	1128188	<50	<50
US/South Carolina	870508836	<50	<50
VN/Hanoi	1327280	<50	<50
VN/Ho Chi Minh City (HCMC)	13405528	<50	<50
ZA/Western Cape	1327280	<50	<50
BG/Burgas	11613700	<50	<50
US/New Jersey	10869110118	2720	<50
JP/Kyoto	367288520	120	<50
BR/São Paulo	5309120	<50	<50
US/New York	162085685	<50	<50
DK/Central Jutland	35369574	<50	<50
PS/West Bank	1327280	<50	<50
MX/Mexico City	68322874	260	<50
MA/Fes-Meknes	1725464	<50	<50
BR/Santa Catarina	1725464	<50	<50
CO/Antioquia	1659100	<50	<50
RU/Moscow	259560812	<50	<50
DE/Bavaria	37080116	<50	<50
IT/Lazio	74160232	<50	<50
KR/Daegu	66457637	<50	<50
bogon	74160232	<50	<50
VN/Quang Tri	10020964	<50	<50
AR/Mendoza	1061824	<50	<50
ID/Central Java	14201896	<50	<50
MA/Souss-Massa	2986380	<50	<50
NO/Innlandet	32120176	<50	<50
EC/Guayas	8494592	<50	<50
US/Florida	35172920	<50	<50
KE/Nairobi County	1128188	<50	<50
KR/Seoul	111486500	<50	<50
CH/Vaud	33660206	<50	<50
US/Texas	151435694	11020	<50
US/Iowa	52736539	<50	<50
DE/Lower Saxony	41011121	<50	<50
US/Wyoming	27486207	120	<50
SY/Damascus Governorate	1061824	<50	<50
RU/Rostov	58755042	<50	<50
JP/Gunma	48611137	<50	<50
US/Pennsylvania	29377521	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
JP/Tokyo	110044165	280	<50
ID/North Sumatra	18117372	<50	<50
IN/Punjab	180719746	<50	<50
DZ/Algiers	1393644	<50	<50
VN/Hưng Yên Province	1061824	<50	<50
BD/Barisal Division	1128188	<50	<50
NZ/Auckland	28669248	<50	<50
VN/Phu Tho	31124716	<50	<50
PY/Alto Paraná Department	2256376	<50	<50
NP/Bagmati Province	1128188	<50	<50
VN/Thừa Thiên Huế Province	12808252	<50	<50
SV/San Salvador Department	11016424	<50	<50
PK/Islamabad	8826412	<50	<50
PK/Khyber Pakhtunkhwa	7499132	<50	<50
US/Tennessee	35571105	<50	<50
DE/North Rhine-Westphalia	19291774	<50	<50
CN/Zhejiang	19291774	<50	<50
US/Delaware	19291774	<50	<50
US/Colorado	30461076	<50	<50
US/New Hampshire	38583548	<50	<50
US/Hawaii	19291774	<50	<50
GCP/us-west2	19291774	<50	<50
IN/Karnataka	38583549	<50	<50
US/Kentucky	35547165	<50	<50
GCP/us-west4	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Georgia	7830952	<50	<50
PL/Mazovia	1327280	<50	<50
BD/Dhaka Division	9821872	<50	<50
