region	bytes_sent	number_of_requests	number_of_downloads
missing	1073753809400	4454960	41460
AU/South Australia	12456127586	320	320
undetermined	726037964716	191460	19260
AWS/us-east-1	65793450553	11940	660
US/Arizona	12898489463	11640	340
NL/Flevoland	10417381571	260	260
US/Minnesota	116834455	<50	<50
US/California	94285049153	31180	2360
GCP/us-west1	24860846858	640	640
AWS/ap-southeast-1	4864134235	440	440
HK/Hong Kong	4232529503	440	60
AWS/us-east-2	6486155660	2074440	<50
GitHub	118112187034	1127400	4600
CN/Shanghai	34436889778	2540	340
ES/Catalonia	66729713	<50	<50
AWS/us-west-2	6554742510	28500	320
VPN	202772457187	7180	6820
US/Massachusetts	12042832515	420	<50
AWS/ap-northeast-1	18885928903	560	440
US/Washington	7576718231	200	200
GCP/us-central1	18129751689	16400	560
NL/North Holland	36761255104	980	980
US/North Carolina	12478007567	320	320
KR/Seoul	12513065399	320	320
CN/Shanxi	1794150039	240	<50
CA/Quebec	24845064707	2840	340
GCP/asia-east1	12401578899	320	320
US/New Mexico	12401578899	320	320
CN/Jiangsu	12401578899	320	320
CN/Guangdong	37382382680	980	960
GCP/us-east1	12457523751	320	320
GB/England	26788338577	720	720
US/Maryland	12401578899	320	320
US/Connecticut	12544970325	320	320
AU/New South Wales	12401578899	320	320
CA/Ontario	25063963929	1000	660
DE/Hesse	12401578899	320	320
CN/Beijing	31395548424	800	800
JP/Tokyo	12598376141	600	320
CL/Santiago Metropolitan	12473075829	320	320
CN/Yunnan	8869896398	240	240
HK/Kwun Tong District	13570281454	380	380
CN/Hebei	3569410312	1380	80
US/Michigan	12422596137	320	320
US/Virginia	22494974363	85820	720
NL/Gelderland	5222526933	140	140
IE/Leinster	4545566785	100	100
HK/Kwai Tsing District	7641035068	200	200
AR/Buenos Aires F.D.	4236798332	120	120
SG/Singapore	2152710522	80	80
US/Illinois	2820688897	7220	120
BD/Chittagong	16474827	<50	<50
IT/Lombardy	4494321569	980	<50
US/Ohio	1466790642	60	60
EG/Alexandria	5906396	<50	<50
AR/Buenos Aires	40017492	<50	<50
GCP/asia-southeast1	409628210	<50	<50
IR/Tehran	7366404	<50	<50
BR/Bahia	8361864	<50	<50
VN/Bac Ninh	862732	<50	<50
DO/Peravia	1327280	<50	<50
SV/San Salvador Department	15794632	<50	<50
VN/Dong Nai	1061824	<50	<50
NG/Rivers State	862732	<50	<50
MK/Probishtip	1194552	<50	<50
JO/Amman	5309120	<50	<50
KZ/Karaganda	1194552	<50	<50
US/Mississippi	1128188	<50	<50
BR/São Paulo	12874616	<50	<50
US/South Carolina	870508836	<50	<50
VN/Hanoi	29664708	<50	<50
VN/Vinh Long	8229136	<50	<50
VN/Ho Chi Minh City (HCMC)	38292028	<50	<50
PS/West Bank	10618240	<50	<50
VN/Khanh Hoa	2920016	<50	<50
PK/Punjab	4180932	<50	<50
ZA/Western Cape	6238216	<50	<50
BG/Burgas	11613700	<50	<50
BR/Rio Grande do Sul	4313660	<50	<50
US/New Jersey	10869110118	2720	<50
US/Iowa	148004701	520	<50
VN/Quảng Ninh	995460	<50	<50
VN/Hà Tĩnh Province	862732	<50	<50
JP/Kyoto	367288520	120	<50
VN/Thai Nguyen	6901856	<50	<50
US/New York	225528841	<50	<50
DK/Central Jutland	35369574	<50	<50
IN/Rajasthan	1061824	<50	<50
VN/Tuyen Quang	929096	<50	<50
MX/Mexico City	68322874	260	<50
MX/Campeche	9888236	<50	<50
SO/Banaadir	1128188	<50	<50
DE/Thuringia	149716356	<50	<50
MA/Fes-Meknes	3119108	<50	<50
CO/Cundinamarca	1061824	<50	<50
BR/Santa Catarina	1725464	<50	<50
ZA/Gauteng	1061824	<50	<50
JM/Clarendon	5043664	<50	<50
BR/Minas Gerais	5441848	<50	<50
CO/Antioquia	13803712	<50	<50
IN/Odisha	7963680	<50	<50
MX/Michoacán	6105488	<50	<50
CN/Zhejiang	137990184	<50	<50
JP/Kanagawa	118698410	<50	<50
MX/Coahuila	1858192	<50	<50
ZA/Eastern Cape	929096	<50	<50
BO/La Paz Department	12808252	<50	<50
IN/Uttar Pradesh	929096	<50	<50
ID/Central Java	26081052	<50	<50
MA/Casablanca-Settat	1061824	<50	<50
VE/Zulia	5574576	<50	<50
NZ/Canterbury	33447456	<50	<50
DO/Santiago Province	3318200	<50	<50
VN/Phu Tho	34774736	<50	<50
MA/Rabat-Salé-Kénitra	1327280	<50	<50
CL/O'Higgins Region	2057284	<50	<50
RU/Moscow	296640928	<50	<50
DE/Bavaria	37080116	<50	<50
IT/Lazio	74160232	<50	<50
KR/Daegu	66457637	<50	<50
bogon	74160232	<50	<50
US/Pennsylvania	74372313	<50	<50
EC/Azuay	1128188	<50	<50
IN/Assam	1061824	<50	<50
VN/Quang Tri	10883696	<50	<50
