region	bytes_sent
CA/Ontario	52278720996
GCP/asia-east1	8532790597
US/New Hampshire	565960049567
US/Massachusetts	32980367705
AWS/us-east-2	4101891567
VPN	101587941508
US/Rhode Island	4816191686
AWS/us-east-1	48077777066
US/California	102257666063
NL/Flevoland	14435174489
US/Vermont	21628793116
GitHub	81142000327
US/Nevada	1438881614
GCP/us-west1	8645775161
CN/Shanghai	41523737548
CN/Jiangsu	7082584524
AWS/ap-southeast-1	1302821782
AU/South Australia	50558044831
CN/Guangxi	9580857697
NL/North Holland	47365336312
HK/Kwun Tong District	9048058569
HK/Hong Kong	20127650788
CA/Quebec	24747831423
US/Minnesota	89247204
US/Wisconsin	8421604189
KR/Seoul	11175017979
CN/Guangdong	16853263065
GCP/us-central1	2892426622
CL/Santiago Metropolitan	10589605237
CA/British Columbia	8282430384
CN/Yunnan	16686918904
GB/England	19291430937
US/New Mexico	9005470498
IT/Lombardy	10405874062
CN/Shaanxi	1124050587
US/North Carolina	27862544182
US/Ohio	8166805445
GCP/us-east1	833964878
ES/Catalonia	58341105
US/Tennessee	14813870553
US/Washington	41062165187
IN/Delhi	6687415586
DE/North Rhine-Westphalia	16230292404
US/Florida	8588936302
unknown	4015964977
IL/Central District	8125228750
HK/Kwai Tsing District	5766706480
AR/Buenos Aires F.D.	2869255746
GCP/us-east4	7366012470
JP/Tokyo	7414696886
US/Maine	8525238920
US/Arizona	9144902405
US/Texas	5511343878
DE/Hesse	9769821295
ZA/Western Cape	7284760827
AWS/us-west-2	2361399714
US/Connecticut	6619294677
CN/Beijing	11050640440
NL/Gelderland	2466804598
US/New Jersey	1245487720
UA/Kyiv	41212044
US/Illinois	1413749102
US/Virginia	719854965
GCP/asia-southeast1	277461056
DE/Bavaria	271416681
CN/Zhejiang	237841305
CO/Antioquia	133968267
RU/St.-Petersburg	8162772
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
SG/Singapore	109529806
HK/Eastern District	149172342
DE/Thuringia	148919988
IE/Munster	7366404
NZ/Auckland	44994792
RU/Moscow	296640928
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
bogon	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
NO/Vestland	30991988
US/Georgia	103370871
PT/Lisbon	338515334
VN/Ho Chi Minh City (HCMC)	36230180
NO/Oslo	286690966
US/Pennsylvania	98914272
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
FR/Centre-Val de Loire	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	19246899
MX/Sonora	31589264
DE/Lower Saxony	20680840
US/Indiana	7202725386
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
CH/Vaud	19291774
US/Louisiana	19291774
US/Kentucky	28848190
US/Oregon	19291774
IL/Tel Aviv	19291774
CN/Hubei	19291774
MX/Mexico City	4844572
MX/Jalisco	20334732
