region	bytes_sent	number_of_requests	number_of_downloads
missing	2447037967031	7713060	76700
GCP/us-west1	12401578899	320	320
AWS/ap-southeast-1	3230553385	280	280
VPN	30450363475	860	860
US/North Carolina	12401578899	320	320
US/California	6643518543	28840	80
CA/Quebec	24834048283	2840	340
GCP/asia-east1	12401578899	320	320
CN/Guangdong	16737839961	420	420
CN/Shanghai	12778075920	340	340
DE/Hesse	12401578899	320	320
GitHub	14077937716	125540	680
CN/Beijing	25339637887	660	640
CN/Yunnan	5952023053	140	140
US/Virginia	21809190421	85460	700
NL/North Holland	9748103202	280	280
AWS/us-east-1	4649878576	920	<50
IE/Leinster	4545566785	100	100
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	1877658466	60	60
US/Washington	2305798872	60	60
US/Ohio	1466790642	60	60
GCP/us-east1	8295500	<50	<50
US/Illinois	1004084815	6820	<50
AWS/us-east-2	349123543	<50	<50
US/South Carolina	870508836	<50	<50
US/New Jersey	125153041	<50	<50
CN/Shanxi	528095712	80	<50
US/Arizona	48521080	11020	<50
HK/Hong Kong	103180592	<50	<50
CA/Ontario	94861429	<50	<50
US/Iowa	372103173	<50	<50
GCP/us-central1	187662488	<50	<50
BD/Chittagong	1410199	<50	<50
US/Texas	132143920	11020	<50
US/Wyoming	27486207	120	<50
RU/Rostov	58755042	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
IN/Punjab	152850534	<50	<50
NZ/Auckland	28669248	<50	<50
AU/South Australia	7830952	<50	<50
US/Tennessee	35571105	<50	<50
JP/Tokyo	42022372	180	<50
MX/Mexico City	12640860	<50	<50
US/Delaware	19291774	<50	<50
US/New York	19291774	<50	<50
US/Hawaii	19291774	<50	<50
US/Kentucky	19291774	<50	<50
GB/England	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Georgia	7830952	<50	<50
US/Florida	9423688	<50	<50
