region	bytes_sent
unknown	1640722670838
GitHub	14350978871
US/Maryland	10630328547
AWS/us-east-2	22709152
US/Texas	18250100
VPN	29078232917
US/Virginia	123498332
US/District of Columbia	638008576
US/Connecticut	19291774
AR/Buenos Aires F.D.	4228834652
CA/Ontario	49739943077
JP/Chiba	118698410
GB/England	2617530807
US/New Mexico	12401578899
DE/Bavaria	1412257472
AWS/us-east-1	22270071429
CN/Beijing	55148484
IN/Delhi	11363070244
HK/Kwai Tsing District	7641035068
US/Michigan	19291774
US/North Carolina	12420870673
IT/Emilia-Romagna	99088215
AU/South Australia	62037272016
AWS/ap-southeast-1	347979034
US/Colorado	14467352
NL/North Holland	20874225845
US/California	138366016
CN/Shanghai	376497021
CN/Guangdong	12401578899
CH/Zurich	19291774
NL/Flevoland	14666444
CN/Guangxi	12409541587
JP/Tokyo	42022372
US/Wisconsin	82659604
GCP/us-central1	234050610
DE/State of Berlin	58755042
IT/Lombardy	71647053
US/West Virginia	58755042
RU/Moscow	37080116
DE/Hesse	48353162
US/Washington	37080116
HK/Hong Kong	626061195
CA/Quebec	542957782
UA/Kiev	56409400
CO/Antioquia	345113573
DE/Thuringia	149716356
VN/Ho Chi Minh City (HCMC)	24867327
GCP/us-east1	8295500
US/Minnesota	116834455
HK/Eastern District	103180592
NO/Vestland	32120176
NZ/Canterbury	17121912
IE/Ulster	9689144
DK/Central Jutland	35369574
