region	bytes_sent
CA/Ontario	56193684871
GCP/asia-east1	10507346490
US/New Hampshire	641397835475
US/Massachusetts	39065972755
AWS/us-east-2	4321021436
VPN	113582035098
US/Rhode Island	8128856699
AWS/us-east-1	53366791808
US/California	115920979909
NL/Flevoland	16303625700
US/Vermont	24013994414
GitHub	90220882925
US/Nevada	1625496354
GCP/us-west1	8645775161
CN/Shanghai	46078665969
CN/Jiangsu	8648891236
AWS/ap-southeast-1	2072212449
AU/South Australia	56871765942
CN/Guangxi	9683262854
NL/North Holland	52982079775
HK/Kwun Tong District	9048058569
HK/Hong Kong	20624362636
CA/Quebec	27734705563
US/Minnesota	89247204
US/Wisconsin	9135879523
KR/Seoul	11175017979
CN/Guangdong	18849735142
GCP/us-central1	3237206686
CL/Santiago Metropolitan	11432972994
CA/British Columbia	8856521821
CN/Yunnan	17933865296
GB/England	21881505209
US/New Mexico	9005470498
IT/Lombardy	10798451389
CN/Shaanxi	1267993338
US/North Carolina	32738309166
US/Ohio	8946530432
GCP/us-east1	849693146
ES/Catalonia	58341105
US/Tennessee	15422435548
US/Washington	49082608252
IN/Delhi	7232094418
DE/North Rhine-Westphalia	17484623111
US/Florida	9335935093
unknown	4815740493
CN/Beijing	15620887779
US/Texas	7573385858
IL/Central District	9006576647
HK/Kwai Tsing District	6510033751
AR/Buenos Aires F.D.	2907794419
GCP/us-east4	7366012470
JP/Tokyo	7819224062
US/Maine	9716001258
US/Arizona	10443146761
NL/Gelderland	3500205788
AWS/us-west-2	3167636172
DE/Hesse	10732166699
ZA/Western Cape	8437885168
US/Connecticut	7533054526
US/New Jersey	1245487720
UA/Kyiv	41212044
US/Illinois	1676931814
US/Virginia	847385573
GCP/asia-southeast1	277461056
DE/Bavaria	724229095
AWS/ap-northeast-1	3163172981
CN/Zhejiang	237841305
CO/Antioquia	133968267
RU/St.-Petersburg	8162772
NZ/Wellington Region	9888236
US/New York	191463206
DK/Central Jutland	35369574
SG/Singapore	109529806
DE/Thuringia	157879128
HK/Eastern District	149172342
IE/Munster	7366404
NZ/Auckland	44994792
RU/Moscow	333721044
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
bogon	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
NO/Vestland	38225664
US/Georgia	111201823
PT/Lisbon	352238300
VN/Ho Chi Minh City (HCMC)	36230180
DE/Lower Saxony	41011121
NO/Oslo	286690966
US/Pennsylvania	98914272
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
FR/Centre-Val de Loire	29377521
IN/Karnataka	55099887
KR/Daegu	29377521
IN/Punjab	152850534
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	39581631
MX/Sonora	31589264
US/Indiana	8108312571
US/Michigan	19291774
JP/Okayama	31005948
CH/Vaud	19291774
US/Louisiana	19291774
US/Kentucky	28848190
US/Oregon	19291774
IL/Tel Aviv	19291774
CN/Hubei	19291774
MX/Mexico City	6362278
MX/Jalisco	36859368
