region	bytes_sent
CA/Ontario	14157525949
GCP/asia-east1	4699329905
US/New Hampshire	179936579222
US/Massachusetts	11470584870
AWS/us-east-2	858273851
VPN	31008497646
US/Rhode Island	3038768699
AWS/us-east-1	17680613815
US/California	30921750355
NL/Flevoland	4620951489
US/Vermont	7533710708
GitHub	25367768338
US/Nevada	799617352
GCP/us-west1	4324459944
CN/Shanghai	15149570652
CN/Jiangsu	2969411788
AWS/ap-southeast-1	546871942
AU/South Australia	20972932115
CN/Guangxi	4687632983
NL/North Holland	14188709365
HK/Kwun Tong District	3638939287
HK/Hong Kong	5254511531
CA/Quebec	7498880063
US/Minnesota	30753854
US/Wisconsin	5197909436
KR/Seoul	3074477414
CN/Guangdong	7101877765
US/North Carolina	10981748653
US/New Mexico	4402763405
IL/Central District	2388029289
US/Tennessee	5686833507
CN/Shaanxi	395513313
DE/North Rhine-Westphalia	4375206686
US/Ohio	3924131903
US/Florida	3838365163
US/Washington	7757132398
CN/Yunnan	5554189700
ZA/Western Cape	1379023435
HK/Kwai Tsing District	1625266991
US/Texas	1190779297
US/Maine	1903523804
CN/Beijing	2359025077
CA/British Columbia	2316591046
DE/Hesse	4189280447
GB/England	8244282404
IT/Lombardy	518909692
AR/Buenos Aires F.D.	725245171
IN/Delhi	2552862961
US/Arizona	3509115144
US/Connecticut	190367148
CL/Santiago Metropolitan	2543936347
US/Virginia	216040256
CN/Zhejiang	120440625
US/Illinois	216198349
GCP/us-east1	10153692
US/New Jersey	242564747
NL/Gelderland	546200898
UA/Kyiv	28271064
HK/Eastern District	40904428
DE/Thuringia	59528508
JP/Tokyo	96764808
NZ/Auckland	26545600
GCP/us-central1	513181608
RU/Moscow	111240348
IT/Lazio	37080116
HK/Islands	104335554
PT/Lisbon	88778811
NO/Vestland	19112832
PL/Mazovia	103719199
US/New York	78046816
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	55738424
unknown	14334624
US/Indiana	2748920431
US/Michigan	19291774
JP/Okayama	15502974
IN/Karnataka	19291774
IT/Emilia-Romagna	19291774
IN/Maharashtra	14364738
