region	bytes_sent
CA/Ontario	29837441511
GCP/asia-east1	5804060429
US/New Hampshire	336505754009
US/Massachusetts	21691659707
AWS/us-east-2	2197622667
VPN	62870905331
US/Rhode Island	3058060473
AWS/us-east-1	29892967784
US/California	57073257976
NL/Flevoland	8341195319
US/Vermont	13709338929
GitHub	49519108214
US/Nevada	1095534428
GCP/us-west1	8645775161
CN/Shanghai	22806309689
CN/Jiangsu	4324481235
AWS/ap-southeast-1	848894506
AU/South Australia	33372785280
CN/Guangxi	7440517659
NL/North Holland	29319066393
HK/Kwun Tong District	5554627013
HK/Hong Kong	10609719347
CA/Quebec	12891018652
US/Minnesota	72696894
US/Wisconsin	6291753183
KR/Seoul	7258137490
CN/Guangdong	12568447448
GCP/us-central1	1612889024
CL/Santiago Metropolitan	7882107883
CA/British Columbia	4245838268
CN/Yunnan	10263021587
GB/England	12855848446
US/New Mexico	6946853058
IT/Lombardy	2980589701
CN/Shaanxi	730273378
US/North Carolina	23283877058
IL/Central District	4976943545
US/Tennessee	8960649666
DE/North Rhine-Westphalia	9100459958
US/Florida	4875077019
HK/Kwai Tsing District	4265809098
AR/Buenos Aires F.D.	2130840027
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	2448407641
unknown	1685311788
US/Ohio	4357100737
US/Washington	15442646441
DE/Hesse	7344176435
US/Texas	2238935325
ZA/Western Cape	3854015613
US/Maine	3188082299
US/Connecticut	3824965361
CN/Beijing	5093006697
US/New Jersey	874551668
IN/Delhi	3983213046
US/Arizona	6005650749
US/Illinois	453729634
DE/Bavaria	271416681
US/Virginia	409988946
NL/Gelderland	1053531091
CN/Zhejiang	140775357
GCP/us-east1	10153692
US/New York	172171432
UA/Kyiv	32385632
HK/Eastern District	40904428
DE/Thuringia	65899452
NZ/Auckland	26545600
RU/Moscow	222480696
IT/Lazio	37080116
CH/Zurich	37080116
SG/Singapore	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
PT/Lisbon	155784536
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
PL/Mazovia	236003283
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	82747372
US/Indiana	6740295554
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
US/Georgia	18250100
IN/Maharashtra	28729476
IN/Rajasthan	14364738
