region	bytes_sent
CA/Ontario	12677371433
GCP/asia-east1	3671254858
US/New Hampshire	173956829469
US/Massachusetts	11319678883
AWS/us-east-2	770960479
VPN	30636485011
US/Rhode Island	3038768699
AWS/us-east-1	17179968105
US/California	29181896306
NL/Flevoland	4353310082
US/Vermont	7180578292
GitHub	24630016132
US/Nevada	799617352
GCP/us-west1	2115359064
CN/Shanghai	13254435820
CN/Jiangsu	2969411788
AWS/ap-southeast-1	524839094
AU/South Australia	20795299003
CN/Guangxi	4687632983
NL/North Holland	13948058875
HK/Kwun Tong District	3638939287
HK/Hong Kong	5229345707
CA/Quebec	6935051264
US/Minnesota	30753854
US/Wisconsin	5197909436
US/North Carolina	10932956454
US/New Mexico	2961343143
IL/Central District	2252338162
US/Tennessee	5686833507
CN/Shaanxi	378963003
DE/North Rhine-Westphalia	4375206686
US/Ohio	3924131903
US/Florida	2791348677
US/Washington	6500946762
KR/Seoul	2816009392
CN/Guangdong	6437143219
CN/Yunnan	5485189967
ZA/Western Cape	1379023435
HK/Kwai Tsing District	1625266991
US/Texas	1190779297
US/Maine	1903523804
CN/Beijing	2359025077
CA/British Columbia	2316591046
GB/England	8244282404
DE/Hesse	2886663785
AR/Buenos Aires F.D.	725245171
IN/Delhi	2552862961
US/Arizona	3489504949
IT/Lombardy	132795176
US/Connecticut	190367148
CL/Santiago Metropolitan	2543936347
US/Virginia	205222924
CN/Zhejiang	120440625
US/Illinois	216198349
GCP/us-east1	10153692
US/New Jersey	242564747
NL/Gelderland	546200898
UA/Kyiv	28271064
HK/Eastern District	40904428
DE/Thuringia	59528508
JP/Tokyo	96764808
NZ/Auckland	26545600
GCP/us-central1	513181608
RU/Moscow	74160232
IT/Lazio	37080116
HK/Islands	104335554
PT/Lisbon	88686195
NO/Vestland	19112832
PL/Mazovia	103719199
US/New York	78046816
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	55738424
unknown	21568300
US/Indiana	2748306031
US/Michigan	19291774
JP/Okayama	15502974
IN/Karnataka	19291774
IT/Emilia-Romagna	19291774
IN/Maharashtra	14364738
