region	bytes_sent
GitHub	102995463277
US/Maryland	36071494921
AWS/us-east-2	6282794358
US/Texas	12875208094
AWS/us-east-1	74844860648
CN/Shanghai	52276457872
US/Massachusetts	40549825228
US/North Carolina	12433148013
US/California	147853995380
PT/Lisbon	471698334
HK/Kwun Tong	13570281454
VPN	83953725804
US/Virginia	989198142
US/Wisconsin	12484238503
CN/Yunnan	25441859538
IN/Maharashtra	94321973
CA/Ontario	88930584565
US/New York	215733861
CL/Santiago Metropolitan	12430956420
CH/Vaud	19291774
US/Kentucky	9556416
IN/Delhi	11382362018
GCP/us-west1	12401578899
GB/England	27808516776
US/Connecticut	12622137421
US/Illinois	1091032994
IT/Lombardy	4494321569
AR/Buenos Aires F.D.	4228834652
NL/North Holland	55993872354
US/New Hampshire	1928784131
US/Washington	25183878935
JP/Chiba	118698410
US/Maine	12401578899
US/Florida	12747501594
US/New Mexico	12401578899
CA/Quebec	41008874959
NL/Flevoland	23304015453
US/Rhode Island	12478745995
DE/Bavaria	1412257472
CN/Guangdong	24953262721
US/Tennessee	24934564061
CN/Shaanxi	12401578899
CN/Beijing	150924004
US/Vermont	104273207
ZA/Western Cape	12401578899
US/District of Columbia	59174957
US/Georgia	285784638
HK/Kwai Tsing	7641035068
US/Michigan	19291774
IT/Emilia-Romagna	99088215
AWS/ap-southeast-1	2121222630
AU/South Australia	86894978501
US/Arizona	13351818110
GCP/us-central1	1584015912
IL/Central District	19291774
KR/Seoul	12401578899
US/Hawaii	19291774
IL/Southern District	12401578899
US/Ohio	67002120
DE/Hesse	12401578899
US/Colorado	30461076
US/Louisiana	19291774
HK/Hong Kong	9781880986
US/West Virginia	19291774
CA/British Columbia	12401578899
US/Nevada	19291774
US/New Jersey	1742530336
NL/South Holland	5222526933
DE/North Rhine-Westphalia	24851510960
US/Oregon	19291774
CN/Hubei	19291774
NO/Oslo	535824088
MX/Jalisco	36859368
NZ/Auckland	38557484
JP/Tokyo	29377521
FR/Grand Est	29377521
US/Pennsylvania	157669314
PL/Lower Silesia	875842862
DE/State of Berlin	208471398
IL/Jerusalem	29377521
CH/Zurich	66457637
KR/Gyeonggi-do	26943784
SG/Singapore	120214410
RU/Moscow	296640928
IT/Lazio	74160232
RU/Moscow Oblast	37080116
bogon	74160232
UA/Kiev	56409400
DE/Lower Saxony	102859390
NZ/Canterbury	16325544
VN/Ho Chi Minh	74601981
GCP/us-east1	48512084
ES/Catalonia	66729713
IN/Punjab	250822908
CN/Zhejiang	315280427
HK/Eastern	320633683
IE/Ulster	17055548
NO/Vestland	32120176
HK/Islands	104335554
DE/Thuringia	37694752
NZ/West Coast	17121912
RU/St.-Petersburg	8162772
DK/Central Jutland	35369574
