region	bytes_sent	number_of_requests	number_of_downloads
missing	2266563739705	7585160	72920
GCP/us-west1	12401578899	320	320
AWS/ap-southeast-1	3537054919	300	300
US/California	43926944360	29860	1040
VPN	61465205162	1740	1680
US/Massachusetts	11915180728	420	<50
NL/Flevoland	6446549187	160	160
GitHub	27304703217	236960	1200
US/Washington	3692103760	100	100
US/North Carolina	12420870673	320	320
AWS/us-east-1	26053176426	5260	80
CN/Shanxi	594825425	80	<50
CA/Quebec	24845064707	2840	340
GCP/asia-east1	12401578899	320	320
CN/Guangdong	16737839961	420	420
CN/Shanghai	12778075920	340	340
AU/New South Wales	12401578899	320	320
DE/Hesse	12401578899	320	320
CN/Beijing	31394420236	800	800
CL/Santiago Metropolitan	12430956420	320	320
CN/Yunnan	7600164379	180	180
US/Virginia	22087738614	85480	700
NL/North Holland	9824116192	280	280
IE/Leinster	4545566785	100	100
HK/Kwai Tsing District	7641035068	200	200
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	1877658466	60	60
AWS/ap-northeast-1	4666208559	120	120
US/Ohio	1466790642	60	60
GCP/us-east1	8295500	<50	<50
US/Illinois	1388323079	6840	60
AWS/us-east-2	590796237	5540	<50
US/South Carolina	870508836	<50	<50
US/New Jersey	10869110118	2720	<50
JP/Kyoto	367288520	120	<50
DK/Central Jutland	35369574	<50	<50
US/Arizona	48521080	11020	<50
HK/Hong Kong	103180592	<50	<50
CA/Ontario	94861429	<50	<50
US/Iowa	349377467	<50	<50
GCP/us-central1	366365510	<50	<50
RU/Moscow	37080116	<50	<50
BR/São Paulo	2123648	<50	<50
BD/Chittagong	1410199	<50	<50
NO/Innlandet	32120176	<50	<50
KR/Seoul	111486500	<50	<50
US/Texas	151435694	11020	<50
US/Wyoming	27486207	120	<50
RU/Rostov	58755042	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
IN/Punjab	152850534	<50	<50
GB/England	47160986	<50	<50
NZ/Auckland	28669248	<50	<50
AU/South Australia	7830952	<50	<50
US/Tennessee	35571105	<50	<50
JP/Tokyo	42022372	180	<50
MX/Mexico City	12640860	<50	<50
US/Delaware	19291774	<50	<50
US/New York	38583548	<50	<50
US/Hawaii	19291774	<50	<50
US/Kentucky	19291774	<50	<50
GCP/us-west4	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Georgia	7830952	<50	<50
US/Florida	9423688	<50	<50
