region	bytes_sent
unknown	1761977990705
GitHub	8503397562
AWS/us-east-2	7379068
US/Texas	18250100
US/District of Columbia	638008576
CA/Ontario	49673485440
DE/Bavaria	1375177356
IN/Delhi	11363070244
US/Michigan	19291774
AWS/ap-southeast-1	145934436
NL/North Holland	6357912731
US/California	102996442
CN/Shanghai	280721501
AWS/us-east-1	9606820106
US/North Carolina	12401578899
JP/Tokyo	42022372
GCP/us-central1	175295568
DE/State of Berlin	58755042
RU/Moscow	37080116
VPN	328111743
CA/Quebec	542957782
DE/Thuringia	149716356
GCP/us-east1	8295500
NO/Vestland	32120176
HK/Hong Kong	42333402
NZ/Canterbury	17121912
IE/Ulster	9689144
DK/Central Jutland	35369574
