region	bytes_sent
unknown	1759989339967
GitHub	9408849285
AWS/us-east-2	7379068
US/Texas	18250100
US/District of Columbia	638008576
CA/Ontario	49673485440
JP/Chiba	118698410
DE/Bavaria	1375177356
IN/Delhi	11363070244
US/Michigan	19291774
AWS/ap-southeast-1	171118974
US/Virginia	19291774
US/Colorado	14467352
NL/North Holland	6357912731
US/California	102996442
CN/Shanghai	280721501
AWS/us-east-1	9639736650
US/North Carolina	12401578899
JP/Tokyo	42022372
VPN	8939273064
GCP/us-central1	175295568
DE/State of Berlin	58755042
US/West Virginia	58755042
RU/Moscow	37080116
CA/Quebec	542957782
CO/Antioquia	345113573
DE/Thuringia	149716356
GCP/us-east1	8295500
NO/Vestland	32120176
HK/Hong Kong	42333402
NZ/Canterbury	17121912
IE/Ulster	9689144
DK/Central Jutland	35369574
