region	bytes_sent
unknown	1753606682193
GitHub	9943725436
AWS/us-east-2	7379068
US/Texas	18250100
US/District of Columbia	638008576
US/Connecticut	19291774
CA/Ontario	49673485440
JP/Chiba	118698410
DE/Bavaria	1412257472
IN/Delhi	11363070244
HK/Kwai Tsing District	7641035068
US/Michigan	19291774
IT/Emilia-Romagna	99088215
AWS/ap-southeast-1	241663906
US/Virginia	104206558
US/Colorado	14467352
VPN	10224885868
NL/North Holland	6357912731
US/California	102996442
CN/Shanghai	376497021
AWS/us-east-1	9692296938
CN/Guangdong	12401578899
US/North Carolina	12401578899
JP/Tokyo	42022372
GCP/us-central1	234050610
DE/State of Berlin	58755042
US/West Virginia	58755042
RU/Moscow	37080116
US/Washington	37080116
CA/Quebec	542957782
CO/Antioquia	345113573
DE/Thuringia	149716356
GCP/us-east1	8295500
US/Minnesota	116834455
HK/Eastern District	103180592
NO/Vestland	32120176
HK/Hong Kong	42333402
NZ/Canterbury	17121912
IE/Ulster	9689144
DK/Central Jutland	35369574
