region	bytes_sent
US/Indiana	1916978810
US/Virginia	124577259
GitHub	21740630211
AWS/us-east-2	687914462
US/Ohio	3786266558
US/California	21737354782
US/Massachusetts	10409297994
AWS/us-east-1	13892271239
US/New Hampshire	147265577157
IT/Lombardy	132795176
CA/Ontario	11621360262
GB/England	6648862190
US/Tennessee	5292092949
HK/Hong Kong	1326130107
CN/Shanghai	10716481792
PT/Lisbon	88231768
AWS/ap-southeast-1	436243154
US/Florida	2556016760
US/Vermont	6103057343
US/Michigan	19291774
US/North Carolina	7260823390
US/Washington	4083234601
CN/Yunnan	5079691476
AU/South Australia	15937170816
JP/Okayama	15502974
CL/Santiago Metropolitan	2543936347
IN/Karnataka	19291774
US/Texas	1190779297
US/Maine	360235749
VPN	26423928474
IT/Emilia-Romagna	19291774
US/Nevada	709362312
unknown	19291774
US/Arizona	2971357325
IN/Delhi	2189050993
US/Rhode Island	3038768699
CN/Beijing	2348738657
CA/Quebec	5925991283
AR/Buenos Aires F.D.	686388077
GCP/us-west1	2115359064
NL/North Holland	12378531920
DE/Hesse	1881872197
CA/British Columbia	1411968143
NL/Flevoland	3958201467
CN/Guangdong	4723776747
CN/Guangxi	4493853995
IL/Central District	1541974583
US/Illinois	195416301
US/New Mexico	2442479513
US/New Jersey	242564747
KR/Seoul	2572577318
US/Wisconsin	4139048823
PL/Mazovia	103719199
US/New York	58755042
GCP/us-central1	481283195
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
RU/Moscow	37080116
IT/Lazio	37080116
CN/Shaanxi	337539753
HK/Kwai Tsing District	1494214290
CN/Jiangsu	2793094149
DE/Thuringia	59528508
US/Connecticut	190367148
NZ/Auckland	16325544
ZA/Western Cape	1379023435
NL/Gelderland	546200898
HK/Kwun Tong District	3269425024
DE/North Rhine-Westphalia	3097592761
US/Minnesota	30753854
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
IN/Maharashtra	14364738
GCP/asia-east1	2529936086
HK/Eastern District	40904428
CN/Zhejiang	120440625
GCP/us-east1	10153692
NO/Vestland	19112832
UA/Kyiv	9954600
