region	bytes_sent	number_of_requests	number_of_downloads
missing	2138440223820	7386940	68740
AU/South Australia	12456127586	320	320
NL/Flevoland	9142111744	240	240
US/Minnesota	116834455	<50	<50
GCP/us-west1	12401578899	320	320
AWS/ap-southeast-1	3736013363	320	320
US/California	56926539945	30200	1380
CN/Shanghai	12835813236	340	340
ES/Catalonia	66729713	<50	<50
AWS/us-west-2	6554742510	28500	320
VPN	101813804922	3520	3440
US/Massachusetts	11915180728	420	<50
AWS/ap-northeast-1	18885928903	560	440
GitHub	35579633724	380500	1520
US/Washington	6114609349	160	160
US/North Carolina	12420870673	320	320
AWS/us-east-1	26606319538	5340	140
CN/Shanxi	1755854261	240	<50
CA/Quebec	24845064707	2840	340
GCP/asia-east1	12401578899	320	320
CN/Guangdong	16737839961	420	420
AU/New South Wales	12401578899	320	320
CA/Ontario	12563610172	340	320
DE/Hesse	12401578899	320	320
CN/Beijing	31394420236	800	800
CL/Santiago Metropolitan	12470885817	320	320
CN/Yunnan	8869896398	240	240
HK/Kwun Tong District	13570281454	380	380
US/Virginia	22171996484	85480	700
NL/Gelderland	5222526933	140	140
NL/North Holland	9843363091	280	280
IE/Leinster	4545566785	100	100
HK/Kwai Tsing District	7641035068	200	200
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	1948768471	80	80
US/Illinois	2175198820	6960	80
GCP/us-central1	4480562684	16040	200
IT/Lombardy	4494321569	980	<50
GB/England	1969518875	80	80
US/Ohio	1466790642	60	60
GCP/us-east1	8295500	<50	<50
AWS/us-east-2	624884873	27600	<50
US/South Carolina	870508836	<50	<50
US/New Jersey	10869110118	2720	<50
JP/Kyoto	367288520	120	<50
CN/Hebei	68896472	<50	<50
US/New York	162085685	<50	<50
DK/Central Jutland	35369574	<50	<50
HK/Hong Kong	167695482	<50	<50
US/Arizona	48521080	11020	<50
RU/Moscow	222480696	<50	<50
DE/Bavaria	37080116	<50	<50
KR/Daegu	66457637	<50	<50
BR/São Paulo	2123648	<50	<50
BD/Chittagong	1410199	<50	<50
NO/Innlandet	32120176	<50	<50
KR/Seoul	111486500	<50	<50
US/Texas	151435694	11020	<50
US/Iowa	52736539	<50	<50
DE/Lower Saxony	41011121	<50	<50
US/Wyoming	27486207	120	<50
RU/Rostov	58755042	<50	<50
US/Pennsylvania	29377521	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
IN/Punjab	152850534	<50	<50
NZ/Auckland	28669248	<50	<50
US/Connecticut	19291774	<50	<50
US/Tennessee	35571105	<50	<50
JP/Tokyo	42022372	180	<50
US/Florida	23559220	<50	<50
MX/Mexico City	12640860	<50	<50
US/Delaware	19291774	<50	<50
US/Colorado	30461076	<50	<50
US/New Hampshire	38583548	<50	<50
US/Hawaii	19291774	<50	<50
US/Kentucky	19291774	<50	<50
GCP/us-west4	19291774	<50	<50
CH/Vaud	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Georgia	7830952	<50	<50
