region	bytes_sent
unknown	1768969566207
GitHub	6121780658
AWS/us-east-2	7379068
US/Texas	18250100
US/District of Columbia	638008576
CA/Ontario	49673485440
DE/Bavaria	1375177356
IN/Delhi	11363070244
US/Michigan	19291774
AWS/ap-southeast-1	116402456
NL/North Holland	6357912731
CN/Shanghai	280721501
AWS/us-east-1	9583791798
GCP/us-central1	175295568
DE/State of Berlin	58755042
RU/Moscow	37080116
VPN	260636915
CA/Quebec	542957782
DE/Thuringia	149716356
NZ/Canterbury	17121912
IE/Ulster	9689144
DK/Central Jutland	35369574
