region	bytes_sent
CA/Ontario	24349917220
GCP/asia-east1	5804060429
US/New Hampshire	277787294317
US/Massachusetts	17561587972
AWS/us-east-2	1846537068
VPN	49572690202
US/Rhode Island	3058060473
AWS/us-east-1	25376813703
US/California	47251539574
NL/Flevoland	6958582465
US/Vermont	11400090924
GitHub	40802578568
US/Nevada	1042177772
GCP/us-west1	8626576518
CN/Shanghai	20869309031
CN/Jiangsu	3879945081
AWS/ap-southeast-1	744968482
AU/South Australia	28072454202
CN/Guangxi	5977497348
NL/North Holland	23571969737
HK/Kwun Tong District	5282881887
HK/Hong Kong	8587644775
CA/Quebec	9794170425
US/Minnesota	72696894
US/Wisconsin	6291753183
KR/Seoul	5947192233
CN/Guangdong	10110459492
GCP/us-central1	1357177668
CL/Santiago Metropolitan	4400450618
CA/British Columbia	3630369754
CN/Yunnan	9224127281
GB/England	11220743694
US/New Mexico	6093284548
IT/Lombardy	2980589701
CN/Shaanxi	644970776
US/North Carolina	17975641837
IL/Central District	4006263530
US/Tennessee	7805950628
DE/North Rhine-Westphalia	6904286920
US/Florida	4683198769
HK/Kwai Tsing District	3198919803
AR/Buenos Aires F.D.	2107829794
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	1667576868
US/Ohio	4130028419
US/Washington	13427901677
DE/Hesse	6640983397
US/Texas	2219325130
ZA/Western Cape	3271942912
US/Maine	3188082299
US/Connecticut	2832496528
CN/Beijing	3417205205
US/New Jersey	874551668
IN/Delhi	3230847353
US/Arizona	5326503712
unknown	329181100
DE/Bavaria	271416681
US/Virginia	340479452
NL/Gelderland	1053531091
US/Illinois	242810313
CN/Zhejiang	120440625
GCP/us-east1	10153692
UA/Kyiv	32385632
HK/Eastern District	40904428
DE/Thuringia	65899452
NZ/Auckland	26545600
RU/Moscow	148320464
IT/Lazio	37080116
CH/Zurich	37080116
CN/Henan	5640940
HK/Islands	104335554
PT/Lisbon	129823537
VN/Ho Chi Minh City (HCMC)	24867327
NO/Vestland	19112832
PL/Mazovia	136301812
US/New York	136801858
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IN/Punjab	82747372
US/Indiana	3963562994
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
US/Georgia	18250100
IN/Maharashtra	28729476
