region	bytes_sent
CA/Ontario	39388856309
GCP/asia-east1	6764333662
US/New Hampshire	414737022341
US/Massachusetts	25320411390
AWS/us-east-2	2790237751
VPN	75930892921
US/Rhode Island	4607355836
AWS/us-east-1	35967561125
US/California	75411096141
NL/Flevoland	10225141475
US/Vermont	16254951785
GitHub	59762600762
US/Nevada	1271531756
GCP/us-west1	8645775161
CN/Shanghai	29904121426
CN/Jiangsu	5165267957
AWS/ap-southeast-1	964367038
AU/South Australia	37459034842
CN/Guangxi	8999084989
NL/North Holland	34228088005
HK/Kwun Tong District	6750421362
HK/Hong Kong	11693946918
CA/Quebec	16289886104
US/Minnesota	72696894
US/Wisconsin	7303546006
KR/Seoul	7258137490
CN/Guangdong	14102710508
GCP/us-central1	2105716015
CL/Santiago Metropolitan	7882107883
CA/British Columbia	5684713009
CN/Yunnan	11839760378
GB/England	15547094760
US/New Mexico	8520678676
IT/Lombardy	5733975888
CN/Shaanxi	886876854
US/North Carolina	25354620812
US/Ohio	5052352124
GCP/us-east1	30129256
ES/Catalonia	19198643
IL/Central District	5720603720
US/Tennessee	11833230143
DE/North Rhine-Westphalia	10813240873
US/Florida	5612208314
HK/Kwai Tsing District	4979305369
AR/Buenos Aires F.D.	2150131801
GCP/us-east4	3726882434
JP/Tokyo	3801833105
US/Maine	7765179984
US/Arizona	7255046735
US/Washington	23099818300
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	4937777180
AWS/us-west-2	515770924
unknown	3340962847
US/Connecticut	4332759512
CN/Beijing	5396968233
US/New Jersey	1222762014
IN/Delhi	4839672017
US/Illinois	644506004
DE/Bavaria	271416681
US/Virginia	486574829
NL/Gelderland	1770342907
CN/Zhejiang	157979934
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	96160608
CO/Antioquia	44151399
NZ/Auckland	26545600
RU/Moscow	259560812
IT/Lazio	37080116
CH/Zurich	66457637
SG/Singapore	74160232
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	192331260
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
NO/Oslo	240501443
US/Pennsylvania	29377521
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
US/Indiana	7197912586
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
MX/Jalisco	20334732
