region	bytes_sent
CA/Ontario	33446048586
GCP/asia-east1	5804060429
US/New Hampshire	376764293242
US/Massachusetts	23963993571
AWS/us-east-2	2274640492
VPN	69008115183
US/Rhode Island	4572467382
AWS/us-east-1	33062935915
US/California	68220434544
NL/Flevoland	9258884038
US/Vermont	14971081433
GitHub	54963897919
US/Nevada	1137675568
GCP/us-west1	8645775161
CN/Shanghai	24334140244
CN/Jiangsu	4432627561
AWS/ap-southeast-1	925478562
AU/South Australia	36095596518
CN/Guangxi	7440517659
NL/North Holland	30731112191
HK/Kwun Tong District	6099317448
HK/Hong Kong	11276042407
CA/Quebec	15227280143
US/Minnesota	72696894
US/Wisconsin	7303546006
KR/Seoul	7258137490
CN/Guangdong	13325345002
GCP/us-central1	1856215269
CL/Santiago Metropolitan	7882107883
CA/British Columbia	4818378481
CN/Yunnan	11542480082
GB/England	14960877737
US/New Mexico	7320315273
IT/Lombardy	5313750918
CN/Shaanxi	775971676
US/North Carolina	25354620812
US/Ohio	5052352124
IL/Central District	5481067930
US/Tennessee	11052395726
DE/North Rhine-Westphalia	10685603397
US/Florida	5317560022
HK/Kwai Tsing District	4787748344
AR/Buenos Aires F.D.	2130840027
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	3052311217
unknown	2103539259
US/Maine	5823921902
US/Arizona	6915052027
US/Washington	20025432947
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	4654316040
US/Connecticut	4332759512
CN/Beijing	5100837649
US/New Jersey	1222762014
IN/Delhi	4135217524
US/Illinois	495265772
DE/Bavaria	271416681
US/Virginia	446666075
NL/Gelderland	1412120620
CN/Zhejiang	140775357
AWS/us-west-2	130002529
GCP/us-east1	10153692
US/New York	172171432
UA/Kyiv	32385632
HK/Eastern District	149172342
DE/Thuringia	89789664
NZ/Auckland	26545600
RU/Moscow	222480696
IT/Lazio	37080116
CH/Zurich	37080116
SG/Singapore	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	73993350
PT/Lisbon	178787970
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
NO/Oslo	240501443
PL/Mazovia	236003283
US/Pennsylvania	29377521
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
US/Indiana	6996810415
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
