region	bytes_sent
GitHub	364336726841
US/Maryland	13066830191
AWS/us-east-2	682047214875
US/Texas	1219024662
AWS/us-east-1	80121589365
CN/Shanghai	5495024998
US/Massachusetts	3847644517
US/North Carolina	807942960
US/California	13792929934
PT/Lisbon	280640856
HK/Kwun Tong	1530613893
VPN	8994799374
US/Virginia	470341707
US/Wisconsin	1054480040
CN/Yunnan	2665722361
IN/Maharashtra	94321973
CA/Ontario	7367293027
US/New York	180364831
CL/Santiago Metropolitan	1144483156
CH/Vaud	19291774
US/Kentucky	9556416
IN/Delhi	1133687494
GCP/us-west1	1148296246
GB/England	2851252701
US/Connecticut	981823850
US/Illinois	436783831
IT/Lombardy	6735668147
AR/Buenos Aires F.D.	1042296366
NL/North Holland	5070286891
US/New Hampshire	38583556
US/Washington	2206375000
JP/Chiba	118698410
US/Maine	1122257313
US/Florida	1025186930
US/New Mexico	837439045
CA/Quebec	30097928758
NL/Flevoland	2315923712
US/Rhode Island	1157973443
DE/Bavaria	659634215
CN/Guangdong	1871089620
US/Tennessee	2172892899
CN/Shaanxi	962534974
CN/Beijing	55411492
US/Vermont	104273207
ZA/Western Cape	986843729
US/District of Columbia	59174957
US/Georgia	174529031
HK/Kwai Tsing	1031488827
US/Michigan	19291774
IT/Emilia-Romagna	99088215
AWS/ap-southeast-1	539336063
AU/South Australia	6690196655
US/Arizona	1464805168
GCP/us-central1	912822133
IL/Central District	19291774
KR/Seoul	1149028204
US/Hawaii	19291774
IL/Southern District	1498348051
US/Ohio	44846305
DE/Hesse	1072012028
US/Colorado	30461076
US/Louisiana	19291774
HK/Hong Kong	2735606762
US/West Virginia	19291774
CA/British Columbia	1183228103
US/Nevada	19291774
US/New Jersey	630652959
NL/South Holland	762078227
DE/North Rhine-Westphalia	2489248209
US/Oregon	19291774
CN/Hubei	19291774
NO/Oslo	723061871
MX/Jalisco	36859368
NZ/Auckland	10221080
JP/Tokyo	29377521
FR/Grand Est	29377521
US/Pennsylvania	157669314
PL/Lower Silesia	72535153
DE/State of Berlin	99948939
IL/Jerusalem	29377521
CH/Zurich	29377849
KR/Gyeonggi-do	26943784
RU/Moscow	84851852
IT/Lazio	74160232
RU/Moscow Oblast	512
SG/Singapore	74161848
bogon	74160232
UA/Kiev	34963788
DE/Lower Saxony	25924072
NZ/Canterbury	512
VN/Ho Chi Minh	13972442
GCP/us-east1	207244
ES/Catalonia	19637615
IN/Punjab	109042524
CN/Zhejiang	25340141
HK/Eastern	624052
IE/Ulster	2608
NO/Vestland	142350
HK/Islands	136464
DE/Thuringia	205236
NZ/West Coast	1440
RU/St.-Petersburg	4
DK/Central Jutland	1144
