region	bytes_sent
CA/Ontario	50297464678
GCP/asia-east1	7664419690
US/New Hampshire	510074740912
US/Massachusetts	30648835748
AWS/us-east-2	3551072085
VPN	92310783447
US/Rhode Island	4645939384
AWS/us-east-1	44109352007
US/California	93614754651
NL/Flevoland	12554249766
US/Vermont	19868835519
GitHub	73437496940
US/Nevada	1302059196
GCP/us-west1	8645775161
CN/Shanghai	37599617690
CN/Jiangsu	6653734572
AWS/ap-southeast-1	1188676530
AU/South Australia	43610385919
CN/Guangxi	8999084989
NL/North Holland	43095740217
HK/Kwun Tong District	8287641388
HK/Hong Kong	16249852709
CA/Quebec	23093014029
US/Minnesota	89247204
US/Wisconsin	7713998802
KR/Seoul	9567460535
CN/Guangdong	16063068111
GCP/us-central1	2630128753
CL/Santiago Metropolitan	9335487588
CA/British Columbia	7209949950
CN/Yunnan	15527212254
GB/England	17493360911
US/New Mexico	9005470498
IT/Lombardy	10025641766
CN/Shaanxi	1067956347
US/North Carolina	26808129190
US/Ohio	7806441641
GCP/us-east1	823877550
ES/Catalonia	58341105
US/Tennessee	13530965138
US/Washington	35141863116
IN/Delhi	6412649427
IL/Central District	7507559978
DE/North Rhine-Westphalia	13533646814
US/Florida	7498578158
HK/Kwai Tsing District	5700644492
AR/Buenos Aires F.D.	2852051169
GCP/us-east4	3726882434
JP/Tokyo	6560112540
US/Maine	8426714986
US/Arizona	8225866395
US/Texas	5318972111
DE/Hesse	8424081647
ZA/Western Cape	6405081960
AWS/us-west-2	1739827167
US/Connecticut	6556244424
CN/Beijing	9069383263
US/New Jersey	1222762014
US/Illinois	1000778207
unknown	585815048
US/Virginia	699789047
GCP/asia-southeast1	201115570
DE/Bavaria	271416681
NL/Gelderland	2209553817
CN/Zhejiang	237841305
CO/Antioquia	91435393
RU/St.-Petersburg	8162772
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
SG/Singapore	109529806
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	110296140
NZ/Auckland	26545600
RU/Moscow	296640928
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	246421613
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	23691948
NO/Oslo	286690966
US/Pennsylvania	98914272
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	19246899
MX/Sonora	31589264
DE/Lower Saxony	20680840
US/Indiana	7199550986
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
CH/Vaud	19291774
US/Louisiana	19291774
US/Kentucky	19291774
US/Oregon	19291774
IL/Tel Aviv	19291774
MX/Jalisco	20334732
