region	bytes_sent
CA/Ontario	12628198305
GCP/asia-east1	3671254858
US/New Hampshire	167711337774
US/Massachusetts	11002394349
AWS/us-east-2	764301581
VPN	29813379775
US/Rhode Island	3038768699
AWS/us-east-1	16635924202
US/California	28667317539
NL/Flevoland	4268881832
US/Vermont	6943130054
GitHub	24050997998
US/Nevada	778911784
GCP/us-west1	2115359064
CN/Shanghai	13134895635
CN/Jiangsu	2793094149
AWS/ap-southeast-1	514950858
AU/South Australia	20795299003
CN/Guangxi	4687632983
NL/North Holland	13543923707
HK/Kwun Tong District	3269425024
HK/Hong Kong	5187402667
CA/Quebec	6908150856
US/Minnesota	30753854
US/Wisconsin	5000630948
US/North Carolina	10463688168
US/New Mexico	2961343143
IL/Central District	2252338162
US/Tennessee	5590998349
CN/Shaanxi	345438643
DE/North Rhine-Westphalia	4375206686
US/Ohio	3924131903
US/Florida	2791348677
US/Washington	4941188922
KR/Seoul	2816009392
CN/Guangdong	6437143219
unknown	108970504
CN/Yunnan	5485189967
ZA/Western Cape	1379023435
HK/Kwai Tsing District	1625266991
US/Texas	1190779297
US/Maine	1903523804
CN/Beijing	2348738657
CA/British Columbia	2211202052
GB/England	6676731402
DE/Hesse	2886663785
AR/Buenos Aires F.D.	725245171
IN/Delhi	2552862961
US/Arizona	3489504949
IT/Lombardy	132795176
US/Connecticut	190367148
CL/Santiago Metropolitan	2543936347
US/Virginia	190858186
CN/Zhejiang	120440625
US/Illinois	195416301
GCP/us-east1	10153692
US/New Jersey	242564747
NL/Gelderland	546200898
UA/Kyiv	18449192
HK/Eastern District	40904428
DE/Thuringia	59528508
NZ/Auckland	26545600
GCP/us-central1	494787669
RU/Moscow	37080116
IT/Lazio	37080116
PT/Lisbon	88647379
NO/Vestland	19112832
PL/Mazovia	103719199
US/New York	78046816
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
HK/Islands	42333402
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
US/Indiana	2342529607
US/Michigan	19291774
JP/Okayama	15502974
IN/Karnataka	19291774
IT/Emilia-Romagna	19291774
IN/Maharashtra	14364738
