region	bytes_sent
US/Indiana	1511172382
US/Virginia	96667431
GitHub	17604517228
AWS/us-east-2	613397135
unknown	28228805633
US/Ohio	3780161070
US/California	19017442142
US/Massachusetts	9382364976
AWS/us-east-1	13188467754
US/New Hampshire	119122651899
IT/Lombardy	132795176
CA/Ontario	11293063662
GB/England	5542925242
US/Tennessee	5292092949
HK/Hong Kong	1275798459
CN/Shanghai	10472342335
PT/Lisbon	76829611
AWS/ap-southeast-1	357800906
US/Florida	2047507150
US/Vermont	5601554170
US/Michigan	19291774
US/North Carolina	6121096121
US/Washington	3376393446
CN/Yunnan	5079691476
AU/South Australia	12086647525
JP/Okayama	15502974
CL/Santiago Metropolitan	2543936347
IN/Karnataka	19291774
US/Texas	1161401776
VPN	22309253165
US/Arizona	2704196784
IN/Delhi	2014802663
US/Rhode Island	3038768699
CN/Beijing	2348738657
CA/Quebec	5336194901
AR/Buenos Aires F.D.	686388077
NL/North Holland	9151954905
DE/Hesse	1881872197
CA/British Columbia	1411968143
NL/Flevoland	3448144012
CN/Guangxi	4493853995
IL/Central District	1413929433
US/Illinois	195416301
US/New Mexico	2442479513
US/Nevada	594686148
KR/Seoul	2572577318
US/Wisconsin	2468807368
PL/Mazovia	103719199
US/New York	58755042
GCP/us-central1	444203079
NO/Oslo	8406001
US/Maryland	29377521
RU/Moscow	37080116
IT/Lazio	37080116
CN/Shaanxi	317770326
CN/Guangdong	4259174694
HK/Kwai Tsing District	1296946431
CN/Jiangsu	2793094149
DE/Thuringia	59528508
US/Connecticut	190367148
NZ/Auckland	16325544
NL/Gelderland	546200898
HK/Kwun Tong District	3269425024
DE/North Rhine-Westphalia	2052901294
US/Minnesota	22365246
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
IN/Maharashtra	14364738
CN/Zhejiang	120440625
HK/Eastern District	34538138
GCP/us-east1	10153692
NO/Vestland	13007344
UA/Kyiv	9954600
US/New Jersey	25517492
