region	bytes_sent
CA/Ontario	34241967842
GCP/asia-east1	5804060429
US/New Hampshire	385718765780
US/Massachusetts	24462477306
AWS/us-east-2	2310854941
VPN	70148881312
US/Rhode Island	4572467382
AWS/us-east-1	33778881977
US/California	70560744051
NL/Flevoland	9497048325
US/Vermont	15204930623
GitHub	56155615744
US/Nevada	1137675568
GCP/us-west1	8645775161
CN/Shanghai	25258210543
CN/Jiangsu	4485361906
AWS/ap-southeast-1	929593130
AU/South Australia	36663595066
CN/Guangxi	7440517659
NL/North Holland	31058832683
HK/Kwun Tong District	6099317448
HK/Hong Kong	11531085473
CA/Quebec	15245956014
US/Minnesota	72696894
US/Wisconsin	7303546006
KR/Seoul	7258137490
CN/Guangdong	13565270255
GCP/us-central1	1964171801
CL/Santiago Metropolitan	7882107883
CA/British Columbia	5473314412
CN/Yunnan	11542480082
GB/England	14960877737
US/New Mexico	7664254231
IT/Lombardy	5313750918
CN/Shaanxi	816896395
US/North Carolina	25354620812
US/Ohio	5052352124
GCP/us-east1	19776472
IL/Central District	5481067930
US/Tennessee	11052395726
DE/North Rhine-Westphalia	10685603397
US/Florida	5330633730
HK/Kwai Tsing District	4787748344
AR/Buenos Aires F.D.	2130840027
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	3420294386
US/Maine	5823921902
US/Arizona	7016494556
US/Washington	21928440232
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	4654316040
US/Connecticut	4332759512
CN/Beijing	5100837649
US/New Jersey	1222762014
IN/Delhi	4590980343
US/Illinois	560104853
DE/Bavaria	271416681
unknown	1918326092
US/Virginia	450979735
NL/Gelderland	1770342907
AWS/us-west-2	235580531
CN/Zhejiang	140775357
US/New York	172171432
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	96160608
CO/Antioquia	44151399
NZ/Auckland	26545600
RU/Moscow	222480696
IT/Lazio	37080116
CH/Zurich	66457637
SG/Singapore	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	192292444
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
NO/Oslo	240501443
PL/Mazovia	236003283
US/Pennsylvania	29377521
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
US/Indiana	6997015215
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
