region	bytes_sent	number_of_requests	number_of_downloads
missing	1402974564293	4714040	49900
AU/South Australia	12456127586	320	320
undetermined	486837919324	182860	12900
AWS/us-east-1	65215122772	11860	580
US/Arizona	12841817599	11360	340
NL/Flevoland	9142111744	240	240
US/Minnesota	116834455	<50	<50
US/California	69413868255	30520	1700
GCP/us-west1	12439976185	320	320
AWS/ap-southeast-1	4443386411	400	400
AWS/us-east-2	6226084926	2032100	<50
GitHub	88214373744	871840	3440
CN/Shanghai	34436889778	2540	340
ES/Catalonia	66729713	<50	<50
AWS/us-west-2	6554742510	28500	320
VPN	174215319798	6260	5900
US/Massachusetts	12041903419	420	<50
AWS/ap-northeast-1	18885928903	560	440
US/Washington	6503066803	180	180
NL/North Holland	22244941990	600	600
US/North Carolina	12420870673	320	320
CN/Shanxi	1755854261	240	<50
CA/Quebec	24845064707	2840	340
GCP/asia-east1	12401578899	320	320
CN/Guangdong	29139418860	740	740
GCP/us-east1	12457523751	320	320
GCP/us-central1	4973448903	16060	220
US/Connecticut	12544970325	320	320
AU/New South Wales	12401578899	320	320
CA/Ontario	12563610172	340	320
DE/Hesse	12401578899	320	320
CN/Beijing	31394420236	800	800
CL/Santiago Metropolitan	12470885817	320	320
CN/Yunnan	8869896398	240	240
HK/Kwun Tong District	13570281454	380	380
CN/Hebei	1911271372	740	<50
US/Virginia	22006630833	84660	700
NL/Gelderland	5222526933	140	140
IE/Leinster	4545566785	100	100
HK/Kwai Tsing District	7641035068	200	200
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	2009016700	80	80
US/Illinois	2324934549	7180	100
IT/Lombardy	4494321569	980	<50
GB/England	1969518875	80	80
US/Ohio	1466790642	60	60
HK/Hong Kong	1438005717	60	60
US/South Carolina	870508836	<50	<50
US/New Jersey	10869110118	2720	<50
JP/Kyoto	367288520	120	<50
US/New York	162085685	<50	<50
DK/Central Jutland	35369574	<50	<50
MX/Mexico City	68322874	260	<50
RU/Moscow	259560812	<50	<50
DE/Bavaria	37080116	<50	<50
IT/Lazio	74160232	<50	<50
KR/Daegu	66457637	<50	<50
bogon	74160232	<50	<50
BR/São Paulo	2123648	<50	<50
BD/Chittagong	1410199	<50	<50
NO/Innlandet	32120176	<50	<50
KR/Seoul	111486500	<50	<50
CH/Vaud	33660206	<50	<50
US/Texas	151435694	11020	<50
US/Iowa	52736539	<50	<50
DE/Lower Saxony	41011121	<50	<50
US/Wyoming	27486207	120	<50
RU/Rostov	58755042	<50	<50
JP/Gunma	48611137	<50	<50
US/Pennsylvania	29377521	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
JP/Tokyo	110044165	280	<50
IN/Punjab	152850534	<50	<50
ID/North Sumatra	9888236	<50	<50
NZ/Auckland	28669248	<50	<50
SV/San Salvador Department	11016424	<50	<50
US/Tennessee	35571105	<50	<50
US/Florida	23559220	<50	<50
DE/North Rhine-Westphalia	19291774	<50	<50
CN/Zhejiang	19291774	<50	<50
US/Delaware	19291774	<50	<50
US/Colorado	30461076	<50	<50
US/New Hampshire	38583548	<50	<50
US/Hawaii	19291774	<50	<50
IN/Karnataka	38583549	<50	<50
US/Kentucky	35547165	<50	<50
GCP/us-west4	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Georgia	7830952	<50	<50
