region	bytes_sent
CA/Ontario	12123205330
GCP/asia-east1	3671254858
US/New Hampshire	160170008490
US/Massachusetts	10825307648
AWS/us-east-2	729832862
VPN	28918804053
US/Rhode Island	3038768699
AWS/us-east-1	15578900136
US/California	26439544441
NL/Flevoland	4168426724
US/Vermont	6619931480
GitHub	23304022559
US/Nevada	763913520
GCP/us-west1	2115359064
CN/Shanghai	12265029231
CN/Jiangsu	2793094149
AWS/ap-southeast-1	488936170
AU/South Australia	18426598501
CN/Guangxi	4687632983
NL/North Holland	12942473538
HK/Kwun Tong District	3269425024
HK/Hong Kong	5179014059
CA/Quebec	6842489422
US/Minnesota	30753854
US/Wisconsin	5000630948
US/North Carolina	8650409200
US/New Mexico	2961343143
IL/Central District	1814924002
US/Tennessee	5565321104
CN/Shaanxi	345438643
DE/North Rhine-Westphalia	3994397911
US/Ohio	3924131903
US/Florida	2791348677
US/Washington	4781384449
KR/Seoul	2816009392
CN/Guangdong	5921229195
CN/Yunnan	5095917005
ZA/Western Cape	1379023435
HK/Kwai Tsing District	1625266991
US/Texas	1190779297
US/Maine	1903523804
CN/Beijing	2348738657
CA/British Columbia	1411968143
GB/England	6676731402
AR/Buenos Aires F.D.	705634976
IN/Delhi	2262529619
US/Arizona	3356133432
unknown	10461069
DE/Hesse	2611036199
IT/Lombardy	132795176
US/Connecticut	190367148
CL/Santiago Metropolitan	2543936347
US/Virginia	190858186
CN/Zhejiang	120440625
US/Illinois	195416301
GCP/us-east1	10153692
US/New Jersey	242564747
NL/Gelderland	546200898
UA/Kyiv	18449192
HK/Eastern District	40904428
DE/Thuringia	59528508
NZ/Auckland	16325544
GCP/us-central1	494787669
RU/Moscow	37080116
IT/Lazio	37080116
PT/Lisbon	88647379
NO/Vestland	19112832
PL/Mazovia	103719199
US/New York	78046816
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
HK/Islands	42333402
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
US/Indiana	2342324807
US/Michigan	19291774
JP/Okayama	15502974
IN/Karnataka	19291774
IT/Emilia-Romagna	19291774
IN/Maharashtra	14364738
