region	bytes_sent
US/Indiana	2342324807
US/Virginia	190858186
GitHub	22900766611
AWS/us-east-2	705054777
US/Ohio	3924131903
US/California	22922558136
US/Massachusetts	10480666353
AWS/us-east-1	15269091232
US/New Hampshire	156940099480
IT/Lombardy	132795176
CA/Ontario	12123205330
GB/England	6676731402
US/Tennessee	5565321104
HK/Hong Kong	4400422068
CN/Shanghai	11941204286
PT/Lisbon	88647379
AWS/ap-southeast-1	451838694
US/Florida	2791348677
US/Vermont	6513552584
US/Michigan	19291774
US/North Carolina	7317195280
US/Washington	4737307724
CN/Yunnan	5095917005
AU/South Australia	17985589708
JP/Okayama	15502974
CL/Santiago Metropolitan	2543936347
IN/Karnataka	19291774
US/Texas	1190779297
US/Maine	1903523804
VPN	28319023775
IT/Emilia-Romagna	19291774
US/Nevada	763913520
US/New York	78046816
US/Arizona	2971357325
IN/Delhi	2262529619
US/Rhode Island	3038768699
CN/Beijing	2348738657
CA/Quebec	6406786753
US/New Mexico	2617523029
AR/Buenos Aires F.D.	686388077
GCP/us-west1	2115359064
NL/North Holland	12942473538
DE/Hesse	2611036199
CA/British Columbia	1411968143
NL/Flevoland	4114804665
CN/Guangdong	5878905296
CN/Guangxi	4687632983
IL/Central District	1814924002
US/Illinois	195416301
US/New Jersey	242564747
KR/Seoul	2572577318
US/Wisconsin	4139048823
PL/Mazovia	103719199
GCP/us-central1	494787669
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
RU/Moscow	37080116
IT/Lazio	37080116
CN/Shaanxi	345438643
HK/Kwai Tsing District	1625266991
CN/Jiangsu	2793094149
DE/North Rhine-Westphalia	3994397911
DE/Thuringia	59528508
US/Connecticut	190367148
NZ/Auckland	16325544
ZA/Western Cape	1379023435
UA/Kyiv	18449192
NL/Gelderland	546200898
HK/Kwun Tong District	3269425024
US/Minnesota	30753854
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
IN/Maharashtra	14364738
GCP/asia-east1	2529936086
HK/Eastern District	40904428
CN/Zhejiang	120440625
HK/Islands	42333402
GCP/us-east1	10153692
NO/Vestland	19112832
unknown	9954600
