region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	927376667199	4384411	36449	33307
AUS/SA	86903937641	2230	2230	0
USA/VT	33050516627	155368	1330	1263
AWS/us-east-1	74886869060	13788	683	1822
USA/CA	154883007091	4694	4055	20
NLD	28871655959	849	714	78
USA/NY	38852643826	1045	1030	3
CAN/ON	89050662267	2648	2286	13
GCP/us-west1	24860846858	639	639	0
AWS/ap-southeast-1	5816055311	922	921	1
CAN/QC	41012060431	5445	415	637
HKG/KKC	2222158846	290	1	52
NLD/NH	69390568086	1841	1835	6
USA/NV	31547935130	1648	615	324
VPN	259239640724	9782	8365	55
AWS/us-east-2	9082349707	2074494	98	345
GitHub	148728190513	1348172	6233	4790
CHN	122458055854	9787	2549	4386
ESP/CT	66729713	9	0	2
AWS/us-west-2	6554742510	28504	324	320
USA/TN	24948102317	643	641	1
USA/MA	57070740466	1685	1046	444
CAN/BC	12401578899	318	318	0
IND/DL	11371763928	307	301	6
USA	8332874159	1411	404	120
AWS/ap-northeast-1	18885928903	560	434	120
GCP/us-east4	12401578899	318	318	0
USA/WA	74829405340	1931	1927	2
GCP/us-central1	18129751689	16406	561	61
USA/FL	12762101674	341	330	11
DEU/NW	24823843216	638	638	0
USA/NC	12490284907	324	324	0
KOR/41	12561127694	2082	322	1
USA/TX	12821475921	334	334	0
GCP/asia-east1	12401578899	318	318	0
USA/NM	12401578899	318	318	0
CHN/JS	12401578899	318	318	0
USA/ME	12401578899	318	318	0
CHN/GD	24803157798	636	636	0
GCP/us-east1	12457523751	324	324	0
GBR/ENG	38022725561	1019	1019	0
USA/OH	13951650991	382	382	0
HKG	16184156044	563	480	21
USA/MD	24923245446	968	649	12
USA/CT	12528768717	328	324	4
ITA/88	12473225952	374	323	1
DEU/HE	12401578899	318	318	0
ISR/M	12436665305	321	321	0
CHN/YN	15728962663	414	412	2
ZAF/WC	12421289007	326	326	0
USA/WI	12581568123	439	326	2
JPN/11	12487270152	321	321	0
USA/RI	14137848709	454	375	2
CHL/RM	12438256460	325	325	0
CHN/BJ	12580095467	330	328	2
USA/IL	4651118212	327	224	2
USA/MI	24833864180	639	639	0
DEU/BW	78815906860	2033	2033	0
USA/GA	184081175	12	12	0
AWS/ap-south-1	66729713	2	2	0
KOR/11	12554011987	326	326	0
USA/OK	12401578899	318	318	0
SAU/03	3650020	2	2	0
SAU/02	12424918877	322	322	0
SYC	4586911557	115	115	0
HKG/NKT	7641035068	210	210	0
ARG/B	4329309748	151	151	0
COL/HUI	1990920	1	1	0
COL/DC	49242088	15	15	0
BRA/SP	101002742	27	27	0
VNM/49	10485512	2	2	0
JPN/14	1061824	1	1	0
BGD	148285263	21	20	1
