region	bytes_sent	number_of_requests	number_of_downloads
missing	2496655592931	7750940	78060
GCP/us-west1	12401578899	320	320
AWS/ap-southeast-1	3146403833	260	260
VPN	29643502228	820	800
US/North Carolina	12401578899	320	320
US/California	6643518543	28840	80
CN/Guangdong	12429119959	320	320
CN/Shanghai	12778075920	340	340
CA/Quebec	12432469384	2520	<50
DE/Hesse	12401578899	320	320
GitHub	11441178765	89080	600
CN/Beijing	12882097398	320	320
US/Virginia	21717492082	85460	680
FR/Grand Est	80565896	<50	<50
NL/North Holland	9748103202	280	280
AWS/us-east-1	4513434192	900	<50
IE/Leinster	4545566785	100	100
AR/Buenos Aires F.D.	4228834652	120	120
CN/Yunnan	2586550878	60	60
SG/Singapore	1848280945	60	60
US/Washington	2255828450	60	60
US/Ohio	1466790642	60	60
GCP/us-east1	8295500	<50	<50
US/Illinois	679711104	6820	<50
US/South Carolina	870508836	<50	<50
CN/Shanxi	528095712	80	<50
US/Arizona	48521080	11020	<50
HK/Hong Kong	103180592	<50	<50
CA/Ontario	79398617	<50	<50
US/Iowa	372103173	<50	<50
BD/Chittagong	1410199	<50	<50
GCP/us-central1	74918708	<50	<50
US/Texas	132143920	11020	<50
US/Wyoming	27486207	120	<50
RU/Rostov	58755042	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
US/New Jersey	29377521	<50	<50
IN/Punjab	152850534	<50	<50
NZ/Auckland	28669248	<50	<50
AU/South Australia	7830952	<50	<50
US/Tennessee	35571105	<50	<50
MX/Mexico City	12640860	<50	<50
AWS/us-east-2	38583548	<50	<50
US/Delaware	19291774	<50	<50
US/New York	19291774	<50	<50
US/Hawaii	19291774	<50	<50
GB/England	19291774	<50	<50
US/Michigan	19291774	<50	<50
US/Florida	9423688	<50	<50
