region	bytes_sent
US/Indiana	1916978810
US/Virginia	124577259
GitHub	22512491387
AWS/us-east-2	694940646
US/Ohio	3786266558
US/California	22795690939
US/Massachusetts	10409297994
AWS/us-east-1	14687991267
US/New Hampshire	153052382946
IT/Lombardy	132795176
CA/Ontario	12028192568
GB/England	6662366664
US/Tennessee	5565321104
HK/Hong Kong	4400422068
CN/Shanghai	11859590161
PT/Lisbon	88647379
AWS/ap-southeast-1	436243154
US/Florida	2688152273
US/Vermont	6317984866
US/Michigan	19291774
US/North Carolina	7317195280
US/Washington	4132555823
CN/Yunnan	5095917005
AU/South Australia	17154779381
JP/Okayama	15502974
CL/Santiago Metropolitan	2543936347
IN/Karnataka	19291774
US/Texas	1190779297
US/Maine	360235749
VPN	27534940850
IT/Emilia-Romagna	19291774
US/Nevada	763913520
US/New York	78046816
US/Arizona	2971357325
IN/Delhi	2262529619
US/Rhode Island	3038768699
CN/Beijing	2348738657
CA/Quebec	5972216453
US/New Mexico	2617523029
AR/Buenos Aires F.D.	686388077
GCP/us-west1	2115359064
NL/North Holland	12745314765
DE/Hesse	2611036199
CA/British Columbia	1411968143
NL/Flevoland	4039515583
CN/Guangdong	5638514757
CN/Guangxi	4687632983
IL/Central District	1620847718
US/Illinois	195416301
US/New Jersey	242564747
KR/Seoul	2572577318
US/Wisconsin	4139048823
PL/Mazovia	103719199
GCP/us-central1	494787669
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
RU/Moscow	37080116
IT/Lazio	37080116
CN/Shaanxi	345438643
HK/Kwai Tsing District	1625266991
CN/Jiangsu	2793094149
DE/Thuringia	59528508
US/Connecticut	190367148
NZ/Auckland	16325544
ZA/Western Cape	1379023435
UA/Kyiv	18449192
NL/Gelderland	546200898
HK/Kwun Tong District	3269425024
DE/North Rhine-Westphalia	3522210955
US/Minnesota	30753854
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	41373686
IN/Maharashtra	14364738
GCP/asia-east1	2529936086
HK/Eastern District	40904428
CN/Zhejiang	120440625
HK/Islands	42333402
GCP/us-east1	10153692
NO/Vestland	19112832
