region	bytes_sent
US/Indiana	1510967582
US/Virginia	91291947
GitHub	12055753390
AWS/us-east-2	606809148
unknown	54020712457
US/Ohio	3467499387
US/California	18046384140
US/Massachusetts	8206475023
AWS/us-east-1	12666277390
US/New Hampshire	115365641067
IT/Lombardy	132795176
CA/Ontario	5381417502
GB/England	5051987534
US/Tennessee	4710711354
HK/Hong Kong	1250632635
CN/Shanghai	10239407490
PT/Lisbon	76829611
US/Florida	2047507150
US/Vermont	5513310407
US/Michigan	19291774
US/North Carolina	6121096121
US/Washington	3305808017
CN/Yunnan	5061297537
AU/South Australia	11659015419
JP/Okayama	15502974
IN/Karnataka	19291774
US/Texas	1161401776
US/Arizona	182071153
US/Rhode Island	3038768699
CN/Beijing	2320334865
VPN	19314560622
AR/Buenos Aires F.D.	686388077
NL/North Holland	7526926719
CA/British Columbia	1411968143
NL/Flevoland	3326000608
CN/Guangxi	4493853995
IL/Central District	1413929433
US/Illinois	195416301
US/New Mexico	2442479513
US/Nevada	594686148
KR/Seoul	2326064047
US/Wisconsin	2468807368
PL/Mazovia	103719199
US/New York	58755042
GCP/us-central1	444203079
NO/Oslo	8406001
RU/Moscow	37080116
IT/Lazio	37080116
AWS/ap-southeast-1	304643342
CA/Quebec	5280812440
CN/Shaanxi	317770326
CN/Guangdong	4259174694
HK/Kwai Tsing District	1217335909
CN/Jiangsu	2793094149
DE/Thuringia	30792896
NZ/Auckland	16325544
NL/Gelderland	546200898
HK/Kwun Tong District	2722795076
US/Minnesota	22365246
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	27869212
DE/North Rhine-Westphalia	1661493985
CN/Zhejiang	120440625
HK/Eastern District	34538138
GCP/us-east1	10153692
NO/Vestland	13007344
UA/Kyiv	9954600
US/New Jersey	25517492
