region	bytes_sent
CA/Ontario	26670685751
GCP/asia-east1	5804060429
US/New Hampshire	306914504218
US/Massachusetts	19718911593
AWS/us-east-2	1931268887
VPN	58871462927
US/Rhode Island	3058060473
AWS/us-east-1	27873960725
US/California	51080984483
NL/Flevoland	7562771369
US/Vermont	12614113073
GitHub	45570809927
US/Nevada	1052066008
GCP/us-west1	8626576518
CN/Shanghai	21928682035
CN/Jiangsu	4164311525
AWS/ap-southeast-1	778017754
AU/South Australia	30354708178
CN/Guangxi	7440517659
NL/North Holland	26625699319
HK/Kwun Tong District	5554627013
HK/Hong Kong	9396923150
CA/Quebec	10027696255
US/Minnesota	72696894
US/Wisconsin	6291753183
KR/Seoul	5947192233
CN/Guangdong	11266881769
GCP/us-central1	1528246048
CL/Santiago Metropolitan	6719435151
CA/British Columbia	3976155560
CN/Yunnan	9973212763
GB/England	11793720185
US/New Mexico	6093284548
IT/Lombardy	2980589701
CN/Shaanxi	688400013
US/North Carolina	21333968861
IL/Central District	4259700879
US/Tennessee	7864718130
DE/North Rhine-Westphalia	8133121830
US/Florida	4811604250
HK/Kwai Tsing District	3783421990
AR/Buenos Aires F.D.	2107829794
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	2321614174
unknown	1705016229
US/Ohio	4357100737
US/Washington	14229406960
DE/Hesse	6738225533
US/Texas	2219325130
ZA/Western Cape	3854015613
US/Maine	3188082299
US/Connecticut	2832496528
CN/Beijing	3417205205
US/New Jersey	874551668
IN/Delhi	3846852809
US/Arizona	5791791215
DE/Bavaria	271416681
US/Virginia	373050972
NL/Gelderland	1053531091
US/Illinois	263847701
CN/Zhejiang	120440625
GCP/us-east1	10153692
US/New York	172171432
UA/Kyiv	32385632
HK/Eastern District	40904428
DE/Thuringia	65899452
NZ/Auckland	26545600
RU/Moscow	222480696
IT/Lazio	37080116
CH/Zurich	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
PT/Lisbon	130002713
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
PL/Mazovia	236003283
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	82747372
US/Indiana	4461261922
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
US/Georgia	18250100
IN/Maharashtra	28729476
IN/Rajasthan	14364738
