region	bytes_sent	number_of_requests	number_of_downloads
missing	2577827300574	7811312	80026
CN/Shanghai	12682300400	331	331
DE/Hesse	12401578899	318	318
CN/Beijing	12824316085	328	328
US/Virginia	21485383664	85319	666
FR/Grand Est	80565896	12	12
AWS/us-east-1	4325823992	879	8
IE/Leinster	4545566785	102	102
AR/Buenos Aires F.D.	4228834652	120	120
SG/Singapore	1708489805	60	60
GitHub	1633250468	22501	54
US/California	1661114458	27603	77
US/Ohio	1451526922	59	59
GCP/us-east1	8295500	1	1
US/Illinois	419064982	6628	20
US/Washington	1495054019	38	38
US/South Carolina	870508836	23	23
CA/Quebec	83685004	16	16
CN/Yunnan	389184124	10	10
VPN	413897635	13	13
AWS/ap-southeast-1	19776472	3	3
CN/Shanxi	528095712	71	0
US/Iowa	372103173	14	14
US/Texas	132143920	11019	9
US/Wyoming	27486207	127	1
RU/Rostov	58755042	2	2
KR/Gyeonggi-do	26943784	1	1
US/New Jersey	29377521	1	1
US/Arizona	35248280	11012	2
GCP/us-central1	38467232	2	2
NZ/Auckland	10220056	1	1
US/Michigan	19291774	1	1
US/Florida	9423688	1	1
