region	bytes_sent
CA/Ontario	33015609486
GCP/asia-east1	5804060429
US/New Hampshire	366565349099
US/Massachusetts	22853939302
AWS/us-east-2	2263898671
VPN	67941941497
US/Rhode Island	4572467382
AWS/us-east-1	32401770754
US/California	64753049283
NL/Flevoland	9034936350
US/Vermont	14716551444
GitHub	53966162480
US/Nevada	1125331864
GCP/us-west1	8645775161
CN/Shanghai	24184794185
CN/Jiangsu	4432627561
AWS/ap-southeast-1	909949386
AU/South Australia	35734445458
CN/Guangxi	7440517659
NL/North Holland	30589411387
HK/Kwun Tong District	6099317448
HK/Hong Kong	11257450049
CA/Quebec	14756418015
US/Minnesota	72696894
US/Wisconsin	7303546006
KR/Seoul	7258137490
CN/Guangdong	13053022305
GCP/us-central1	1786894703
CL/Santiago Metropolitan	7882107883
CA/British Columbia	4818378481
CN/Yunnan	11485781641
GB/England	14671557600
US/New Mexico	7258467004
IT/Lombardy	3304161798
CN/Shaanxi	765311865
US/North Carolina	25050289399
US/Ohio	4994841089
IL/Central District	5282597153
US/Tennessee	10557647925
DE/North Rhine-Westphalia	10685603397
US/Florida	5317560022
HK/Kwai Tsing District	4482534656
AR/Buenos Aires F.D.	2130840027
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	3052311217
unknown	2050107157
US/Maine	5823921902
US/Arizona	6621648190
US/Washington	19742326271
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	4419154747
US/Connecticut	3824965361
CN/Beijing	5100837649
US/New Jersey	909440122
IN/Delhi	4135217524
US/Illinois	474579632
DE/Bavaria	271416681
US/Virginia	427535598
NL/Gelderland	1412120620
CN/Zhejiang	140775357
GCP/us-east1	10153692
AWS/us-west-2	27071645
US/New York	172171432
UA/Kyiv	32385632
HK/Eastern District	40904428
DE/Thuringia	89789664
NZ/Auckland	26545600
RU/Moscow	222480696
IT/Lazio	37080116
CH/Zurich	37080116
SG/Singapore	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	73993350
PT/Lisbon	167380357
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
PL/Mazovia	236003283
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
US/Indiana	6996503215
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
