region	bytes_sent
CA/Ontario	54052387669
GCP/asia-east1	9355371155
US/New Hampshire	605234408168
US/Massachusetts	34670548548
AWS/us-east-2	4230612069
VPN	107608157268
US/Rhode Island	6208549559
AWS/us-east-1	50885260597
US/California	108076851390
NL/Flevoland	15401767247
US/Vermont	22733160261
GitHub	85957325530
US/Nevada	1455074430
GCP/us-west1	8645775161
CN/Shanghai	43838799717
CN/Jiangsu	7082584524
AWS/ap-southeast-1	1394470466
AU/South Australia	54574168456
CN/Guangxi	9627439795
NL/North Holland	50300488758
HK/Kwun Tong District	9048058569
HK/Hong Kong	20509668198
CA/Quebec	26482862229
US/Minnesota	89247204
US/Wisconsin	8421604189
KR/Seoul	11175017979
CN/Guangdong	18273413713
GCP/us-central1	3056016462
CL/Santiago Metropolitan	11432972994
CA/British Columbia	8856521821
CN/Yunnan	17233697737
GB/England	19828621176
US/New Mexico	9005470498
IT/Lombardy	10761727695
CN/Shaanxi	1175718650
US/North Carolina	28899595831
US/Ohio	8166805445
GCP/us-east1	841397646
ES/Catalonia	58341105
US/Tennessee	15422435548
US/Washington	46799938351
IN/Delhi	7019702172
DE/North Rhine-Westphalia	16230292404
US/Florida	9030606679
unknown	4901712026
CN/Beijing	13930464380
US/Texas	7479907297
IL/Central District	8337449274
HK/Kwai Tsing District	6225512396
AR/Buenos Aires F.D.	2888547520
GCP/us-east4	7366012470
JP/Tokyo	7819224062
US/Maine	9716001258
US/Arizona	9573975832
DE/Hesse	10027912693
ZA/Western Cape	7918018888
AWS/us-west-2	2804165044
US/Connecticut	6619294677
NL/Gelderland	2466804598
US/New Jersey	1245487720
UA/Kyiv	41212044
US/Illinois	1515383637
US/Virginia	739933171
GCP/asia-southeast1	277461056
DE/Bavaria	503886176
CN/Zhejiang	237841305
CO/Antioquia	133968267
RU/St.-Petersburg	8162772
AWS/ap-northeast-1	1239843781
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
SG/Singapore	109529806
DE/Thuringia	157879128
HK/Eastern District	149172342
IE/Munster	7366404
NZ/Auckland	44994792
RU/Moscow	333721044
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
bogon	37080116
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
NO/Vestland	38225664
US/Georgia	111201823
PT/Lisbon	338650990
VN/Ho Chi Minh City (HCMC)	36230180
NO/Oslo	286690966
US/Pennsylvania	98914272
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
FR/Centre-Val de Loire	29377521
IN/Karnataka	55099887
IN/Punjab	125841586
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	39581631
MX/Sonora	31589264
DE/Lower Saxony	20680840
US/Indiana	7610609322
US/Michigan	19291774
JP/Okayama	31005948
CH/Vaud	19291774
US/Louisiana	19291774
US/Kentucky	28848190
US/Oregon	19291774
IL/Tel Aviv	19291774
CN/Hubei	19291774
MX/Mexico City	4844572
MX/Jalisco	36859368
