region	bytes_sent
CA/Ontario	46652233085
GCP/asia-east1	6764333662
US/New Hampshire	481820519918
US/Massachusetts	28748611166
AWS/us-east-2	3434890927
VPN	87247287839
US/Rhode Island	4645939384
AWS/us-east-1	42079293398
US/California	89057996745
NL/Flevoland	11652748931
US/Vermont	18703331866
GitHub	69596230459
US/Nevada	1302059196
GCP/us-west1	8645775161
CN/Shanghai	34800837608
CN/Jiangsu	6451899830
AWS/ap-southeast-1	1153238154
AU/South Australia	42261638939
CN/Guangxi	8999084989
NL/North Holland	40095417891
HK/Kwun Tong District	7701659936
HK/Hong Kong	14969098721
CA/Quebec	20802476761
US/Minnesota	89247204
US/Wisconsin	7374110136
KR/Seoul	8071883779
CN/Guangdong	15353912530
GCP/us-central1	2484946867
CL/Santiago Metropolitan	7882107883
CA/British Columbia	6887813076
CN/Yunnan	13688654448
GB/England	17029128540
US/New Mexico	8807869283
IT/Lombardy	10025641766
CN/Shaanxi	1038385539
US/North Carolina	26004026687
US/Ohio	7748631220
GCP/us-east1	823877550
ES/Catalonia	35975859
US/Tennessee	12538756416
US/Washington	32306249855
IL/Central District	6758300334
DE/North Rhine-Westphalia	11730909274
US/Florida	7437070072
HK/Kwai Tsing District	5605250701
AR/Buenos Aires F.D.	2852051169
GCP/us-east4	3726882434
JP/Tokyo	4681145020
US/Maine	8426714986
US/Arizona	7579322303
DE/Hesse	8424081647
US/Texas	2590278874
ZA/Western Cape	6405081960
AWS/us-west-2	1285490615
US/Connecticut	5613519085
unknown	1771192111
CN/Beijing	7863936030
US/New Jersey	1222762014
IN/Delhi	5673006697
US/Illinois	959350363
US/Virginia	581204612
GCP/asia-southeast1	134657933
DE/Bavaria	271416681
NL/Gelderland	2209553817
CN/Zhejiang	237841305
CO/Antioquia	91435393
RU/St.-Petersburg	8162772
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
SG/Singapore	109529806
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	96160608
NZ/Auckland	26545600
RU/Moscow	296640928
IT/Lazio	37080116
CH/Zurich	66457637
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	231972995
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	23691948
NO/Oslo	240501443
US/Pennsylvania	69536751
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	55738424
IT/Emilia-Romagna	58873405
JP/Saitama	19246899
MX/Sonora	31589264
DE/Lower Saxony	20680840
US/Indiana	7199038986
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
CH/Vaud	19291774
US/Louisiana	19291774
US/Oregon	19291774
IL/Tel Aviv	19291774
MX/Jalisco	20334732
