region	bytes_sent
CA/Ontario	35535009765
GCP/asia-east1	5804060429
US/New Hampshire	394913077448
US/Massachusetts	24744166343
AWS/us-east-2	2743299310
VPN	71855591931
US/Rhode Island	4607355836
AWS/us-east-1	34226300274
US/California	74285363894
NL/Flevoland	9828573685
US/Vermont	15680373699
GitHub	57295831610
US/Nevada	1271531756
GCP/us-west1	8645775161
CN/Shanghai	27147692837
CN/Jiangsu	5080165649
AWS/ap-southeast-1	945254206
AU/South Australia	37039857050
CN/Guangxi	7966822438
NL/North Holland	32231979862
HK/Kwun Tong District	6750421362
HK/Hong Kong	11589805729
CA/Quebec	15672064820
US/Minnesota	72696894
US/Wisconsin	7303546006
KR/Seoul	7258137490
CN/Guangdong	13765872315
GCP/us-central1	2028601775
CL/Santiago Metropolitan	7882107883
CA/British Columbia	5473314412
CN/Yunnan	11606539378
GB/England	15183597569
US/New Mexico	8520678676
IT/Lombardy	5679155703
CN/Shaanxi	873625536
US/North Carolina	25354620812
US/Ohio	5052352124
GCP/us-east1	30129256
IL/Central District	5481067930
US/Tennessee	11811254584
DE/North Rhine-Westphalia	10685603397
US/Florida	5330633730
HK/Kwai Tsing District	4787748344
AR/Buenos Aires F.D.	2130840027
GCP/us-east4	3726882434
ES/Catalonia	8388608
JP/Tokyo	3801833105
US/Maine	5823921902
US/Arizona	7147500302
US/Washington	22091229151
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	4937777180
AWS/us-west-2	393501907
US/Connecticut	4332759512
CN/Beijing	5100837649
US/New Jersey	1222762014
IN/Delhi	4687913208
US/Illinois	616954846
DE/Bavaria	271416681
unknown	2135663358
US/Virginia	456469035
NL/Gelderland	1770342907
CN/Zhejiang	157979934
US/New York	172171432
DK/Central Jutland	35369574
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	96160608
CO/Antioquia	44151399
NZ/Auckland	26545600
RU/Moscow	222480696
IT/Lazio	37080116
CH/Zurich	66457637
SG/Singapore	74160232
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	192292444
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	19112832
NO/Oslo	240501443
US/Pennsylvania	29377521
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
US/Indiana	7197605386
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
IT/Emilia-Romagna	39626506
CH/Vaud	19291774
US/Louisiana	19291774
