region	bytes_sent	number_of_requests	number_of_downloads
missing	1145632201062	4511040	43120
AU/South Australia	12456127586	320	320
undetermined	637472952194	188600	16900
AWS/us-east-1	65642771560	11920	640
US/Arizona	12841817599	11360	340
NL/Flevoland	10417381571	260	260
US/Minnesota	116834455	<50	<50
US/California	94252331701	31160	2340
GCP/us-west1	12439976185	320	320
AWS/ap-southeast-1	4776467327	440	440
HK/Hong Kong	4232529503	440	60
AWS/us-east-2	6478776592	2063420	<50
GitHub	108792179410	1056580	4200
CN/Shanghai	34436889778	2540	340
ES/Catalonia	66729713	<50	<50
AWS/us-west-2	6554742510	28500	320
VPN	191369246994	6820	6460
US/Massachusetts	12042832515	420	<50
AWS/ap-northeast-1	18885928903	560	440
US/Washington	7576718231	200	200
NL/North Holland	36761255104	980	980
US/North Carolina	12420870673	320	320
CN/Shanxi	1755854261	240	<50
CA/Quebec	24845064707	2840	340
GCP/asia-east1	12401578899	320	320
US/New Mexico	12401578899	320	320
CN/Jiangsu	12401578899	320	320
CN/Guangdong	37382382680	980	960
GCP/us-east1	12457523751	320	320
GB/England	26788338577	720	720
GCP/us-central1	5279612624	16080	220
US/Maryland	12401578899	320	320
US/Connecticut	12544970325	320	320
AU/New South Wales	12401578899	320	320
CA/Ontario	25063963929	1000	660
DE/Hesse	12401578899	320	320
CN/Beijing	31394420236	800	800
JP/Tokyo	12597314317	600	320
CL/Santiago Metropolitan	12471947641	320	320
CN/Yunnan	8869896398	240	240
HK/Kwun Tong District	13570281454	380	380
CN/Hebei	3080174112	1180	60
US/Michigan	12420870673	320	320
US/Virginia	22333333973	85240	720
NL/Gelderland	5222526933	140	140
IE/Leinster	4545566785	100	100
HK/Kwai Tsing District	7641035068	200	200
AR/Buenos Aires F.D.	4235404688	120	120
SG/Singapore	2100549739	80	80
US/Illinois	2820688897	7220	120
BD/Chittagong	16474827	<50	<50
IT/Lombardy	4494321569	980	<50
US/Ohio	1466790642	60	60
AR/Buenos Aires	32385632	<50	<50
GCP/asia-southeast1	409628210	<50	<50
IR/Tehran	7366404	<50	<50
BR/Bahia	6039124	<50	<50
VN/Dong Nai	1061824	<50	<50
NG/Rivers State	862732	<50	<50
US/Mississippi	1128188	<50	<50
BR/São Paulo	6370944	<50	<50
US/South Carolina	870508836	<50	<50
VN/Hanoi	1327280	<50	<50
VN/Vinh Long	8229136	<50	<50
VN/Ho Chi Minh City (HCMC)	15263720	<50	<50
ZA/Western Cape	6238216	<50	<50
BG/Burgas	11613700	<50	<50
US/New Jersey	10869110118	2720	<50
US/Iowa	87982649	180	<50
VN/Hà Tĩnh Province	862732	<50	<50
JP/Kyoto	367288520	120	<50
US/New York	162085685	<50	<50
DK/Central Jutland	35369574	<50	<50
PS/West Bank	2455468	<50	<50
MX/Mexico City	68322874	260	<50
MX/Campeche	9888236	<50	<50
SO/Banaadir	1128188	<50	<50
DE/Thuringia	149716356	<50	<50
MA/Fes-Meknes	1725464	<50	<50
BR/Santa Catarina	1725464	<50	<50
JM/Clarendon	5043664	<50	<50
CO/Antioquia	13803712	<50	<50
CN/Zhejiang	137990184	<50	<50
JP/Kanagawa	118698410	<50	<50
BO/La Paz Department	12808252	<50	<50
ID/Central Java	26081052	<50	<50
NZ/Canterbury	16325544	<50	<50
DO/Santiago Province	3318200	<50	<50
VN/Phu Tho	34774736	<50	<50
RU/Moscow	259560812	<50	<50
DE/Bavaria	37080116	<50	<50
IT/Lazio	74160232	<50	<50
KR/Daegu	66457637	<50	<50
bogon	74160232	<50	<50
VN/Quang Tri	10020964	<50	<50
TR/Kocaeli	1990092	<50	<50
VN/Hai Phong	9025504	<50	<50
CO/Bogota D.C.	1327280	<50	<50
AR/Mendoza	1061824	<50	<50
VN/Khanh Hoa	2057284	<50	<50
MA/Souss-Massa	2986380	<50	<50
FR/Rhône-Alpes	1460008	<50	<50
NO/Innlandet	32120176	<50	<50
IQ/Babil	2389104	<50	<50
BN/Brunei-Muara District	4313660	<50	<50
EC/Guayas	8494592	<50	<50
US/Florida	35172920	<50	<50
CR/San José	4048204	<50	<50
CL/Arica y Parinacota Region	1393644	<50	<50
KE/Nairobi County	1128188	<50	<50
