region	bytes_sent
CA/Ontario	45101556333
GCP/asia-east1	6764333662
US/New Hampshire	454411570173
US/Massachusetts	27764303648
AWS/us-east-2	2920818554
VPN	82429104599
US/Rhode Island	4626647610
AWS/us-east-1	39139671466
US/California	84256668494
NL/Flevoland	10838361124
US/Vermont	17713602381
GitHub	65253138849
US/Nevada	1286065472
GCP/us-west1	8645775161
CN/Shanghai	33090192026
CN/Jiangsu	5844968209
AWS/ap-southeast-1	1103399618
AU/South Australia	40369159906
CN/Guangxi	8999084989
NL/North Holland	37264808268
HK/Kwun Tong District	7154391329
HK/Hong Kong	12313908344
CA/Quebec	19631147447
US/Minnesota	89247204
US/Wisconsin	7316765003
KR/Seoul	8071883779
CN/Guangdong	14894433900
GCP/us-central1	2291356446
CL/Santiago Metropolitan	7882107883
CA/British Columbia	5852787786
CN/Yunnan	12684938562
GB/England	16672471299
US/New Mexico	8807869283
IT/Lombardy	5733975888
CN/Shaanxi	1004317366
US/North Carolina	25403245232
US/Ohio	7748631220
GCP/us-east1	823877550
ES/Catalonia	19198643
US/Tennessee	12538756416
IL/Central District	6758300334
DE/North Rhine-Westphalia	10813240873
US/Florida	5841764395
HK/Kwai Tsing District	5605250701
AR/Buenos Aires F.D.	2852051169
GCP/us-east4	3726882434
JP/Tokyo	3817336079
US/Maine	7765179984
US/Arizona	7499025697
US/Washington	28160568864
DE/Hesse	7519894491
US/Texas	2238935325
ZA/Western Cape	5864880594
AWS/us-west-2	865458775
US/Connecticut	4567233509
CN/Beijing	7389037157
US/New Jersey	1222762014
IN/Delhi	4839672017
US/Illinois	765065850
unknown	1530175476
US/Virginia	523824795
GCP/asia-southeast1	95627470
DE/Bavaria	271416681
NL/Gelderland	1848135998
CN/Zhejiang	177271708
NZ/Wellington Region	9888236
US/New York	172171432
DK/Central Jutland	35369574
UA/Kyiv	36500200
HK/Eastern District	149172342
DE/Thuringia	96160608
CO/Antioquia	44151399
NZ/Auckland	26545600
RU/Moscow	296640928
IT/Lazio	37080116
CH/Zurich	66457637
SG/Singapore	74160232
PL/Mazovia	273083399
CN/Henan	5640940
CN/Hebei	7100948
HK/Islands	104335554
US/Georgia	103370871
PT/Lisbon	217317715
VN/Ho Chi Minh City (HCMC)	36230180
NO/Vestland	23691948
NO/Oslo	240501443
US/Pennsylvania	69536751
US/Maryland	29377521
KR/Gyeonggi-do	26943784
IL/Jerusalem	29377521
IN/Punjab	111476848
IN/Maharashtra	42233950
IN/Rajasthan	41373686
IT/Emilia-Romagna	58873405
MX/Sonora	31589264
US/Indiana	7198834186
US/Michigan	19291774
JP/Okayama	31005948
IN/Karnataka	25722366
CH/Vaud	19291774
US/Louisiana	19291774
US/Oregon	19291774
IL/Tel Aviv	19291774
MX/Jalisco	20334732
