region	bytes_sent
CA/Ontario	17751734085
GCP/asia-east1	4699329905
US/New Hampshire	219412429194
US/Massachusetts	13833263111
AWS/us-east-2	995567894
VPN	35757070495
US/Rhode Island	3038768699
AWS/us-east-1	20694655654
US/California	40085741689
NL/Flevoland	5532547312
US/Vermont	9225996994
GitHub	32221095563
US/Nevada	814350160
GCP/us-west1	8626576518
CN/Shanghai	17066251439
CN/Jiangsu	3710381727
AWS/ap-southeast-1	613302306
AU/South Australia	23177526940
CN/Guangxi	4953314307
NL/North Holland	18346081555
HK/Kwun Tong District	4681123216
HK/Hong Kong	5419338048
CA/Quebec	8933172436
US/Minnesota	64308286
US/Wisconsin	5441430032
KR/Seoul	3636183935
CN/Guangdong	8772910042
GCP/us-central1	840870815
CL/Santiago Metropolitan	4400450618
US/North Carolina	11582292734
US/New Mexico	4806335318
IL/Central District	3249889031
US/Tennessee	6226687201
CN/Shaanxi	523600450
DE/North Rhine-Westphalia	4933845399
US/Florida	3995624570
US/Ohio	3924131903
US/Washington	10171492932
DE/Hesse	6331768396
CN/Yunnan	6472290438
ZA/Western Cape	1692070323
HK/Kwai Tsing District	2002623620
US/Texas	1210071071
US/Maine	2497031483
CN/Beijing	2598760044
CA/British Columbia	2639916227
GB/England	9077639788
IT/Lombardy	518909692
AR/Buenos Aires F.D.	765190098
IN/Delhi	2821441783
US/Arizona	4169921929
US/Connecticut	913677173
DE/Bavaria	234336565
unknown	649065944
US/Virginia	275302725
CN/Zhejiang	120440625
US/Illinois	216198349
GCP/us-east1	10153692
US/New Jersey	242564747
NL/Gelderland	889797024
UA/Kyiv	28271064
HK/Eastern District	40904428
DE/Thuringia	59528508
JP/Tokyo	129869303
NZ/Auckland	26545600
RU/Moscow	111240348
IT/Lazio	37080116
CH/Zurich	37080116
CN/Henan	5640940
HK/Islands	104335554
PT/Lisbon	115865231
NO/Vestland	19112832
PL/Mazovia	103719199
US/New York	107424337
US/Pennsylvania	29377521
NO/Oslo	37783522
US/Maryland	29377521
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	69242898
US/Indiana	3576119682
US/Michigan	19291774
JP/Okayama	15502974
IN/Karnataka	25722366
IT/Emilia-Romagna	19291774
CH/Vaud	19291774
IN/Maharashtra	28729476
