region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	1075764132672	4438776	41145	33857
AU/South Australia	12456127586	320	320	0
undetermined	726042212012	191472	19266	4829
AWS/us-east-1	65810107917	11943	663	1572
US/Arizona	12898489463	11644	343	5
NL/Flevoland	10417381571	266	266	0
US/Minnesota	116834455	15	0	3
US/California	94290822821	31183	2363	153
GCP/us-west1	24860846858	639	639	0
AWS/ap-southeast-1	5255812079	673	672	1
HK/Hong Kong	4232529503	431	63	69
AWS/us-east-2	9063057933	2074493	97	345
GitHub	125484573210	1147471	5028	4052
CN/Shanghai	46838468677	2861	654	311
ES/Catalonia	66729713	9	0	2
AWS/us-west-2	6554742510	28504	324	320
VPN	203780123057	7231	6859	32
US/Massachusetts	12042832515	416	5	315
AWS/ap-northeast-1	18885928903	560	434	120
US/Washington	7576718231	203	203	0
GCP/us-central1	18129751689	16406	561	61
NL/North Holland	36761255104	972	972	0
US/North Carolina	12478007567	323	323	0
KR/Seoul	12513065399	324	324	0
CN/Shanxi	1794150039	237	0	45
CA/Quebec	24845064707	2849	336	318
GCP/asia-east1	12401578899	318	318	0
US/New Mexico	12401578899	318	318	0
CN/Jiangsu	12401578899	318	318	0
CN/Guangdong	37382382680	973	960	13
GCP/us-east1	12457523751	324	324	0
GB/England	26788338577	712	712	0
US/Maryland	12401578899	318	318	0
US/Connecticut	12544970325	327	323	4
AU/New South Wales	12401578899	318	318	0
CA/Ontario	25063963929	1008	652	7
DE/Hesse	12401578899	318	318	0
CN/Beijing	31395548424	798	795	3
JP/Tokyo	12600698881	607	330	2
CL/Santiago Metropolitan	12477190397	326	326	0
CN/Yunnan	8869896398	235	235	0
HK/Kwun Tong District	13570281454	374	374	0
CN/Hebei	3798378813	1449	81	1141
US/Michigan	12422596137	320	320	0
US/New York	12635469604	333	333	0
US/Virginia	22502075311	85818	725	592
NL/Gelderland	5222526933	137	137	0
IE/Leinster	4545566785	102	102	0
HK/Kwai Tsing District	7641035068	210	210	0
AR/Buenos Aires F.D.	4237926520	124	124	0
SG/Singapore	2162266938	87	87	0
US/Illinois	2820688897	7211	127	19
BR/São Paulo	15993724	9	9	0
BD/Chittagong	17403923	4	3	1
IT/Lombardy	4494321569	985	5	57
US/Ohio	1466790642	60	60	0
EG/Alexandria	5906396	1	1	0
AR/Buenos Aires	63775804	12	12	0
GCP/asia-southeast1	409628210	20	20	0
IR/Tehran	7366404	1	1	0
BR/Bahia	9290960	5	5	0
VN/Bac Ninh	862732	1	1	0
DO/Peravia	1327280	1	1	0
SV/San Salvador Department	15794632	2	2	0
VN/Dong Nai	1924556	2	2	0
NG/Rivers State	862732	1	1	0
MK/Probishtip	1194552	1	1	0
JO/Amman	6437308	5	5	0
BR/Pernambuco	9025504	2	2	0
KZ/Karaganda	1194552	1	1	0
US/Mississippi	1128188	1	1	0
US/South Carolina	870508836	23	23	0
CZ/Prague	1725464	1	1	0
VN/Hanoi	30527440	6	6	0
VN/Vinh Long	8229136	1	1	0
VN/Ho Chi Minh City (HCMC)	42074776	10	10	0
PS/West Bank	10618240	3	3	0
VN/Khanh Hoa	3782748	3	3	0
PK/Punjab	5242756	5	5	0
ZA/Western Cape	6238216	2	2	0
BR/Rio de Janeiro	2123648	1	1	0
BG/Burgas	11613700	1	1	0
BR/Rio Grande do Sul	4313660	3	3	0
US/New Jersey	10869110118	2713	16	4
US/Iowa	148004701	511	9	4
VN/Quảng Ninh	995460	1	1	0
VN/Hà Tĩnh Province	862732	1	1	0
JP/Kyoto	367288520	120	10	2
VN/Thai Nguyen	6901856	2	2	0
BR/Piauí	1128188	1	1	0
DK/Central Jutland	35369574	1	1	0
IN/Rajasthan	1061824	1	1	0
BR/Mato Grosso	1327280	1	1	0
KE/Uasin Gishu County	1061824	1	1	0
VN/Da Nang City	13538256	2	2	0
VN/Tuyen Quang	929096	1	1	0
MX/Mexico City	84980238	262	46	41
MX/Campeche	9888236	1	1	0
LT/Vilnius	18714648	1	1	0
ID/Jakarta	929096	1	1	0
SO/Banaadir	1128188	1	1	0
DE/Thuringia	149716356	18	18	0
MA/Fes-Meknes	3119108	2	2	0
FR/Bourgogne	203317805	10	10	0
CO/Cundinamarca	1061824	1	1	0
BR/Santa Catarina	1725464	1	1	0
ZA/Gauteng	1061824	1	1	0
JM/Clarendon	5043664	1	1	0
BR/Minas Gerais	5441848	3	3	0
CO/Antioquia	13803712	2	2	0
IN/Odisha	7963680	1	1	0
MX/Michoacán	6105488	1	1	0
CN/Zhejiang	137990184	7	7	0
JP/Kanagawa	118698410	6	6	0
MX/Baja California	3052744	2	2	0
IL/Jerusalem	30439345	2	2	0
MX/Coahuila	1858192	1	1	0
ID/Central Java	27209240	3	3	0
ZA/Eastern Cape	929096	1	1	0
BO/La Paz Department	12808252	2	2	0
MX/Zacatecas	1128188	1	1	0
IN/Uttar Pradesh	929096	1	1	0
MA/Casablanca-Settat	1061824	1	1	0
VE/Zulia	5574576	1	1	0
NZ/Canterbury	33447456	2	2	0
DO/Santiago Province	3318200	1	1	0
VN/Phu Tho	34774736	2	2	0
EC/Manabí	11547336	1	1	0
MA/Rabat-Salé-Kénitra	1327280	1	1	0
CL/O'Higgins Region	2057284	1	1	0
RU/Moscow	296640928	8	8	0
DE/Bavaria	37080116	1	1	0
IT/Lazio	74160232	2	2	0
KR/Daegu	66457637	2	2	0
bogon	74160232	2	2	0
US/Pennsylvania	74372313	2	2	0
EC/Azuay	1128188	1	1	0
IN/Assam	1061824	1	1	0
VN/Quang Tri	10883696	2	2	0
TR/Kocaeli	1990092	1	1	0
TN/Tunis Governorate	2057284	1	1	0
BD/Dhaka Division	30461076	7	7	0
GR/Central Macedonia	59048361	1	1	0
VN/Hai Phong	10883696	3	3	0
CO/Bogota D.C.	2455468	2	2	0
AR/Mendoza	1061824	1	1	0
US/Utah	5043664	1	1	0
MA/Souss-Massa	2986380	1	1	0
ES/Madrid	13272800	1	1	0
MX/Tlaxcala	862732	1	1	0
MX/México	2057284	1	1	0
FR/Rhône-Alpes	1460008	1	1	0
MD/Transnistria	15993724	1	1	0
NO/Innlandet	32120176	5	5	0
IQ/Babil	2389104	1	1	0
BN/Brunei-Muara District	4313660	1	1	0
EC/Guayas	10618240	2	2	0
MX/Jalisco	5375484	2	2	0
US/Florida	38955668	4	4	0
CR/San José	4048204	1	1	0
CL/Arica y Parinacota Region	1393644	1	1	0
KE/Nairobi County	1128188	1	1	0
CH/Vaud	33660206	48	9	5
VN/Thanh Hóa Province	929096	1	1	0
TZ/Dar es Salaam Region	929096	1	1	0
US/Texas	191585914	11022	12	2
IN/Haryana	929096	1	1	0
US/Wisconsin	82659604	116	3	2
DE/Lower Saxony	41011121	2	2	0
CO/Valle del Cauca Department	2455468	2	2	0
US/Wyoming	27486207	127	1	1
TT/Chaguanas	2853652	1	1	0
SY/Damascus Governorate	1061824	1	1	0
US/Georgia	56500247	3	3	0
RU/Rostov	78046816	3	3	0
JP/Gunma	48611137	2	2	0
KR/Gyeonggi-do	26943784	1	1	0
FR/Centre-Val de Loire	29377521	1	1	0
ID/North Sumatra	18117372	2	2	0
IQ/Basra	4247296	1	1	0
IQ/Baghdad	4247296	4	4	0
VN/Lam Dong	11879156	2	2	0
PK/Islamabad	9888236	2	2	0
