region	bytes_sent
US/Indiana	1511172382
US/Virginia	96667431
GitHub	14648780538
AWS/us-east-2	608572222
unknown	47952031857
US/Ohio	3467499387
US/California	18929908088
US/Massachusetts	8243128614
AWS/us-east-1	13058874461
US/New Hampshire	117211387773
IT/Lombardy	132795176
CA/Ontario	5381417502
GB/England	5461459227
US/Tennessee	5292092949
HK/Hong Kong	1250632635
CN/Shanghai	10347309967
PT/Lisbon	76829611
US/Florida	2047507150
US/Vermont	5573543064
US/Michigan	19291774
US/North Carolina	6121096121
US/Washington	3376393446
CN/Yunnan	5079691476
AU/South Australia	12086647525
JP/Okayama	15502974
IN/Karnataka	19291774
US/Texas	1161401776
US/Arizona	2704196784
US/Rhode Island	3038768699
CN/Beijing	2320334865
VPN	19871890163
AR/Buenos Aires F.D.	686388077
NL/North Holland	7668172579
CA/British Columbia	1411968143
NL/Flevoland	3419414536
CN/Guangxi	4493853995
IL/Central District	1413929433
US/Illinois	195416301
US/New Mexico	2442479513
US/Nevada	594686148
KR/Seoul	2326064047
US/Wisconsin	2468807368
PL/Mazovia	103719199
US/New York	58755042
GCP/us-central1	444203079
NO/Oslo	8406001
RU/Moscow	37080116
IT/Lazio	37080116
AWS/ap-southeast-1	312407930
CA/Quebec	5280812440
CN/Shaanxi	317770326
CN/Guangdong	4259174694
HK/Kwai Tsing District	1296946431
CN/Jiangsu	2793094149
DE/Thuringia	30792896
NZ/Auckland	16325544
NL/Gelderland	546200898
HK/Kwun Tong District	3269425024
US/Minnesota	22365246
VN/Ho Chi Minh City (HCMC)	13504474
IN/Punjab	27869212
DE/North Rhine-Westphalia	1661493985
IN/Maharashtra	14364738
CN/Zhejiang	120440625
HK/Eastern District	34538138
GCP/us-east1	10153692
NO/Vestland	13007344
UA/Kyiv	9954600
US/New Jersey	25517492
