asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-770227957/sub-770227957_ses-770275508_icephys.nwb	5555776828	14080	280
sub-695464588/sub-695464588_ses-695531184_icephys.nwb	11012298380	22640	280
sub-797676582/sub-797676582_ses-798172866_icephys.nwb	11434298365	35400	240
sub-736890023/sub-736890023_ses-737424138_icephys.nwb	6636565408	20680	240
sub-676285262/sub-676285262_ses-676464358_icephys.nwb	11660584267	25220	280
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	5913798030	17520	300
sub-768678784/sub-768678784_ses-768899634_icephys.nwb	12900783485	27780	240
sub-676839274/sub-676839274_ses-676983132_icephys.nwb	12967043243	30100	280
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	6137171245	15860	320
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	11934646619	26560	280
sub-731978186/sub-731978186_ses-732204543_icephys.nwb	4428698959	13400	240
sub-720531601/sub-720531601_ses-720794892_icephys.nwb	9830937360	21460	260
sub-672118436/sub-672118436_ses-672298648_icephys.nwb	10978463588	24360	260
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	5911915799	19120	280
sub-770227957/sub-770227957_ses-770268132_icephys.nwb	5420650702	15660	240
sub-768678784/sub-768678784_ses-769293657_icephys.nwb	7353968459	19760	240
sub-677115273/sub-677115273_ses-680581408_icephys.nwb	18992144923	30920	280
sub-731978186/sub-731978186_ses-732159482_icephys.nwb	9220571583	21640	240
sub-768678784/sub-768678784_ses-768848080_icephys.nwb	17137759378	49780	240
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	5862162586	16240	280
sub-786359945/sub-786359945_ses-786464112_icephys.nwb	10741122466	33280	240
sub-731978186/sub-731978186_ses-732048771_icephys.nwb	9313342741	21260	260
sub-774230643/sub-774230643_ses-774350500_icephys.nwb	10968906757	24120	240
sub-768678784/sub-768678784_ses-768885416_icephys.nwb	5641288946	17060	240
sub-737373545/sub-737373545_ses-737820113_icephys.nwb	6494932808	19460	240
sub-770227957/sub-770227957_ses-770249773_icephys.nwb	5081813946	14880	240
sub-665691251/sub-665691251_ses-666155743_icephys.nwb	10967320051	24880	260
sub-731978186/sub-731978186_ses-732089196_icephys.nwb	9382088656	20940	240
sub-786359945/sub-786359945_ses-786520736_icephys.nwb	5971553970	17400	240
sub-774230643/sub-774230643_ses-774619846_icephys.nwb	12565780556	35940	240
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	6408384692	20780	280
sub-768678784/sub-768678784_ses-768860839_icephys.nwb	14186258757	37420	240
sub-770227957/sub-770227957_ses-770662658_icephys.nwb	6824471297	21680	240
sub-811677083/sub-811677083_ses-811939078_icephys.nwb	5928381144	17600	240
sub-685740095/sub-685740095_ses-685814239_icephys.nwb	9219374336	20040	260
sub-712700908/sub-712700908_ses-712886987_icephys.nwb	9648286812	22700	260
sub-731978186/sub-731978186_ses-732080877_icephys.nwb	9677438961	24860	240
sub-770227957/sub-770227957_ses-770466500_icephys.nwb	5814223101	16880	260
sub-712700908/sub-712700908_ses-712892003_icephys.nwb	9895579322	23740	260
sub-712700908/sub-712700908_ses-712882756_icephys.nwb	9962004278	23140	260
sub-758233315/sub-758233315_ses-758294414_icephys.nwb	5371523905	14720	240
sub-783453365/sub-783453365_ses-785378254_icephys.nwb	9348801996	38500	240
sub-595954915/sub-595954915_ses-596036386_icephys.nwb	6827655524	20780	280
sub-811677083/sub-811677083_ses-811883172_icephys.nwb	7996364540	27420	240
sub-672637567/sub-672637567_ses-672650708_icephys.nwb	10898523468	25120	260
sub-770227957/sub-770227957_ses-770658533_icephys.nwb	8799115815	25060	240
sub-695464588/sub-695464588_ses-695510684_icephys.nwb	9731128276	22840	260
sub-793165711/sub-793165711_ses-793615707_icephys.nwb	14189147741	39280	240
sub-767377358/sub-767377358_ses-767829614_icephys.nwb	6399575552	20160	240
sub-758233315/sub-758233315_ses-758286181_icephys.nwb	5565557061	14000	260
sub-720619787/sub-720619787_ses-720856105_icephys.nwb	10029299678	26240	260
sub-674562997/sub-674562997_ses-674660103_icephys.nwb	12097376082	30540	260
sub-768678784/sub-768678784_ses-768852808_icephys.nwb	15287957601	40040	240
sub-770227957/sub-770227957_ses-770307186_icephys.nwb	5482446678	16960	240
sub-774230643/sub-774230643_ses-774398998_icephys.nwb	11466213521	36920	240
sub-731978186/sub-731978186_ses-732773423_icephys.nwb	9134909115	24100	240
sub-737373545/sub-737373545_ses-737988175_icephys.nwb	6826408149	23760	240
sub-720619787/sub-720619787_ses-720864592_icephys.nwb	9728547427	24360	260
sub-665691251/sub-665691251_ses-665711421_icephys.nwb	10681754580	24540	260
sub-736890023/sub-736890023_ses-737279297_icephys.nwb	5569104744	16660	240
sub-731978186/sub-731978186_ses-732113347_icephys.nwb	9202697177	22140	240
sub-783453365/sub-783453365_ses-783624413_icephys.nwb	12269949006	37480	240
sub-720619787/sub-720619787_ses-720871145_icephys.nwb	9536921017	23620	260
sub-737373545/sub-737373545_ses-737795448_icephys.nwb	5536625949	15580	240
sub-674562997/sub-674562997_ses-674643148_icephys.nwb	5062198749	15860	260
sub-786359945/sub-786359945_ses-786437712_icephys.nwb	11801497522	32260	240
sub-805678822/sub-805678822_ses-805766540_icephys.nwb	4735633701	13940	240
sub-576060516/sub-576060516_ses-576134053_icephys.nwb	5934619244	17320	300
sub-770227957/sub-770227957_ses-770611279_icephys.nwb	4958687661	14340	240
sub-758233315/sub-758233315_ses-758967664_icephys.nwb	4682233951	12480	240
sub-642843699/sub-642843699_ses-642867562_icephys.nwb	5791654376	18920	280
sub-695464588/sub-695464588_ses-696106559_icephys.nwb	9000260227	23180	260
sub-674562997/sub-674562997_ses-674635802_icephys.nwb	11158168289	24620	260
sub-595536280/sub-595536280_ses-595572593_icephys.nwb	6258391479	17940	280
sub-758233315/sub-758233315_ses-758311319_icephys.nwb	5318371382	13340	240
sub-805678822/sub-805678822_ses-805752506_icephys.nwb	5064102981	16620	240
sub-736890023/sub-736890023_ses-737191617_icephys.nwb	7999127211	28220	240
sub-768678784/sub-768678784_ses-768866897_icephys.nwb	5842857887	18340	240
sub-793165711/sub-793165711_ses-793647652_icephys.nwb	18405646511	46540	240
sub-767377358/sub-767377358_ses-767415408_icephys.nwb	5500749846	14660	240
sub-595954915/sub-595954915_ses-596052253_icephys.nwb	5513304684	17200	280
sub-576060516/sub-576060516_ses-576110705_icephys.nwb	6435081101	19240	320
sub-676839274/sub-676839274_ses-677060420_icephys.nwb	11999611694	28400	260
sub-695464588/sub-695464588_ses-696109719_icephys.nwb	8639326670	22320	260
sub-720619787/sub-720619787_ses-721549850_icephys.nwb	5535070927	15820	240
sub-774230643/sub-774230643_ses-774378831_icephys.nwb	10945318796	29600	240
sub-731978186/sub-731978186_ses-732063450_icephys.nwb	8900698550	23680	260
sub-731978186/sub-731978186_ses-732095848_icephys.nwb	8553020241	22720	240
sub-770227957/sub-770227957_ses-770645870_icephys.nwb	8959325893	27380	240
sub-596832620/sub-596832620_ses-596917071_icephys.nwb	5300811517	17100	280
sub-783453365/sub-783453365_ses-785379621_icephys.nwb	14330392547	39080	240
sub-768678784/sub-768678784_ses-768897743_icephys.nwb	14929285355	39780	240
sub-717026464/sub-717026464_ses-717094580_icephys.nwb	9156934012	20640	260
sub-774230643/sub-774230643_ses-774415993_icephys.nwb	10671986917	30880	240
sub-591270122/sub-591270122_ses-591399423_icephys.nwb	5542436141	15360	280
sub-720619787/sub-720619787_ses-720850964_icephys.nwb	5109234901	15360	260
sub-758233315/sub-758233315_ses-758312428_icephys.nwb	7934832851	22780	240
sub-770227957/sub-770227957_ses-770581820_icephys.nwb	5651497386	16260	240
sub-774230643/sub-774230643_ses-774631795_icephys.nwb	10317019854	31060	240
sub-700619648/sub-700619648_ses-700820972_icephys.nwb	9732368423	23420	260
sub-758233315/sub-758233315_ses-758311025_icephys.nwb	10532288637	32460	240
sub-653718968/sub-653718968_ses-653824813_icephys.nwb	11024448774	26320	260
sub-793165711/sub-793165711_ses-793490523_icephys.nwb	17783720474	47980	240
