asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-770227957/sub-770227957_ses-770275508_icephys.nwb	5640092817	14180	280
sub-695464588/sub-695464588_ses-695531184_icephys.nwb	11242640394	22780	300
sub-797676582/sub-797676582_ses-798172866_icephys.nwb	11638567149	35620	260
sub-736890023/sub-736890023_ses-737424138_icephys.nwb	6826712510	20800	260
sub-676285262/sub-676285262_ses-676464358_icephys.nwb	11868780257	25360	280
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	6012042774	17620	300
sub-768678784/sub-768678784_ses-768899634_icephys.nwb	13145268272	27960	260
sub-676839274/sub-676839274_ses-676983132_icephys.nwb	13184135793	30280	280
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	6234310802	16040	320
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	12219072559	26700	280
sub-731978186/sub-731978186_ses-732204543_icephys.nwb	4505988053	13500	260
sub-720531601/sub-720531601_ses-720794892_icephys.nwb	10017387552	21600	260
sub-672118436/sub-672118436_ses-672298648_icephys.nwb	11192257274	24520	280
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	6031583499	19220	280
sub-770227957/sub-770227957_ses-770268132_icephys.nwb	5523082784	15780	260
sub-768678784/sub-768678784_ses-769293657_icephys.nwb	7471697902	19880	240
sub-677115273/sub-677115273_ses-680581408_icephys.nwb	19411542889	31120	280
sub-731978186/sub-731978186_ses-732159482_icephys.nwb	9392632010	21660	260
sub-768678784/sub-768678784_ses-768848080_icephys.nwb	17502434903	50080	260
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	5975569284	16340	300
sub-786359945/sub-786359945_ses-786464112_icephys.nwb	11087855181	33300	240
sub-731978186/sub-731978186_ses-732048771_icephys.nwb	9488274118	21400	260
sub-774230643/sub-774230643_ses-774350500_icephys.nwb	11203313079	24280	240
sub-768678784/sub-768678784_ses-768885416_icephys.nwb	5764481509	17180	260
sub-737373545/sub-737373545_ses-737820113_icephys.nwb	6609978635	19600	260
sub-770227957/sub-770227957_ses-770249773_icephys.nwb	5168551732	15000	260
sub-665691251/sub-665691251_ses-666155743_icephys.nwb	11175680039	25040	280
sub-731978186/sub-731978186_ses-732089196_icephys.nwb	9540176583	20960	260
sub-786359945/sub-786359945_ses-786520736_icephys.nwb	6140047155	17420	240
sub-774230643/sub-774230643_ses-774619846_icephys.nwb	12794156357	36180	240
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	6521580828	20900	300
sub-768678784/sub-768678784_ses-768860839_icephys.nwb	14465133679	37660	240
sub-770227957/sub-770227957_ses-770662658_icephys.nwb	6950264451	21800	260
sub-811677083/sub-811677083_ses-811939078_icephys.nwb	6044775789	17720	240
sub-685740095/sub-685740095_ses-685814239_icephys.nwb	9429430762	20180	260
sub-712700908/sub-712700908_ses-712886987_icephys.nwb	9833749366	22840	260
sub-731978186/sub-731978186_ses-732080877_icephys.nwb	9844805459	24880	260
sub-770227957/sub-770227957_ses-770466500_icephys.nwb	5919535159	16980	260
sub-712700908/sub-712700908_ses-712892003_icephys.nwb	10070419721	23900	260
sub-712700908/sub-712700908_ses-712882756_icephys.nwb	10143381851	23280	260
sub-758233315/sub-758233315_ses-758294414_icephys.nwb	5447397547	14740	260
sub-783453365/sub-783453365_ses-785378254_icephys.nwb	9492868378	38540	240
sub-595954915/sub-595954915_ses-596036386_icephys.nwb	6940004390	20900	300
sub-811677083/sub-811677083_ses-811883172_icephys.nwb	8187678097	27440	240
sub-672637567/sub-672637567_ses-672650708_icephys.nwb	11105740323	25280	280
sub-770227957/sub-770227957_ses-770658533_icephys.nwb	8923414117	25080	260
sub-695464588/sub-695464588_ses-695510684_icephys.nwb	10011347554	22980	260
sub-793165711/sub-793165711_ses-793615707_icephys.nwb	14470713357	39520	240
sub-767377358/sub-767377358_ses-767829614_icephys.nwb	6506889866	20280	260
sub-758233315/sub-758233315_ses-758286181_icephys.nwb	5655700757	14100	260
sub-720619787/sub-720619787_ses-720856105_icephys.nwb	10228449610	26400	260
sub-674562997/sub-674562997_ses-674660103_icephys.nwb	12306733655	30560	280
sub-768678784/sub-768678784_ses-768852808_icephys.nwb	15560395237	40060	240
sub-770227957/sub-770227957_ses-770307186_icephys.nwb	5592776849	17060	260
sub-774230643/sub-774230643_ses-774398998_icephys.nwb	11695976269	37140	240
sub-731978186/sub-731978186_ses-732773423_icephys.nwb	9322715841	24260	260
sub-737373545/sub-737373545_ses-737988175_icephys.nwb	6929089821	23800	260
sub-720619787/sub-720619787_ses-720864592_icephys.nwb	9911657669	24520	260
sub-665691251/sub-665691251_ses-665711421_icephys.nwb	10876389968	24680	280
sub-736890023/sub-736890023_ses-737279297_icephys.nwb	5717047447	16780	260
sub-731978186/sub-731978186_ses-732113347_icephys.nwb	9405148938	22260	260
sub-783453365/sub-783453365_ses-783624413_icephys.nwb	12509482915	37720	240
sub-720619787/sub-720619787_ses-720871145_icephys.nwb	9713372803	23760	260
sub-737373545/sub-737373545_ses-737795448_icephys.nwb	5617670502	15600	260
sub-674562997/sub-674562997_ses-674643148_icephys.nwb	5148443226	15960	260
sub-786359945/sub-786359945_ses-786437712_icephys.nwb	12071140862	32440	240
sub-805678822/sub-805678822_ses-805766540_icephys.nwb	4837056470	14040	240
sub-576060516/sub-576060516_ses-576134053_icephys.nwb	6022607510	17420	300
sub-770227957/sub-770227957_ses-770611279_icephys.nwb	5036835008	14360	260
sub-758233315/sub-758233315_ses-758967664_icephys.nwb	4755708641	12480	240
sub-642843699/sub-642843699_ses-642867562_icephys.nwb	5877194534	18960	280
sub-695464588/sub-695464588_ses-696106559_icephys.nwb	9209068305	23320	260
sub-674562997/sub-674562997_ses-674635802_icephys.nwb	11380496904	24760	260
sub-595536280/sub-595536280_ses-595572593_icephys.nwb	6387728057	18060	300
sub-758233315/sub-758233315_ses-758311319_icephys.nwb	5394899330	13360	260
sub-805678822/sub-805678822_ses-805752506_icephys.nwb	5158946607	16740	240
sub-736890023/sub-736890023_ses-737191617_icephys.nwb	8227280447	28240	260
sub-768678784/sub-768678784_ses-768866897_icephys.nwb	5992073512	18460	260
sub-793165711/sub-793165711_ses-793647652_icephys.nwb	18755275291	46820	260
sub-767377358/sub-767377358_ses-767415408_icephys.nwb	5622349030	14760	260
sub-595954915/sub-595954915_ses-596052253_icephys.nwb	5602402422	17300	280
sub-576060516/sub-576060516_ses-576110705_icephys.nwb	6535084435	19360	320
