asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-770227957/sub-770227957_ses-770275508_icephys.nwb	6103128797	14388	319	149
sub-695464588/sub-695464588_ses-695531184_icephys.nwb	12323865332	22928	322	161
sub-797676582/sub-797676582_ses-798172866_icephys.nwb	12753710707	36227	282	148
sub-736890023/sub-736890023_ses-737424138_icephys.nwb	7474240462	20943	290	149
sub-676285262/sub-676285262_ses-676464358_icephys.nwb	13083209343	25530	305	157
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	6463457994	17835	328	163
sub-768678784/sub-768678784_ses-768899634_icephys.nwb	14566801890	28455	287	155
sub-676839274/sub-676839274_ses-676983132_icephys.nwb	14444025052	30470	315	161
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	6692744759	16155	357	164
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	13531468683	26880	319	163
sub-731978186/sub-731978186_ses-732204543_icephys.nwb	4980690045	13853	285	152
sub-720531601/sub-720531601_ses-720794892_icephys.nwb	11091839806	21869	295	154
sub-672118436/sub-672118436_ses-672298648_icephys.nwb	12310122085	24779	297	159
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	6531375601	19446	319	162
sub-770227957/sub-770227957_ses-770268132_icephys.nwb	6012919426	15968	285	151
sub-768678784/sub-768678784_ses-769293657_icephys.nwb	8064112557	20108	275	147
sub-677115273/sub-677115273_ses-680581408_icephys.nwb	21680610367	31676	316	167
sub-731978186/sub-731978186_ses-732159482_icephys.nwb	10390771234	21805	280	154
sub-768678784/sub-768678784_ses-768848080_icephys.nwb	19329129161	50371	288	152
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	6468201941	16541	328	161
sub-786359945/sub-786359945_ses-786464112_icephys.nwb	12213925913	33537	286	147
sub-731978186/sub-731978186_ses-732048771_icephys.nwb	10460039272	21540	290	157
sub-774230643/sub-774230643_ses-774350500_icephys.nwb	12492067987	24719	276	150
sub-768678784/sub-768678784_ses-768885416_icephys.nwb	6384288681	17493	288	152
sub-737373545/sub-737373545_ses-737820113_icephys.nwb	7265466659	19829	280	155
sub-770227957/sub-770227957_ses-770249773_icephys.nwb	5627192632	15194	281	146
sub-665691251/sub-665691251_ses-666155743_icephys.nwb	12358879845	25344	301	160
sub-731978186/sub-731978186_ses-732089196_icephys.nwb	10561111377	21336	284	159
sub-786359945/sub-786359945_ses-786520736_icephys.nwb	6803989668	17555	282	142
sub-774230643/sub-774230643_ses-774619846_icephys.nwb	14071659026	36408	276	148
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	7076493290	21402	328	163
sub-768678784/sub-768678784_ses-768860839_icephys.nwb	16351463085	38333	283	154
sub-770227957/sub-770227957_ses-770662658_icephys.nwb	7637177993	22182	282	147
sub-811677083/sub-811677083_ses-811939078_icephys.nwb	6669272469	17942	279	140
sub-685740095/sub-685740095_ses-685814239_icephys.nwb	10487082294	20566	301	158
sub-712700908/sub-712700908_ses-712886987_icephys.nwb	10875943182	23128	298	157
sub-731978186/sub-731978186_ses-732080877_icephys.nwb	10882919397	25038	278	154
sub-770227957/sub-770227957_ses-770466500_icephys.nwb	6447392671	17104	287	144
sub-712700908/sub-712700908_ses-712892003_icephys.nwb	11074839059	24052	287	150
sub-712700908/sub-712700908_ses-712882756_icephys.nwb	11261450615	23806	294	158
