asset_path	bytes_sent
sub-567704703/sub-567704703_ses-567754895_icephys.nwb	20520579210
sub-569800644/sub-569800644_ses-569835791_icephys.nwb	2954940927
sub-571458187/sub-571458187_ses-571640515_icephys.nwb	2693641006
sub-571458187/sub-571458187_ses-571732666_icephys.nwb	3472576018
sub-569800644/sub-569800644_ses-569860104_icephys.nwb	3090606129
sub-576060516/sub-576060516_ses-576110705_icephys.nwb	3009802869
sub-571364629/sub-571364629_ses-571511135_icephys.nwb	2887589018
sub-541516760/sub-541516760_ses-541549227_icephys.nwb	5733847515
sub-541516760/sub-541516760_ses-541557101_icephys.nwb	7216052695
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	2852370967
sub-591270122/sub-591270122_ses-591337939_icephys.nwb	2584019079
sub-576060516/sub-576060516_ses-576134053_icephys.nwb	2735268628
sub-591270122/sub-591270122_ses-591317862_icephys.nwb	2637416588
sub-576060516/sub-576060516_ses-576118003_icephys.nwb	2501747739
sub-591270122/sub-591270122_ses-591399423_icephys.nwb	2519093421
sub-591270122/sub-591270122_ses-591411317_icephys.nwb	2365566009
sub-592433014/sub-592433014_ses-592470570_icephys.nwb	2581326622
sub-591270122/sub-591270122_ses-591422046_icephys.nwb	2609748316
sub-591270122/sub-591270122_ses-591442353_icephys.nwb	2645044907
sub-592433014/sub-592433014_ses-592531937_icephys.nwb	2393538514
sub-592433014/sub-592433014_ses-592518561_icephys.nwb	2747526460
sub-592433014/sub-592433014_ses-592535960_icephys.nwb	2379495516
sub-592433014/sub-592433014_ses-592558145_icephys.nwb	2433541547
sub-592433014/sub-592433014_ses-592544658_icephys.nwb	2511933435
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	2739119574
sub-592433014/sub-592433014_ses-592585099_icephys.nwb	2637308438
sub-592433014/sub-592433014_ses-592598056_icephys.nwb	2670264078
sub-592433014/sub-592433014_ses-592598585_icephys.nwb	2658316965
sub-595536280/sub-595536280_ses-595572593_icephys.nwb	2783880173
sub-595536280/sub-595536280_ses-595583049_icephys.nwb	2578526489
sub-595954915/sub-595954915_ses-596049412_icephys.nwb	2582721779
sub-595954915/sub-595954915_ses-596036386_icephys.nwb	3024021210
sub-595954915/sub-595954915_ses-596052253_icephys.nwb	2491707165
sub-595954915/sub-595954915_ses-596053349_icephys.nwb	2721629453
sub-595954915/sub-595954915_ses-596069195_icephys.nwb	2573654878
sub-596832620/sub-596832620_ses-596894371_icephys.nwb	2345511507
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	2668474267
sub-596832620/sub-596832620_ses-596891498_icephys.nwb	2613549989
sub-596832620/sub-596832620_ses-596894428_icephys.nwb	2180253874
sub-596832620/sub-596832620_ses-596898822_icephys.nwb	2544151179
sub-596832620/sub-596832620_ses-596917071_icephys.nwb	2324570601
sub-601901227/sub-601901227_ses-601958627_icephys.nwb	2561179828
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	2544821932
sub-601901227/sub-601901227_ses-601940724_icephys.nwb	2425203312
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	2828302975
sub-601901227/sub-601901227_ses-602165643_icephys.nwb	2328247465
sub-642843699/sub-642843699_ses-642864546_icephys.nwb	1740277134
sub-642843699/sub-642843699_ses-642862167_icephys.nwb	2491621864
sub-611526465/sub-611526465_ses-611630962_icephys.nwb	2767590070
sub-611526465/sub-611526465_ses-611926417_icephys.nwb	2646009675
sub-642843699/sub-642843699_ses-642867562_icephys.nwb	2504121500
sub-648220984/sub-648220984_ses-650074923_icephys.nwb	6853542483
sub-653027578/sub-653027578_ses-653034589_icephys.nwb	6293070081
sub-651940947/sub-651940947_ses-652075387_icephys.nwb	6677183461
sub-653027578/sub-653027578_ses-653040819_icephys.nwb	5889756424
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	6588047175
sub-653718968/sub-653718968_ses-653825066_icephys.nwb	5803855734
sub-653718968/sub-653718968_ses-653824813_icephys.nwb	6076962010
sub-653718968/sub-653718968_ses-653854226_icephys.nwb	5897849200
sub-653718968/sub-653718968_ses-654180530_icephys.nwb	6210643202
sub-660473566/sub-660473566_ses-660494058_icephys.nwb	5531153701
sub-665691251/sub-665691251_ses-665711421_icephys.nwb	5667592915
