asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-770227957/sub-770227957_ses-770275508_icephys.nwb	5659291460	14180	280
sub-695464588/sub-695464588_ses-695531184_icephys.nwb	11290171464	22780	300
sub-797676582/sub-797676582_ses-798172866_icephys.nwb	11724996979	35800	260
sub-736890023/sub-736890023_ses-737424138_icephys.nwb	6853612918	20800	260
sub-676285262/sub-676285262_ses-676464358_icephys.nwb	11980790223	25360	280
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	6047358642	17720	300
sub-768678784/sub-768678784_ses-768899634_icephys.nwb	13226193426	27960	260
sub-676839274/sub-676839274_ses-676983132_icephys.nwb	13244364436	30280	280
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	6252574215	16040	320
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	12312741473	26720	280
sub-731978186/sub-731978186_ses-732204543_icephys.nwb	4528936408	13500	260
sub-720531601/sub-720531601_ses-720794892_icephys.nwb	10113466428	21600	260
sub-672118436/sub-672118436_ses-672298648_icephys.nwb	11246601689	24520	280
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	6084963935	19320	300
sub-770227957/sub-770227957_ses-770268132_icephys.nwb	5561255310	15860	260
sub-768678784/sub-768678784_ses-769293657_icephys.nwb	7514776032	19980	240
sub-677115273/sub-677115273_ses-680581408_icephys.nwb	19538392531	31120	280
sub-731978186/sub-731978186_ses-732159482_icephys.nwb	9439870654	21660	260
sub-768678784/sub-768678784_ses-768848080_icephys.nwb	17621786481	50080	260
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	6031436731	16420	300
sub-786359945/sub-786359945_ses-786464112_icephys.nwb	11225341313	33320	260
sub-731978186/sub-731978186_ses-732048771_icephys.nwb	9534499288	21400	260
sub-774230643/sub-774230643_ses-774350500_icephys.nwb	11320941343	24560	240
sub-768678784/sub-768678784_ses-768885416_icephys.nwb	5856720581	17280	260
sub-737373545/sub-737373545_ses-737820113_icephys.nwb	6639936645	19600	260
sub-770227957/sub-770227957_ses-770249773_icephys.nwb	5188485348	15000	260
sub-665691251/sub-665691251_ses-666155743_icephys.nwb	11231852628	25040	280
sub-731978186/sub-731978186_ses-732089196_icephys.nwb	9609669775	21080	260
sub-786359945/sub-786359945_ses-786520736_icephys.nwb	6199936178	17440	260
sub-774230643/sub-774230643_ses-774619846_icephys.nwb	12852806938	36180	240
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	6561659770	21000	300
sub-768678784/sub-768678784_ses-768860839_icephys.nwb	14618871433	37880	260
sub-770227957/sub-770227957_ses-770662658_icephys.nwb	6981331489	21800	260
sub-811677083/sub-811677083_ses-811939078_icephys.nwb	6095810773	17720	260
sub-685740095/sub-685740095_ses-685814239_icephys.nwb	9578411110	20420	280
sub-712700908/sub-712700908_ses-712886987_icephys.nwb	9928220846	22840	280
sub-731978186/sub-731978186_ses-732080877_icephys.nwb	9895198569	24880	260
sub-770227957/sub-770227957_ses-770466500_icephys.nwb	5967529339	16980	260
sub-712700908/sub-712700908_ses-712892003_icephys.nwb	10120833735	23900	260
sub-712700908/sub-712700908_ses-712882756_icephys.nwb	10216533035	23420	260
sub-758233315/sub-758233315_ses-758294414_icephys.nwb	5512844535	14760	260
sub-783453365/sub-783453365_ses-785378254_icephys.nwb	9536959448	38540	240
sub-595954915/sub-595954915_ses-596036386_icephys.nwb	6984863066	20900	300
sub-811677083/sub-811677083_ses-811883172_icephys.nwb	8223047671	27440	240
sub-672637567/sub-672637567_ses-672650708_icephys.nwb	11217939091	25280	280
sub-770227957/sub-770227957_ses-770658533_icephys.nwb	8960952692	25080	260
sub-695464588/sub-695464588_ses-695510684_icephys.nwb	10059818818	22980	260
sub-793165711/sub-793165711_ses-793615707_icephys.nwb	14550945851	39520	240
sub-767377358/sub-767377358_ses-767829614_icephys.nwb	6534441024	20280	260
sub-758233315/sub-758233315_ses-758286181_icephys.nwb	5676550755	14100	260
sub-720619787/sub-720619787_ses-720856105_icephys.nwb	10279294999	26400	260
sub-674562997/sub-674562997_ses-674660103_icephys.nwb	12368203343	30560	280
sub-768678784/sub-768678784_ses-768852808_icephys.nwb	15640141810	40060	260
sub-770227957/sub-770227957_ses-770307186_icephys.nwb	5633435417	17140	260
sub-774230643/sub-774230643_ses-774398998_icephys.nwb	11753238166	37140	240
sub-731978186/sub-731978186_ses-732773423_icephys.nwb	9441163717	24400	260
sub-737373545/sub-737373545_ses-737988175_icephys.nwb	6959379121	23800	260
sub-720619787/sub-720619787_ses-720864592_icephys.nwb	9962470501	24520	260
sub-665691251/sub-665691251_ses-665711421_icephys.nwb	10982169526	24680	280
sub-736890023/sub-736890023_ses-737279297_icephys.nwb	5741525256	16780	260
sub-731978186/sub-731978186_ses-732113347_icephys.nwb	9463138686	22280	260
sub-783453365/sub-783453365_ses-783624413_icephys.nwb	12593018235	37720	240
sub-720619787/sub-720619787_ses-720871145_icephys.nwb	9760431236	23760	260
sub-737373545/sub-737373545_ses-737795448_icephys.nwb	5666279854	15600	260
sub-674562997/sub-674562997_ses-674643148_icephys.nwb	5190168266	15980	260
sub-786359945/sub-786359945_ses-786437712_icephys.nwb	12207955973	32460	260
sub-805678822/sub-805678822_ses-805766540_icephys.nwb	4859032029	14040	240
sub-576060516/sub-576060516_ses-576134053_icephys.nwb	6057172036	17500	320
sub-770227957/sub-770227957_ses-770611279_icephys.nwb	5073046820	14440	260
sub-758233315/sub-758233315_ses-758967664_icephys.nwb	4793060383	12480	260
sub-642843699/sub-642843699_ses-642867562_icephys.nwb	5897976582	18960	280
sub-695464588/sub-695464588_ses-696106559_icephys.nwb	9325928059	23460	260
sub-674562997/sub-674562997_ses-674635802_icephys.nwb	11482351234	24920	280
sub-595536280/sub-595536280_ses-595572593_icephys.nwb	6466182906	18060	300
sub-758233315/sub-758233315_ses-758311319_icephys.nwb	5415749447	13360	260
sub-805678822/sub-805678822_ses-805752506_icephys.nwb	5201154607	16740	240
sub-736890023/sub-736890023_ses-737191617_icephys.nwb	8263791310	28240	260
sub-768678784/sub-768678784_ses-768866897_icephys.nwb	6038885124	18560	260
sub-793165711/sub-793165711_ses-793647652_icephys.nwb	18849745606	46820	260
sub-767377358/sub-767377358_ses-767415408_icephys.nwb	5679724474	14780	260
sub-595954915/sub-595954915_ses-596052253_icephys.nwb	5662433913	17300	280
sub-576060516/sub-576060516_ses-576110705_icephys.nwb	6572511542	19420	320
sub-676839274/sub-676839274_ses-677060420_icephys.nwb	12286572776	28580	280
sub-695464588/sub-695464588_ses-696109719_icephys.nwb	8905782634	22480	260
sub-720619787/sub-720619787_ses-721549850_icephys.nwb	5653544035	15940	260
sub-774230643/sub-774230643_ses-774378831_icephys.nwb	11205360411	29640	240
sub-731978186/sub-731978186_ses-732063450_icephys.nwb	9150167376	23960	260
sub-731978186/sub-731978186_ses-732095848_icephys.nwb	8769026186	22880	260
sub-770227957/sub-770227957_ses-770645870_icephys.nwb	9132226917	27400	260
sub-596832620/sub-596832620_ses-596917071_icephys.nwb	5425974327	17200	280
sub-783453365/sub-783453365_ses-785379621_icephys.nwb	14743884609	39500	240
sub-768678784/sub-768678784_ses-768897743_icephys.nwb	15398922485	40280	240
sub-717026464/sub-717026464_ses-717094580_icephys.nwb	9475551922	20800	260
sub-774230643/sub-774230643_ses-774415993_icephys.nwb	10931872308	31080	240
sub-591270122/sub-591270122_ses-591399423_icephys.nwb	5707802539	15480	300
sub-720619787/sub-720619787_ses-720850964_icephys.nwb	5234716460	15480	260
sub-758233315/sub-758233315_ses-758312428_icephys.nwb	8113099907	22920	260
sub-770227957/sub-770227957_ses-770581820_icephys.nwb	5783339397	16380	240
sub-774230643/sub-774230643_ses-774631795_icephys.nwb	10527153261	31080	240
sub-700619648/sub-700619648_ses-700820972_icephys.nwb	9986527335	23580	260
sub-758233315/sub-758233315_ses-758311025_icephys.nwb	10830268403	32660	260
sub-653718968/sub-653718968_ses-653824813_icephys.nwb	11347976282	26640	280
sub-793165711/sub-793165711_ses-793490523_icephys.nwb	18228571447	48280	260
sub-591270122/sub-591270122_ses-591317862_icephys.nwb	6178459439	17460	300
sub-736890023/sub-736890023_ses-737089415_icephys.nwb	4779470641	13700	260
sub-653027578/sub-653027578_ses-653040819_icephys.nwb	11509204587	25620	280
sub-720619787/sub-720619787_ses-720838509_icephys.nwb	9813588574	23480	260
sub-695464588/sub-695464588_ses-695509855_icephys.nwb	9509559285	24020	280
sub-770227957/sub-770227957_ses-770255570_icephys.nwb	5101861448	14880	260
sub-541516760/sub-541516760_ses-541557101_icephys.nwb	12210681323	43040	400
sub-793165711/sub-793165711_ses-794208661_icephys.nwb	5596773714	16160	240
sub-695464588/sub-695464588_ses-695557325_icephys.nwb	9575160717	23480	260
sub-592433014/sub-592433014_ses-592531937_icephys.nwb	5635614326	15280	280
sub-770227957/sub-770227957_ses-770414910_icephys.nwb	4551365988	11980	260
sub-695464588/sub-695464588_ses-695521496_icephys.nwb	9858503181	22320	260
sub-736890023/sub-736890023_ses-737158405_icephys.nwb	5381952091	14480	260
sub-677115273/sub-677115273_ses-680581258_icephys.nwb	15453236740	27200	280
sub-676839274/sub-676839274_ses-676983606_icephys.nwb	4675794303	14500	280
sub-685740095/sub-685740095_ses-685767550_icephys.nwb	11709845881	28020	280
sub-758233315/sub-758233315_ses-758661907_icephys.nwb	6545901577	21760	260
sub-770227957/sub-770227957_ses-770268530_icephys.nwb	6245860735	18580	260
sub-783453365/sub-783453365_ses-783698483_icephys.nwb	6495281703	23460	240
sub-601901227/sub-601901227_ses-601958627_icephys.nwb	6073582419	18640	300
sub-768678784/sub-768678784_ses-768857387_icephys.nwb	4896417281	14880	240
sub-700619648/sub-700619648_ses-700798753_icephys.nwb	9498702247	22940	260
sub-651940947/sub-651940947_ses-652075387_icephys.nwb	12561710604	30460	280
sub-736890023/sub-736890023_ses-737134060_icephys.nwb	6572398896	22280	260
sub-717026464/sub-717026464_ses-717087410_icephys.nwb	9232061693	22180	260
sub-736890023/sub-736890023_ses-737133722_icephys.nwb	5412368258	13160	260
sub-783453365/sub-783453365_ses-783585664_icephys.nwb	10901555169	24940	240
sub-768678784/sub-768678784_ses-768866077_icephys.nwb	4993655400	13640	240
sub-783453365/sub-783453365_ses-783615170_icephys.nwb	14165958978	37460	240
sub-653718968/sub-653718968_ses-654180530_icephys.nwb	11815284678	27940	280
sub-695464588/sub-695464588_ses-695496410_icephys.nwb	9152016232	21600	260
sub-758233315/sub-758233315_ses-758305117_icephys.nwb	5290483340	13820	240
sub-689168779/sub-689168779_ses-689354505_icephys.nwb	10837931188	27500	260
sub-676839274/sub-676839274_ses-677094662_icephys.nwb	13013975025	29320	280
