asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-770227957/sub-770227957_ses-770275508_icephys.nwb	5555776828	14079	282
sub-695464588/sub-695464588_ses-695531184_icephys.nwb	11012298380	22632	284
sub-797676582/sub-797676582_ses-798172866_icephys.nwb	11434298365	35407	246
sub-736890023/sub-736890023_ses-737424138_icephys.nwb	6636565408	20682	250
sub-676285262/sub-676285262_ses-676464358_icephys.nwb	11660584267	25212	272
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	5913798030	17514	294
sub-768678784/sub-768678784_ses-768899634_icephys.nwb	12900783485	27772	248
sub-676839274/sub-676839274_ses-676983132_icephys.nwb	12967043243	30106	282
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	6137171245	15861	317
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	11934646619	26550	274
sub-731978186/sub-731978186_ses-732204543_icephys.nwb	4428698959	13404	246
sub-720531601/sub-720531601_ses-720794892_icephys.nwb	9830937360	21468	259
sub-672118436/sub-672118436_ses-672298648_icephys.nwb	10978463588	24357	266
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	5911915799	19111	280
sub-770227957/sub-770227957_ses-770268132_icephys.nwb	5420650702	15669	249
sub-768678784/sub-768678784_ses-769293657_icephys.nwb	7353968459	19753	240
sub-677115273/sub-677115273_ses-680581408_icephys.nwb	18992144923	30925	273
sub-731978186/sub-731978186_ses-732159482_icephys.nwb	9220571583	21632	247
sub-768678784/sub-768678784_ses-768848080_icephys.nwb	17137759378	49777	246
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	5862162586	16233	288
sub-786359945/sub-786359945_ses-786464112_icephys.nwb	10741122466	33277	239
sub-731978186/sub-731978186_ses-732048771_icephys.nwb	9313342741	21259	256
sub-774230643/sub-774230643_ses-774350500_icephys.nwb	10968906757	24117	239
sub-768678784/sub-768678784_ses-768885416_icephys.nwb	5641288946	17064	244
sub-737373545/sub-737373545_ses-737820113_icephys.nwb	6494932808	19467	245
sub-770227957/sub-770227957_ses-770249773_icephys.nwb	5081813946	14890	247
sub-665691251/sub-665691251_ses-666155743_icephys.nwb	10967320051	24886	266
sub-731978186/sub-731978186_ses-732089196_icephys.nwb	9382088656	20941	249
sub-786359945/sub-786359945_ses-786520736_icephys.nwb	5971553970	17399	239
sub-774230643/sub-774230643_ses-774619846_icephys.nwb	12565780556	35938	243
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	6408384692	20776	290
sub-768678784/sub-768678784_ses-768860839_icephys.nwb	14186258757	37413	241
sub-770227957/sub-770227957_ses-770662658_icephys.nwb	6824471297	21674	248
sub-811677083/sub-811677083_ses-811939078_icephys.nwb	5928381144	17597	240
sub-685740095/sub-685740095_ses-685814239_icephys.nwb	9219374336	20050	261
sub-712700908/sub-712700908_ses-712886987_icephys.nwb	9648286812	22697	262
sub-731978186/sub-731978186_ses-732080877_icephys.nwb	9677438961	24863	247
sub-770227957/sub-770227957_ses-770466500_icephys.nwb	5814223101	16875	254
sub-712700908/sub-712700908_ses-712892003_icephys.nwb	9895579322	23748	257
sub-712700908/sub-712700908_ses-712882756_icephys.nwb	9962004278	23136	259
sub-758233315/sub-758233315_ses-758294414_icephys.nwb	5371523905	14725	247
sub-783453365/sub-783453365_ses-785378254_icephys.nwb	9348801996	38508	239
sub-595954915/sub-595954915_ses-596036386_icephys.nwb	6827655524	20788	285
sub-811677083/sub-811677083_ses-811883172_icephys.nwb	7996364540	27420	240
sub-672637567/sub-672637567_ses-672650708_icephys.nwb	10898523468	25113	264
sub-770227957/sub-770227957_ses-770658533_icephys.nwb	8799115815	25064	247
sub-695464588/sub-695464588_ses-695510684_icephys.nwb	9731128276	22838	257
sub-793165711/sub-793165711_ses-793615707_icephys.nwb	14189147741	39280	239
sub-767377358/sub-767377358_ses-767829614_icephys.nwb	6399575552	20156	249
sub-758233315/sub-758233315_ses-758286181_icephys.nwb	5565557061	14006	252
