	asset_path	bytes_sent
0	sub-567704703/sub-567704703_ses-567754895_icephys.nwb	2160901682
1	sub-569800644/sub-569800644_ses-569835791_icephys.nwb	83362825
2	sub-571458187/sub-571458187_ses-571640515_icephys.nwb	86023477
3	sub-571458187/sub-571458187_ses-571732666_icephys.nwb	92095228
4	sub-569800644/sub-569800644_ses-569860104_icephys.nwb	48473964
5	sub-576060516/sub-576060516_ses-576110705_icephys.nwb	65798805
6	sub-571364629/sub-571364629_ses-571511135_icephys.nwb	102670544
7	sub-541516760/sub-541516760_ses-541549227_icephys.nwb	127295837
8	sub-541516760/sub-541516760_ses-541557101_icephys.nwb	272230852
9	sub-576060516/sub-576060516_ses-576140380_icephys.nwb	18305829
10	sub-591270122/sub-591270122_ses-591337939_icephys.nwb	85494752
11	sub-576060516/sub-576060516_ses-576134053_icephys.nwb	19118861
12	sub-591270122/sub-591270122_ses-591317862_icephys.nwb	78954756
13	sub-576060516/sub-576060516_ses-576118003_icephys.nwb	17872149
14	sub-591270122/sub-591270122_ses-591399423_icephys.nwb	30337148
15	sub-591270122/sub-591270122_ses-591411317_icephys.nwb	68785340
16	sub-592433014/sub-592433014_ses-592470570_icephys.nwb	78376872
17	sub-591270122/sub-591270122_ses-591422046_icephys.nwb	61937123
18	sub-591270122/sub-591270122_ses-591442353_icephys.nwb	41783898
19	sub-592433014/sub-592433014_ses-592518561_icephys.nwb	105750885
20	sub-592433014/sub-592433014_ses-592535960_icephys.nwb	122551420
21	sub-592433014/sub-592433014_ses-592558145_icephys.nwb	74060959
22	sub-592433014/sub-592433014_ses-592544658_icephys.nwb	19810007
23	sub-592433014/sub-592433014_ses-592592047_icephys.nwb	98201936
24	sub-592433014/sub-592433014_ses-592585099_icephys.nwb	132560233
25	sub-592433014/sub-592433014_ses-592598056_icephys.nwb	83842208
26	sub-592433014/sub-592433014_ses-592598585_icephys.nwb	89255752
27	sub-595536280/sub-595536280_ses-595572593_icephys.nwb	63946335
28	sub-595536280/sub-595536280_ses-595583049_icephys.nwb	33061843
29	sub-595954915/sub-595954915_ses-596049412_icephys.nwb	81984589
30	sub-595954915/sub-595954915_ses-596036386_icephys.nwb	82557020
31	sub-595954915/sub-595954915_ses-596052253_icephys.nwb	20054089
32	sub-595954915/sub-595954915_ses-596053349_icephys.nwb	114117189
33	sub-595954915/sub-595954915_ses-596069195_icephys.nwb	133254608
34	sub-596832620/sub-596832620_ses-596894371_icephys.nwb	92795005
35	sub-596832620/sub-596832620_ses-596892865_icephys.nwb	75179448
36	sub-596832620/sub-596832620_ses-596891498_icephys.nwb	46289310
37	sub-596832620/sub-596832620_ses-596894428_icephys.nwb	73137348
38	sub-596832620/sub-596832620_ses-596898822_icephys.nwb	82279960
39	sub-596832620/sub-596832620_ses-596917071_icephys.nwb	57342152
40	sub-601901227/sub-601901227_ses-601958627_icephys.nwb	69799566
41	sub-601901227/sub-601901227_ses-602234627_icephys.nwb	78302868
42	sub-601901227/sub-601901227_ses-601940724_icephys.nwb	60909706
43	sub-611526465/sub-611526465_ses-611616224_icephys.nwb	107104704
44	sub-601901227/sub-601901227_ses-602165643_icephys.nwb	68896925
45	sub-642843699/sub-642843699_ses-642864546_icephys.nwb	43553127
46	sub-642843699/sub-642843699_ses-642862167_icephys.nwb	55525298
47	sub-611526465/sub-611526465_ses-611630962_icephys.nwb	88343997
48	sub-611526465/sub-611526465_ses-611926417_icephys.nwb	64700945
49	sub-642843699/sub-642843699_ses-642867562_icephys.nwb	120274004
50	sub-648220984/sub-648220984_ses-650074923_icephys.nwb	275084052
51	sub-653027578/sub-653027578_ses-653034589_icephys.nwb	77254056
52	sub-651940947/sub-651940947_ses-652075387_icephys.nwb	118756402
53	sub-653027578/sub-653027578_ses-653040819_icephys.nwb	184737502
54	sub-653718968/sub-653718968_ses-653804519_icephys.nwb	298253638
55	sub-653718968/sub-653718968_ses-653825066_icephys.nwb	66938169
56	sub-653718968/sub-653718968_ses-653824813_icephys.nwb	92033368
57	sub-653718968/sub-653718968_ses-653854226_icephys.nwb	85374273
58	sub-653718968/sub-653718968_ses-654180530_icephys.nwb	154117886
59	sub-660473566/sub-660473566_ses-660494058_icephys.nwb	158044512
60	sub-665691251/sub-665691251_ses-665711421_icephys.nwb	80140052
61	sub-665691251/sub-665691251_ses-665694233_icephys.nwb	179460905
62	sub-672118436/sub-672118436_ses-672184262_icephys.nwb	84248032
63	sub-665691251/sub-665691251_ses-666155743_icephys.nwb	8388608
64	sub-665691251/sub-665691251_ses-665713792_icephys.nwb	127741176
65	sub-674562997/sub-674562997_ses-674615711_icephys.nwb	68689650
66	sub-672118436/sub-672118436_ses-672298648_icephys.nwb	172722389
67	sub-674562997/sub-674562997_ses-674613868_icephys.nwb	158252196
68	sub-672637567/sub-672637567_ses-672646262_icephys.nwb	42759152
69	sub-672637567/sub-672637567_ses-672650708_icephys.nwb	127865968
70	sub-674562997/sub-674562997_ses-674635802_icephys.nwb	79609309
71	sub-674562997/sub-674562997_ses-674643148_icephys.nwb	55577200
72	sub-676839274/sub-676839274_ses-676983606_icephys.nwb	50840328
73	sub-676285262/sub-676285262_ses-676464358_icephys.nwb	238081875
74	sub-676839274/sub-676839274_ses-676983132_icephys.nwb	7313839
75	sub-674562997/sub-674562997_ses-674660103_icephys.nwb	160397508
76	sub-676839274/sub-676839274_ses-677060197_icephys.nwb	114485273
77	sub-676839274/sub-676839274_ses-677087840_icephys.nwb	73028265
78	sub-676839274/sub-676839274_ses-677060420_icephys.nwb	86431618
79	sub-677115273/sub-677115273_ses-680581009_icephys.nwb	71815722
80	sub-676839274/sub-676839274_ses-677099014_icephys.nwb	133418570
81	sub-676839274/sub-676839274_ses-677094662_icephys.nwb	307601560
82	sub-677115273/sub-677115273_ses-680581258_icephys.nwb	187233522
83	sub-685740095/sub-685740095_ses-685814239_icephys.nwb	87700789
84	sub-677115273/sub-677115273_ses-680581408_icephys.nwb	557787834
85	sub-685740095/sub-685740095_ses-685806296_icephys.nwb	192845836
86	sub-685740095/sub-685740095_ses-685767550_icephys.nwb	215115003
87	sub-685740095/sub-685740095_ses-685815923_icephys.nwb	109395090
88	sub-689168779/sub-689168779_ses-689312206_icephys.nwb	198803531
89	sub-689168779/sub-689168779_ses-689300515_icephys.nwb	204204319
90	sub-685740095/sub-685740095_ses-686077948_icephys.nwb	241326680
