asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-770227957/sub-770227957_ses-770275508_icephys.nwb	6009931054	14285	313	148
sub-695464588/sub-695464588_ses-695531184_icephys.nwb	12129493756	22922	316	161
sub-797676582/sub-797676582_ses-798172866_icephys.nwb	12570895255	36022	277	147
sub-736890023/sub-736890023_ses-737424138_icephys.nwb	7339738422	20938	285	149
sub-676285262/sub-676285262_ses-676464358_icephys.nwb	12852221191	25525	300	157
sub-592433014/sub-592433014_ses-592592047_icephys.nwb	6384926122	17831	324	163
sub-768678784/sub-768678784_ses-768899634_icephys.nwb	14275038660	28293	281	154
sub-676839274/sub-676839274_ses-676983132_icephys.nwb	14203110480	30466	311	161
sub-576060516/sub-576060516_ses-576140380_icephys.nwb	6616240179	16150	352	164
sub-653718968/sub-653718968_ses-653804519_icephys.nwb	13298546531	26876	315	163
sub-731978186/sub-731978186_ses-732204543_icephys.nwb	4861418785	13681	278	149
sub-720531601/sub-720531601_ses-720794892_icephys.nwb	10880907972	21746	290	153
sub-672118436/sub-672118436_ses-672298648_icephys.nwb	12092744425	24775	293	159
sub-596832620/sub-596832620_ses-596892865_icephys.nwb	6449232953	19442	315	162
sub-770227957/sub-770227957_ses-770268132_icephys.nwb	5923288782	15964	281	151
sub-768678784/sub-768678784_ses-769293657_icephys.nwb	7958621609	20103	270	147
sub-677115273/sub-677115273_ses-680581408_icephys.nwb	21221728033	31487	311	166
sub-731978186/sub-731978186_ses-732159482_icephys.nwb	10200754834	21800	275	154
sub-768678784/sub-768678784_ses-768848080_icephys.nwb	18982592657	50367	284	152
sub-601901227/sub-601901227_ses-602234627_icephys.nwb	6389899073	16537	324	161
sub-786359945/sub-786359945_ses-786464112_icephys.nwb	12064836119	33533	282	147
sub-731978186/sub-731978186_ses-732048771_icephys.nwb	10263193072	21535	285	157
sub-774230643/sub-774230643_ses-774350500_icephys.nwb	12255765059	24715	272	150
sub-768678784/sub-768678784_ses-768885416_icephys.nwb	6288387977	17488	283	152
sub-737373545/sub-737373545_ses-737820113_icephys.nwb	7114748889	19714	272	154
sub-770227957/sub-770227957_ses-770249773_icephys.nwb	5547458168	15190	277	146
sub-665691251/sub-665691251_ses-666155743_icephys.nwb	12134189489	25340	297	160
sub-731978186/sub-731978186_ses-732089196_icephys.nwb	10371046305	21331	279	159
sub-786359945/sub-786359945_ses-786520736_icephys.nwb	6693378828	17550	277	142
sub-774230643/sub-774230643_ses-774619846_icephys.nwb	13836112411	36403	271	148
sub-611526465/sub-611526465_ses-611616224_icephys.nwb	6973097637	21291	323	162
sub-768678784/sub-768678784_ses-768860839_icephys.nwb	16051985777	38329	279	154
sub-770227957/sub-770227957_ses-770662658_icephys.nwb	7490628847	22056	276	146
sub-811677083/sub-811677083_ses-811939078_icephys.nwb	6589999069	17938	275	140
sub-685740095/sub-685740095_ses-685814239_icephys.nwb	10298796094	20561	296	158
sub-712700908/sub-712700908_ses-712886987_icephys.nwb	10685938398	23123	293	157
