week_start	Neurophysiology
2021-04-19	16509098353
2021-04-26	57734804
2021-05-03	191200407
2021-05-10	244677664
2021-05-17	35847542
2021-06-07	8083383066
2021-06-28	22702141798
2021-07-05	133968267
2021-08-02	8677851964
2021-08-23	19291774
2021-09-13	29377521
2021-10-25	22209311883
2021-11-01	1490027453
2021-11-08	1858762765
2021-11-15	19291774
2021-11-29	72094206
2021-12-06	14945702267
2021-12-13	9431797105
2021-12-20	317164642
2022-01-10	137932026
2022-01-17	8914862926
2022-02-14	17375761928
2022-02-21	3140820
2022-04-11	987854953
2022-04-18	7404705948
2022-04-25	1400224
2022-05-02	8865093570
2022-05-16	39069632
2022-05-23	29377521
2022-05-30	885036191
2022-06-06	9837857234
2022-06-13	347243631
2022-06-20	10425045061
2022-06-27	11945520
2022-07-04	43116308
2022-07-11	20619453040
2022-07-25	281769846
2022-08-01	3039529163
2022-08-08	5772259774
2022-08-15	221664322
2022-08-22	9660247413
2022-08-29	4359569687
2022-09-05	514290026
2022-09-12	9245794502
2022-10-03	22362413204
2022-10-10	37080116
2022-10-31	35369574
2022-11-14	400059278
2022-12-12	11179547571
2022-12-19	38583548
2023-01-02	22396813381
2023-01-16	121159213
2023-01-30	8362094148
2023-02-06	9052234868
2023-02-13	110858667
2023-02-20	2294752579
2023-02-27	6378519226
2023-03-20	19291774
2023-04-03	68123541
2023-04-10	9104601264
2023-04-17	28561568910
2023-04-24	8699240984
2023-05-01	6263606479
2023-05-08	17803192402
2023-05-15	115925180
2023-05-22	8394339987
2023-05-29	6724542298
2023-06-05	21948826
2023-06-12	186468226
2023-06-19	2387680276
2023-06-26	383582794
2023-07-03	8237096074
2023-07-10	258648144
2023-07-17	114454298
2023-07-24	445018088
2023-07-31	220974846
2023-08-07	313743104
2023-08-14	11274388272
2023-08-21	8080845977
2023-08-28	9223961343
2023-09-04	118861907
2023-09-11	8255471868
2023-09-18	62747777
2023-09-25	6882649085
2023-10-02	95620826
2023-10-09	8871290092
2023-10-16	401068889
2023-10-23	9992077301
2023-10-30	980093911
2023-11-06	129348049
2023-11-13	4664255685
2023-11-20	12408026253
2023-11-27	47237323
2023-12-04	7894197790
2023-12-11	309103279
2023-12-18	37080116
2024-01-01	353795626
2024-01-08	9746640371
2024-01-15	16906211011
2024-01-22	7834979580
2024-01-29	1138903044
2024-02-05	1324017481
2024-02-12	797647102
2024-02-19	3436525206
2024-02-26	585327612
2024-03-04	87055332
2024-03-11	25533864334
2024-03-18	13243119652
2024-03-25	4890193939
2024-04-01	6374393604
2024-04-08	2896889211
2024-04-15	783598820
2024-04-22	4223894600
2024-04-29	2225835369
2024-05-06	11884789465
2024-05-13	10563501829
2024-05-20	11417674800
2024-05-27	7553719272
2024-06-03	7877907786
2024-06-10	603595479
2024-06-17	894287510
2024-06-24	6780638894
2024-07-01	25040599607
2024-07-08	1414347048
2024-07-15	3944798753
2024-07-22	5575405463
2024-07-29	28158035
2024-08-05	10134196456
2024-08-12	14002804
2024-08-19	50436640
2024-08-26	1175218534
2024-09-02	3792954357
2024-09-09	2170766724
2024-09-16	11340955926
2024-09-23	30730509617
2024-09-30	7991569461
2024-10-07	7753635312
2024-10-14	51564828
2024-10-21	8647705490
2024-10-28	1849569077
2024-11-04	26678328
2024-11-11	719724259
2024-11-18	288421285
2024-11-25	8722257962
2024-12-02	17130515405
2024-12-09	16141203816
2024-12-23	95775520
2024-12-30	10029037142
2025-01-20	8441789910
2025-01-27	78266058
2025-02-03	54697545
2025-02-10	69303385
2025-02-24	5555703919
2025-03-10	95369332
2025-03-17	9287759600
2025-03-24	11403595473
2025-03-31	30593804
2025-04-07	66457637
2025-04-14	20680840
2025-04-21	391717620
2025-05-05	47631992
2025-05-12	29377521
2025-06-02	37080116
2025-06-09	95835158
2025-06-16	88652214
2025-06-30	19291774
2025-07-07	37080116
2025-07-21	481286848
2025-07-28	2304469903
2025-08-04	1643100193
2025-08-11	2107105058
2025-08-18	850968096
2025-08-25	7956922719
2025-09-01	1037152295
2025-09-08	10555384707
2025-09-15	356053901
2025-09-22	635007937
2025-09-29	1006188772
2025-10-06	17408752041
2025-10-13	26193565652
2025-10-20	11838119828
2025-10-27	37513234359
2025-11-03	84662655530
2025-11-10	67730528679
2025-11-17	37015824065
2025-11-24	38047661510
2025-12-01	46960190047
2025-12-08	28610811158
2025-12-15	83875774631
2025-12-22	685953733
2025-12-29	6211851991
2026-01-05	46936316766
2026-01-12	31896478317
2026-01-19	38046163452
2026-01-26	39070524915
2026-02-02	20670306263
2026-02-09	18989990876
2026-02-16	9237469560
2026-02-23	28482039965
2026-03-02	4300162456
2026-03-09	8239593308
2026-03-16	17330256230
2026-03-23	16034412317
2026-03-30	12343763974
2026-04-06	1128723838
2026-04-13	5194448912
2026-04-20	3568483668
