week_start	Neurophysiology
2021-04-19	17039005830
2021-04-26	57734804
2021-05-03	191200407
2021-05-10	264287859
2021-05-17	35847542
2021-06-07	8654393344
2021-06-28	23781941860
2021-07-05	133968267
2021-08-02	8677851964
2021-08-23	19291774
2021-09-13	29377521
2021-10-25	25295688041
2021-11-01	1490904413
2021-11-08	1933390926
2021-11-15	19291774
2021-11-29	72094206
2021-12-06	15361149402
2021-12-13	9954228694
2021-12-20	317164642
2022-01-10	137932026
2022-01-17	8914862926
2022-02-14	18169208397
2022-02-21	3855580
2022-03-28	19291774
2022-04-11	1047120089
2022-04-18	7404705948
2022-04-25	1656920
2022-05-02	9697184383
2022-05-16	39166528
2022-05-23	29377521
2022-05-30	940306689
2022-06-06	9837857234
2022-06-13	347243631
2022-06-20	10425045061
2022-06-27	11945520
2022-07-04	43199624
2022-07-11	21964135938
2022-07-25	281769846
2022-08-01	3257669194
2022-08-08	6522343381
2022-08-15	248673270
2022-08-22	10256044768
2022-08-29	4793477248
2022-09-05	626021137
2022-09-12	9245794502
2022-10-03	23872177469
2022-10-10	37080116
2022-10-31	35369574
2022-11-14	400059278
2022-12-12	11179547571
2022-12-19	38583548
2023-01-02	24460578083
2023-01-16	121159213
2023-01-30	9076369482
2023-02-06	9052234868
2023-02-13	110858667
2023-02-20	3034619753
2023-02-27	7207905785
2023-03-20	19291774
2023-04-03	68123541
2023-04-10	10024322871
2023-04-17	29937405142
2023-04-24	9502697372
2023-05-01	7292325988
2023-05-08	18111937962
2023-05-15	115925180
2023-05-22	9181127368
2023-05-29	7944841470
2023-06-05	22546594
2023-06-12	216758357
2023-06-19	2388795724
2023-06-26	383758782
2023-07-03	9064653535
2023-07-10	343991994
2023-07-17	115735206
2023-07-24	459800682
2023-07-31	221433494
2023-08-07	367061155
2023-08-14	11342056792
2023-08-21	8107992605
2023-08-28	10018144561
2023-09-04	119435259
2023-09-11	11445373165
2023-09-18	62871801
2023-09-25	7863857903
2023-10-02	95658834
2023-10-09	9567922696
2023-10-16	401068889
2023-10-23	10528047739
2023-10-30	1115892634
2023-11-06	129348049
2023-11-13	5112901395
2023-11-20	13414823458
2023-11-27	47280059
2023-12-04	8316982028
2023-12-11	309427407
2023-12-18	37080116
2024-01-01	387452138
2024-01-08	9801217643
2024-01-15	18711061176
2024-01-22	8805245253
2024-01-29	1188044359
2024-02-05	1396348827
2024-02-12	816892662
2024-02-19	3672554424
2024-02-26	671474940
2024-03-04	87055332
2024-03-11	27185763007
2024-03-18	14541325915
2024-03-25	5165903678
2024-04-01	6864630625
2024-04-08	2962727843
2024-04-15	793634020
2024-04-22	5776464574
2024-04-29	2322960084
2024-05-06	12304244510
2024-05-13	12631473567
2024-05-20	13243555820
2024-05-27	8297040926
2024-06-03	8866630772
2024-06-10	653284755
2024-06-17	918244914
2024-06-24	7113829544
2024-07-01	27442142760
2024-07-08	1474591500
2024-07-15	4391600616
2024-07-22	6021056902
2024-07-29	28158035
2024-08-05	11324076352
2024-08-12	14002804
2024-08-19	50436640
2024-08-26	1256647162
2024-09-02	4000955992
2024-09-09	2325305951
2024-09-16	12138582854
2024-09-23	33024300309
2024-09-30	8453504171
2024-10-07	8478617415
2024-10-14	51564828
2024-10-21	9068692828
2024-10-28	1927679505
2024-11-04	26678328
2024-11-11	758480835
2024-11-18	333675795
2024-11-25	9232900869
2024-12-02	18847802647
2024-12-09	18459151012
2024-12-23	95775520
2024-12-30	10395366911
2025-01-20	9618746163
2025-01-27	78266058
2025-02-03	54697545
2025-02-10	69303385
2025-02-24	5563667599
2025-03-03	8295500
2025-03-10	95369332
2025-03-17	9896324595
2025-03-24	11403595473
2025-03-31	30593804
2025-04-07	66457637
2025-04-14	41011121
2025-04-21	391717620
2025-05-05	47631992
2025-05-12	29377521
2025-06-02	37080116
2025-06-09	95835158
2025-06-16	94757702
2025-06-30	19291774
2025-07-07	37080116
2025-07-21	481286848
2025-07-28	2491179075
2025-08-04	1744617480
2025-08-11	2413206016
2025-08-18	876314161
2025-08-25	8065394344
2025-09-01	1209656204
2025-09-08	10746003967
2025-09-15	369572078
2025-09-22	685605480
2025-09-29	1006188772
2025-10-06	18592098243
2025-10-13	28026124901
2025-10-20	13061451465
2025-10-27	40375506123
2025-11-03	89940540049
2025-11-10	72648030004
2025-11-17	39415877513
2025-11-24	40538993462
2025-12-01	50228163493
2025-12-08	30519905779
2025-12-15	90430548331
2025-12-22	715674422
2025-12-29	6677896957
2026-01-05	50208051468
2026-01-12	33062114174
2026-01-19	41084415880
2026-01-26	41881210214
2026-02-02	22475919750
2026-02-09	20740643367
2026-02-16	9982180518
2026-02-23	30564998934
2026-03-02	4706739489
2026-03-09	8244815708
2026-03-16	19264823683
2026-03-23	17968038138
2026-03-30	14571632334
2026-04-06	1462524267
2026-04-13	5787709518
2026-04-20	10994497724
2026-04-27	20575660
